Date,Year,Month,Day,RH,Q,S
2007-01-09,2007,1,9,84.9,2,5
2007-01-10,2007,1,10,85.4,2,5
2007-01-11,2007,1,11,83.2,2,5
2007-01-12,2007,1,12,82.0,2,5
2007-01-13,2007,1,13,79.3,2,5
2007-01-14,2007,1,14,82.9,2,5
2007-01-15,2007,1,15,84.8,2,5
2007-01-16,2007,1,16,81.8,2,5
2007-01-17,2007,1,17,84.2,2,5
2007-01-18,2007,1,18,82.0,2,5
2007-01-19,2007,1,19,80.4,2,5
2007-01-20,2007,1,20,81.8,2,5
2007-01-21,2007,1,21,78.1,2,5
2007-01-22,2007,1,22,77.0,2,5
2007-01-23,2007,1,23,78.2,2,5
2007-01-24,2007,1,24,81.8,2,5
2007-01-25,2007,1,25,87.2,2,5
2007-01-26,2007,1,26,82.8,2,5
2007-01-27,2007,1,27,81.9,2,5
2007-01-28,2007,1,28,78.0,2,5
2007-01-29,2007,1,29,78.3,2,5
2007-01-30,2007,1,30,74.9,2,5
2007-01-31,2007,1,31,74.5,2,5
2007-02-01,2007,2,1,71.0,2,5
2007-02-02,2007,2,2,72.1,2,5
2007-02-03,2007,2,3,72.8,2,5
2007-02-04,2007,2,4,67.1,2,5
2007-02-05,2007,2,5,66.5,2,5
2007-02-06,2007,2,6,69.4,2,5
2007-02-07,2007,2,7,73.7,2,5
2007-02-08,2007,2,8,79.9,2,5
2007-02-09,2007,2,9,80.3,2,5
2007-02-10,2007,2,10,79.1,2,5
2007-02-11,2007,2,11,80.2,2,5
2007-02-12,2007,2,12,78.6,2,5
2007-02-13,2007,2,13,77.3,2,5
2007-02-14,2007,2,14,77.2,2,5
2007-02-15,2007,2,15,75.5,2,5
2007-02-16,2007,2,16,74.2,2,5
2007-02-17,2007,2,17,73.4,2,5
2007-02-18,2007,2,18,70.8,2,5
2007-02-19,2007,2,19,71.1,2,5
2007-02-20,2007,2,20,71.3,2,5
2007-02-21,2007,2,21,74.7,2,5
2007-02-22,2007,2,22,78.9,2,5
2007-02-23,2007,2,23,84.2,2,5
2007-04-18,2007,4,18,85.1,2,5
2007-04-19,2007,4,19,81.2,2,5
2007-04-20,2007,4,20,80.7,2,5
2007-04-21,2007,4,21,79.4,2,5
2007-04-22,2007,4,22,86.1,2,5
2007-04-23,2007,4,23,81.6,2,5
2007-04-24,2007,4,24,79.1,2,5
2007-04-25,2007,4,25,83.0,2,5
2007-04-26,2007,4,26,86.5,2,5
2007-04-27,2007,4,27,,5,0
2007-04-28,2007,4,28,,5,0
2007-04-29,2007,4,29,,5,0
2007-04-30,2007,4,30,84.9,2,5
2007-05-01,2007,5,1,85.5,2,5
2007-05-02,2007,5,2,82.2,2,5
2007-05-03,2007,5,3,82.7,2,5
2007-05-04,2007,5,4,85.9,2,5
2007-05-05,2007,5,5,86.4,2,5
2007-05-06,2007,5,6,85.4,2,5
2007-05-07,2007,5,7,84.9,2,5
2007-05-08,2007,5,8,85.7,2,5
2007-05-09,2007,5,9,83.8,2,5
2007-05-10,2007,5,10,84.3,2,5
2007-05-11,2007,5,11,85.0,2,5
2007-05-12,2007,5,12,84.9,2,5
2007-10-10,2007,10,10,81.8,1,5
2007-10-11,2007,10,11,79.6,1,5
2007-10-12,2007,10,12,81.7,1,5
2007-10-13,2007,10,13,82.9,1,5
2007-10-14,2007,10,14,85.2,1,5
2007-10-15,2007,10,15,83.2,1,5
2007-10-16,2007,10,16,80.9,1,5
2007-10-17,2007,10,17,82.1,1,5
2007-10-18,2007,10,18,80.5,1,5
2007-10-19,2007,10,19,84.0,1,5
2007-10-20,2007,10,20,84.4,1,5
2007-10-21,2007,10,21,87.3,1,5
2007-10-22,2007,10,22,85.0,1,5
2007-10-23,2007,10,23,84.1,1,5
2007-10-24,2007,10,24,85.0,1,5
2007-10-25,2007,10,25,87.0,1,5
2007-10-26,2007,10,26,84.7,1,5
2007-10-27,2007,10,27,85.8,1,5
2007-10-28,2007,10,28,87.9,1,5
2007-10-29,2007,10,29,88.1,1,5
2007-10-30,2007,10,30,86.5,1,5
2007-10-31,2007,10,31,86.3,1,5
2007-11-01,2007,11,1,82.8,1,5
2007-11-02,2007,11,2,86.5,1,5
2007-11-03,2007,11,3,82.7,1,5
2007-11-04,2007,11,4,82.4,1,5
2007-11-05,2007,11,5,80.6,1,5
2007-11-06,2007,11,6,80.9,1,5
2007-11-07,2007,11,7,85.8,1,5
2007-11-08,2007,11,8,81.5,1,5
2007-11-09,2007,11,9,83.6,1,5
2007-11-10,2007,11,10,79.8,1,5
2007-11-11,2007,11,11,77.8,1,5
2007-11-12,2007,11,12,81.5,1,5
2007-11-13,2007,11,13,83.7,1,5
2007-11-14,2007,11,14,82.5,1,5
2007-11-15,2007,11,15,79.2,1,5
2007-11-16,2007,11,16,77.8,1,5
2007-11-17,2007,11,17,82.8,1,5
2007-11-18,2007,11,18,80.2,1,5
2007-11-19,2007,11,19,82.2,1,5
2007-11-20,2007,11,20,82.7,1,5
2007-11-21,2007,11,21,81.3,1,5
2007-11-22,2007,11,22,82.1,1,5
2007-11-23,2007,11,23,80.7,1,5
2007-11-24,2007,11,24,81.7,1,5
2007-11-25,2007,11,25,81.9,1,5
2007-11-26,2007,11,26,78.6,1,5
2007-11-27,2007,11,27,72.0,1,5
2007-11-28,2007,11,28,75.7,1,5
2007-11-29,2007,11,29,68.3,1,5
2007-11-30,2007,11,30,70.8,1,5
2007-12-01,2007,12,1,66.4,1,5
2007-12-02,2007,12,2,62.3,1,5
2007-12-03,2007,12,3,48.5,1,5
2007-12-04,2007,12,4,64.5,1,5
2007-12-05,2007,12,5,72.5,1,5
2007-12-06,2007,12,6,74.9,1,5
2007-12-07,2007,12,7,79.5,1,5
2007-12-08,2007,12,8,86.7,1,5
2007-12-09,2007,12,9,78.6,1,5
2007-12-10,2007,12,10,89.1,1,5
2007-12-11,2007,12,11,83.4,1,5
2007-12-12,2007,12,12,84.8,1,5
2007-12-13,2007,12,13,89.1,1,5
2007-12-14,2007,12,14,83.9,1,5
2007-12-15,2007,12,15,84.3,1,5
2007-12-16,2007,12,16,82.3,1,5
2007-12-17,2007,12,17,85.3,1,5
2007-12-18,2007,12,18,84.4,1,5
2007-12-19,2007,12,19,83.9,1,5
2007-12-20,2007,12,20,79.3,1,5
2007-12-21,2007,12,21,83.6,1,5
2007-12-22,2007,12,22,82.7,1,5
2007-12-23,2007,12,23,77.5,1,5
2007-12-24,2007,12,24,68.8,1,5
2007-12-25,2007,12,25,63.1,1,5
2007-12-26,2007,12,26,62.0,1,5
2007-12-27,2007,12,27,65.8,1,5
2007-12-28,2007,12,28,68.5,1,5
2007-12-29,2007,12,29,69.3,1,5
2007-12-30,2007,12,30,62.9,1,5
2007-12-31,2007,12,31,69.8,1,5
2008-01-01,2008,1,1,82.1,1,5
2008-01-02,2008,1,2,80.2,1,5
2008-01-03,2008,1,3,80.4,1,5
2008-01-04,2008,1,4,81.6,1,5
2008-01-05,2008,1,5,82.4,1,5
2008-01-06,2008,1,6,82.7,1,5
2008-01-07,2008,1,7,85.2,1,5
2008-01-08,2008,1,8,83.6,1,5
2008-01-09,2008,1,9,84.9,1,5
2008-01-10,2008,1,10,84.7,1,5
2008-01-11,2008,1,11,83.5,1,5
2008-01-12,2008,1,12,83.3,1,5
2008-01-13,2008,1,13,72.4,1,5
2008-01-14,2008,1,14,71.7,1,5
2008-01-15,2008,1,15,70.7,1,5
2008-01-16,2008,1,16,73.8,1,5
2008-01-17,2008,1,17,74.6,1,5
2008-01-18,2008,1,18,75.3,1,5
2008-01-19,2008,1,19,83.1,1,5
2008-01-20,2008,1,20,78.8,1,5
2008-01-21,2008,1,21,76.6,1,5
2008-01-22,2008,1,22,75.2,1,5
2008-01-23,2008,1,23,81.0,1,5
2008-01-24,2008,1,24,82.0,1,5
2008-01-25,2008,1,25,81.7,1,5
2008-01-26,2008,1,26,84.5,1,5
2008-01-27,2008,1,27,82.6,1,5
2008-01-28,2008,1,28,83.6,1,5
2008-01-29,2008,1,29,79.8,1,5
2008-01-30,2008,1,30,85.7,1,5
2008-01-31,2008,1,31,82.0,1,5
2008-02-01,2008,2,1,77.8,1,5
2008-02-02,2008,2,2,80.4,1,5
2008-02-03,2008,2,3,81.8,1,5
2008-02-04,2008,2,4,80.9,1,5
2008-02-05,2008,2,5,81.7,1,5
2008-02-06,2008,2,6,82.7,1,5
2008-02-07,2008,2,7,82.6,1,5
2008-02-08,2008,2,8,78.9,1,5
2008-02-09,2008,2,9,78.7,1,5
2008-02-10,2008,2,10,78.6,1,5
2008-02-11,2008,2,11,78.5,1,5
2008-02-12,2008,2,12,80.9,1,5
2008-02-13,2008,2,13,79.7,1,5
2008-02-14,2008,2,14,77.7,1,5
2008-02-15,2008,2,15,80.3,1,5
2008-02-16,2008,2,16,80.9,1,5
2008-02-17,2008,2,17,80.0,1,5
2008-02-18,2008,2,18,79.4,1,5
2008-02-19,2008,2,19,77.8,1,5
2008-02-20,2008,2,20,75.6,1,5
2008-02-21,2008,2,21,78.1,1,5
2008-02-22,2008,2,22,73.3,1,5
2008-02-23,2008,2,23,71.8,1,5
2008-02-24,2008,2,24,75.8,1,5
2008-02-25,2008,2,25,78.9,1,5
2008-02-26,2008,2,26,79.6,1,5
2008-02-27,2008,2,27,79.7,1,5
2008-02-28,2008,2,28,79.4,1,5
2008-02-29,2008,2,29,79.7,1,5
2008-03-01,2008,3,1,79.5,1,5
2008-03-02,2008,3,2,81.8,1,5
2008-03-03,2008,3,3,81.4,1,5
2008-03-04,2008,3,4,78.0,1,5
2008-03-05,2008,3,5,78.6,1,5
2008-03-06,2008,3,6,77.9,1,5
2008-03-07,2008,3,7,81.8,1,5
2008-03-08,2008,3,8,83.2,1,5
2008-03-09,2008,3,9,84.5,1,5
2008-03-10,2008,3,10,82.2,1,5
2008-03-11,2008,3,11,82.8,1,5
2008-03-12,2008,3,12,79.9,1,5
2008-03-13,2008,3,13,82.1,1,5
2008-03-14,2008,3,14,84.0,1,5
2008-03-15,2008,3,15,80.9,1,5
2008-03-16,2008,3,16,82.0,1,5
2008-03-17,2008,3,17,81.0,1,5
2008-03-18,2008,3,18,77.2,1,5
2008-03-19,2008,3,19,74.7,1,5
2008-03-20,2008,3,20,74.4,1,5
2008-03-21,2008,3,21,70.5,1,5
2008-03-22,2008,3,22,71.1,1,5
2008-03-23,2008,3,23,78.5,1,5
2008-03-24,2008,3,24,78.8,1,5
2008-03-25,2008,3,25,79.7,1,5
2008-03-26,2008,3,26,80.0,1,5
2008-03-27,2008,3,27,83.6,1,5
2008-03-28,2008,3,28,86.7,1,5
2008-03-29,2008,3,29,84.6,1,5
2008-03-30,2008,3,30,85.1,1,5
2008-03-31,2008,3,31,81.3,1,5
2008-04-01,2008,4,1,80.7,1,5
2008-04-02,2008,4,2,80.3,1,5
2008-04-03,2008,4,3,75.0,1,5
2008-04-04,2008,4,4,74.5,1,5
2008-04-05,2008,4,5,80.2,1,5
2008-04-06,2008,4,6,82.7,1,5
2008-04-07,2008,4,7,81.8,1,5
2008-04-08,2008,4,8,81.0,1,5
2008-04-09,2008,4,9,81.1,1,5
2008-04-10,2008,4,10,77.7,1,5
2008-04-11,2008,4,11,79.6,1,5
2008-04-12,2008,4,12,76.7,1,5
2008-04-13,2008,4,13,80.3,1,5
2008-04-14,2008,4,14,75.8,1,5
2008-04-15,2008,4,15,75.5,1,5
2008-04-16,2008,4,16,73.8,1,5
2008-04-17,2008,4,17,75.1,1,5
2008-04-18,2008,4,18,77.8,1,5
2008-04-19,2008,4,19,75.3,1,5
2008-04-20,2008,4,20,74.7,1,5
2008-04-21,2008,4,21,75.8,1,5
2008-04-22,2008,4,22,81.9,1,5
2008-04-23,2008,4,23,81.8,1,5
2008-04-24,2008,4,24,78.8,1,5
2008-04-25,2008,4,25,80.6,1,5
2008-04-26,2008,4,26,80.7,1,5
2008-04-27,2008,4,27,83.7,1,5
2008-04-28,2008,4,28,87.1,1,5
2008-04-29,2008,4,29,84.3,1,5
2008-04-30,2008,4,30,82.0,1,5
2008-05-01,2008,5,1,79.8,1,5
2008-05-02,2008,5,2,78.8,1,5
2008-05-03,2008,5,3,81.0,1,5
2008-05-04,2008,5,4,79.7,1,5
2008-05-05,2008,5,5,81.4,1,5
2008-05-06,2008,5,6,81.4,1,5
2008-05-07,2008,5,7,81.6,1,5
2008-05-08,2008,5,8,81.0,1,5
2008-05-09,2008,5,9,80.7,1,5
2008-05-10,2008,5,10,79.6,1,5
2008-05-11,2008,5,11,76.1,1,5
2008-05-12,2008,5,12,78.6,1,5
2008-05-13,2008,5,13,80.3,1,5
2008-05-14,2008,5,14,77.8,1,5
2008-05-15,2008,5,15,79.0,1,5
2008-05-16,2008,5,16,81.2,1,5
2008-05-17,2008,5,17,82.2,1,5
2008-05-18,2008,5,18,82.5,1,5
2008-05-19,2008,5,19,82.9,1,5
2008-05-20,2008,5,20,82.6,1,5
2008-05-21,2008,5,21,81.9,1,5
2008-05-22,2008,5,22,80.3,1,5
2008-05-23,2008,5,23,80.4,1,5
2008-05-24,2008,5,24,82.6,1,5
2008-05-25,2008,5,25,81.0,1,5
2008-05-26,2008,5,26,79.3,1,5
2008-05-27,2008,5,27,79.3,1,5
2008-05-28,2008,5,28,79.2,1,5
2008-05-29,2008,5,29,79.3,1,5
2008-05-30,2008,5,30,80.4,1,5
2008-05-31,2008,5,31,84.2,1,5
2008-06-01,2008,6,1,87.3,1,5
2008-06-02,2008,6,2,81.8,1,5
2008-06-03,2008,6,3,83.2,1,5
2008-06-04,2008,6,4,84.2,1,5
2008-06-05,2008,6,5,82.7,1,5
2008-06-06,2008,6,6,84.9,1,5
2008-06-07,2008,6,7,84.6,1,5
2008-06-08,2008,6,8,81.0,1,5
2008-06-09,2008,6,9,85.8,1,5
2008-06-10,2008,6,10,83.3,1,5
2008-06-11,2008,6,11,84.2,1,5
2008-06-12,2008,6,12,80.6,1,5
2008-06-13,2008,6,13,81.2,1,5
2008-06-14,2008,6,14,81.3,1,5
2008-06-15,2008,6,15,81.6,1,5
2008-06-16,2008,6,16,81.6,1,5
2008-06-17,2008,6,17,80.8,1,5
2008-06-18,2008,6,18,80.0,1,5
2008-06-19,2008,6,19,79.7,1,5
2008-06-20,2008,6,20,81.0,1,5
2008-06-21,2008,6,21,81.6,1,5
2008-06-22,2008,6,22,80.9,1,5
2008-06-23,2008,6,23,80.0,1,5
2008-06-24,2008,6,24,80.7,1,5
2008-06-25,2008,6,25,80.5,1,5
2008-06-26,2008,6,26,80.5,1,5
2008-06-27,2008,6,27,79.5,1,5
2008-06-28,2008,6,28,80.2,1,5
2008-06-29,2008,6,29,80.5,1,5
2008-06-30,2008,6,30,83.1,1,5
2008-07-01,2008,7,1,82.6,1,5
2008-07-02,2008,7,2,83.9,1,5
2008-07-03,2008,7,3,81.6,1,5
2008-07-04,2008,7,4,81.2,1,5
2008-07-05,2008,7,5,81.2,1,5
2008-07-06,2008,7,6,82.2,1,5
2008-07-07,2008,7,7,81.4,1,5
2008-07-08,2008,7,8,81.0,1,5
2008-07-09,2008,7,9,81.3,1,5
2008-07-10,2008,7,10,81.4,1,5
2008-07-11,2008,7,11,79.5,1,5
2008-07-12,2008,7,12,81.7,1,5
2008-07-13,2008,7,13,83.6,1,5
2008-07-14,2008,7,14,79.6,1,5
2008-07-15,2008,7,15,79.7,1,5
2008-07-16,2008,7,16,79.1,1,5
2008-07-17,2008,7,17,80.5,1,5
2008-07-18,2008,7,18,83.0,1,5
2008-07-19,2008,7,19,84.4,1,5
2008-07-20,2008,7,20,82.7,1,5
2008-07-21,2008,7,21,85.3,1,5
2008-07-22,2008,7,22,82.1,1,5
2008-07-23,2008,7,23,81.9,1,5
2008-07-24,2008,7,24,82.2,1,5
2008-07-25,2008,7,25,81.7,1,5
2008-07-26,2008,7,26,80.0,1,5
2008-07-27,2008,7,27,80.2,1,5
2008-07-28,2008,7,28,81.4,1,5
2008-07-29,2008,7,29,82.5,1,5
2008-07-30,2008,7,30,82.6,1,5
2008-07-31,2008,7,31,85.2,1,5
2008-08-01,2008,8,1,86.8,1,5
2008-08-02,2008,8,2,86.5,1,5
2008-08-03,2008,8,3,84.7,1,5
2008-08-04,2008,8,4,84.4,1,5
2008-08-05,2008,8,5,82.2,1,5
2008-08-06,2008,8,6,79.0,1,5
2008-08-07,2008,8,7,80.2,1,5
2008-08-08,2008,8,8,80.2,1,5
2008-08-09,2008,8,9,82.0,1,5
2008-08-10,2008,8,10,82.2,1,5
2008-08-11,2008,8,11,83.1,1,5
2008-08-12,2008,8,12,84.7,1,5
2008-08-13,2008,8,13,83.9,1,5
2008-08-14,2008,8,14,84.5,1,5
2008-08-15,2008,8,15,83.0,1,5
2008-08-16,2008,8,16,84.0,1,5
2008-08-17,2008,8,17,82.4,1,5
2008-08-18,2008,8,18,81.2,1,5
2008-08-19,2008,8,19,82.7,1,5
2008-08-20,2008,8,20,81.8,1,5
2008-08-21,2008,8,21,81.1,1,5
2008-08-22,2008,8,22,81.0,1,5
2008-08-23,2008,8,23,83.0,1,5
2008-08-24,2008,8,24,84.4,1,5
2008-08-25,2008,8,25,81.9,1,5
2008-08-26,2008,8,26,81.8,1,5
2008-08-27,2008,8,27,80.3,1,5
2008-08-28,2008,8,28,84.2,1,5
2008-08-29,2008,8,29,83.6,1,5
2008-08-30,2008,8,30,81.7,1,5
2008-08-31,2008,8,31,83.7,1,5
2008-09-01,2008,9,1,80.8,1,5
2008-09-02,2008,9,2,80.4,1,5
2008-09-03,2008,9,3,82.9,1,5
2008-09-04,2008,9,4,80.5,1,5
2008-09-05,2008,9,5,80.7,1,5
2008-09-06,2008,9,6,81.3,1,5
2008-09-07,2008,9,7,83.2,1,5
2008-09-08,2008,9,8,82.7,1,5
2008-09-09,2008,9,9,82.7,1,5
2008-09-10,2008,9,10,82.8,1,5
2008-09-11,2008,9,11,82.7,1,5
2008-09-12,2008,9,12,83.3,1,5
2008-09-13,2008,9,13,83.8,1,5
2008-09-14,2008,9,14,83.0,1,5
2008-09-15,2008,9,15,80.3,1,5
2008-09-16,2008,9,16,82.5,1,5
2008-09-17,2008,9,17,82.2,1,5
2008-09-18,2008,9,18,82.0,1,5
2008-09-19,2008,9,19,81.2,1,5
2008-09-20,2008,9,20,81.8,1,5
2008-09-21,2008,9,21,81.7,1,5
2008-09-22,2008,9,22,80.9,1,5
2008-09-23,2008,9,23,79.6,1,5
2008-09-24,2008,9,24,78.8,1,5
2008-09-25,2008,9,25,81.3,1,5
2008-09-26,2008,9,26,82.5,1,5
2008-09-27,2008,9,27,81.5,1,5
2008-09-28,2008,9,28,82.8,1,5
2008-09-29,2008,9,29,81.7,1,5
2008-09-30,2008,9,30,82.1,1,5
2008-10-01,2008,10,1,79.3,1,5
2008-10-02,2008,10,2,76.7,1,5
2008-10-03,2008,10,3,74.8,1,5
2008-10-04,2008,10,4,74.1,1,5
2008-10-05,2008,10,5,73.2,1,5
2008-10-06,2008,10,6,76.2,1,5
2008-10-07,2008,10,7,76.4,1,5
2008-10-08,2008,10,8,72.8,1,5
2008-10-09,2008,10,9,74.8,1,5
2008-10-10,2008,10,10,79.1,1,5
2008-10-11,2008,10,11,80.5,1,5
2008-10-12,2008,10,12,79.2,1,5
2008-10-13,2008,10,13,78.7,1,5
2008-10-14,2008,10,14,77.6,1,5
2008-10-15,2008,10,15,76.0,1,5
2008-10-16,2008,10,16,76.3,1,5
2008-10-17,2008,10,17,78.9,1,5
2008-10-18,2008,10,18,79.0,1,5
2008-10-19,2008,10,19,82.4,1,5
2008-10-20,2008,10,20,79.7,1,5
2008-10-21,2008,10,21,83.4,1,5
2008-10-22,2008,10,22,75.0,1,5
2008-10-23,2008,10,23,74.0,1,5
2008-10-24,2008,10,24,71.2,1,5
2008-10-25,2008,10,25,76.4,1,5
2008-10-26,2008,10,26,77.9,1,5
2008-10-27,2008,10,27,84.9,1,5
2008-10-28,2008,10,28,82.5,1,5
2008-10-29,2008,10,29,72.8,1,5
2008-10-30,2008,10,30,75.5,1,5
2008-10-31,2008,10,31,68.1,1,5
2008-11-01,2008,11,1,71.7,1,5
2008-11-02,2008,11,2,73.4,1,5
2008-11-03,2008,11,3,77.0,1,5
2008-11-04,2008,11,4,74.8,1,5
2008-11-05,2008,11,5,74.8,1,5
2008-11-06,2008,11,6,73.8,1,5
2008-11-07,2008,11,7,74.2,1,5
2008-11-08,2008,11,8,72.8,1,5
2008-11-09,2008,11,9,77.4,1,5
2008-11-10,2008,11,10,78.3,1,5
2008-11-11,2008,11,11,75.8,1,5
2008-11-12,2008,11,12,77.5,1,5
2008-11-13,2008,11,13,83.4,1,5
2008-11-14,2008,11,14,82.9,1,5
2008-11-15,2008,11,15,76.7,1,5
2008-11-16,2008,11,16,76.0,1,5
2008-11-17,2008,11,17,75.8,1,5
2008-11-18,2008,11,18,76.0,1,5
2008-11-19,2008,11,19,73.4,1,5
2008-11-20,2008,11,20,76.8,1,5
2008-11-21,2008,11,21,73.7,1,5
2008-11-22,2008,11,22,85.0,1,5
2008-11-23,2008,11,23,82.8,1,5
2008-11-24,2008,11,24,84.6,1,5
2008-11-25,2008,11,25,79.5,1,5
2008-11-26,2008,11,26,75.9,1,5
2008-11-27,2008,11,27,77.6,1,5
2008-11-28,2008,11,28,78.9,1,5
2008-11-29,2008,11,29,70.1,1,5
2008-11-30,2008,11,30,74.5,1,5
2008-12-01,2008,12,1,77.9,1,5
2008-12-02,2008,12,2,81.4,1,5
2008-12-03,2008,12,3,82.5,1,5
2008-12-04,2008,12,4,85.3,1,5
2008-12-05,2008,12,5,84.8,1,5
2008-12-06,2008,12,6,80.9,1,5
2008-12-07,2008,12,7,80.2,1,5
2008-12-08,2008,12,8,82.1,1,5
2008-12-09,2008,12,9,82.0,1,5
2008-12-10,2008,12,10,76.4,1,5
2008-12-11,2008,12,11,73.8,1,5
2008-12-12,2008,12,12,70.4,1,5
2008-12-13,2008,12,13,74.5,1,5
2008-12-14,2008,12,14,77.3,1,5
2008-12-15,2008,12,15,77.5,1,5
2008-12-16,2008,12,16,85.1,1,5
2008-12-17,2008,12,17,78.3,1,5
2008-12-18,2008,12,18,74.0,1,5
2008-12-19,2008,12,19,71.4,1,5
2008-12-20,2008,12,20,66.4,1,5
2008-12-21,2008,12,21,68.6,1,5
2008-12-22,2008,12,22,70.7,1,5
2008-12-23,2008,12,23,71.2,1,5
2008-12-24,2008,12,24,72.3,1,5
2008-12-25,2008,12,25,76.2,1,5
2008-12-26,2008,12,26,76.6,1,5
2008-12-27,2008,12,27,78.6,1,5
2008-12-28,2008,12,28,74.6,1,5
2008-12-29,2008,12,29,74.1,1,5
2008-12-30,2008,12,30,71.9,1,5
2008-12-31,2008,12,31,61.9,1,5
2009-01-01,2009,1,1,68.7,1,5
2009-01-02,2009,1,2,79.3,1,5
2009-01-03,2009,1,3,84.2,1,5
2009-01-04,2009,1,4,78.3,1,5
2009-01-05,2009,1,5,75.8,1,5
2009-01-06,2009,1,6,77.8,1,5
2009-01-07,2009,1,7,80.4,1,5
2009-01-08,2009,1,8,81.5,1,5
2009-01-09,2009,1,9,75.4,1,5
2009-01-10,2009,1,10,72.1,1,5
2009-01-11,2009,1,11,62.7,1,5
2009-01-12,2009,1,12,62.0,1,5
2009-01-13,2009,1,13,65.5,1,5
2009-01-14,2009,1,14,75.9,1,5
2009-01-15,2009,1,15,72.9,1,5
2009-01-16,2009,1,16,65.6,1,5
2009-01-17,2009,1,17,66.9,1,5
2009-01-18,2009,1,18,74.5,1,5
2009-01-19,2009,1,19,75.6,1,5
2009-01-20,2009,1,20,73.2,1,5
2009-01-21,2009,1,21,66.5,1,5
2009-01-22,2009,1,22,66.1,1,5
2009-01-23,2009,1,23,73.0,1,5
2009-01-24,2009,1,24,79.2,1,5
2009-01-25,2009,1,25,82.4,1,5
2009-01-26,2009,1,26,82.9,1,5
2009-01-27,2009,1,27,81.0,1,5
2009-01-28,2009,1,28,76.9,1,5
2009-01-29,2009,1,29,74.3,1,5
2009-01-30,2009,1,30,71.4,1,5
2009-01-31,2009,1,31,72.8,1,5
2009-02-01,2009,2,1,73.9,1,5
2009-02-02,2009,2,2,72.6,1,5
2009-02-03,2009,2,3,71.8,1,5
2009-02-04,2009,2,4,75.1,1,5
2009-02-05,2009,2,5,69.5,1,5
2009-02-06,2009,2,6,61.8,1,5
2009-02-07,2009,2,7,67.3,1,5
2009-02-08,2009,2,8,77.3,1,5
2009-02-09,2009,2,9,79.5,1,5
2009-02-10,2009,2,10,85.8,1,5
2009-02-11,2009,2,11,85.2,1,5
2009-02-12,2009,2,12,77.1,1,5
2009-02-13,2009,2,13,73.0,1,5
2009-02-14,2009,2,14,72.9,1,5
2009-02-15,2009,2,15,66.5,1,5
2009-02-16,2009,2,16,66.5,1,5
2009-02-17,2009,2,17,68.0,1,5
2009-02-18,2009,2,18,72.9,1,5
2009-02-19,2009,2,19,77.4,1,5
2009-02-20,2009,2,20,81.3,1,5
2009-02-21,2009,2,21,81.4,1,5
2009-02-22,2009,2,22,81.4,1,5
2009-02-23,2009,2,23,80.3,1,5
2009-02-24,2009,2,24,75.0,1,5
2009-02-25,2009,2,25,74.7,1,5
2009-02-26,2009,2,26,76.4,1,5
2009-02-27,2009,2,27,77.2,1,5
