Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,2.101346728965785,meteorological_estimate_with_ss,False
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,13.715198887797747,meteorological_estimate_with_ss,False
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,8.606673687527845,meteorological_estimate_with_ss,False
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,2.2635276854992856,meteorological_estimate_with_ss,False
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,8.606520761561232,meteorological_estimate_with_ss,False
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,9.74565872292592,meteorological_estimate_with_ss,False
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,7.663773995473534,meteorological_estimate_with_ss,False
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,2.3078745380209877,meteorological_estimate_with_ss,False
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,24.062206543595007,meteorological_estimate_with_ss,False
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,21.05881648117755,meteorological_estimate_with_ss,False
2005-02-18,2005,2,18,7.0,,7.0,,False
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,20.417467946769317,meteorological_estimate_with_ss,False
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,13.719326938738769,meteorological_estimate_with_ss,False
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,5.98953038374066,meteorological_estimate_with_ss,False
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,7.251288768885686,meteorological_estimate_with_ss,False
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,15.399553663068962,meteorological_estimate_with_ss,False
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,8.20796715902331,meteorological_estimate_with_ss,False
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,4.104743325782233,meteorological_estimate_with_ss,False
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,14.529119704978065,meteorological_estimate_with_ss,False
2005-02-27,2005,2,27,2.0,,2.0,,False
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,12.982835977727825,meteorological_estimate_with_ss,False
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,5.245046941558331,meteorological_estimate_with_ss,False
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,20.69316633302936,meteorological_estimate_with_ss,False
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,18.812719972239684,meteorological_estimate_with_ss,False
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,10.53150315399474,meteorological_estimate_with_ss,False
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,3.2100664188159094,meteorological_estimate_with_ss,False
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,9.061741824477236,meteorological_estimate_with_ss,False
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,5.828974863434409,meteorological_estimate_with_ss,False
2005-03-08,2005,3,8,15.0,,15.0,,False
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,3.392855804630205,meteorological_estimate_with_ss,False
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,5.9084363678463765,meteorological_estimate_with_ss,False
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,3.273633085323487,meteorological_estimate_with_ss,False
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,2.063811298472977,meteorological_estimate_with_ss,False
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,2.225885923005312,meteorological_estimate_with_ss,False
2005-03-14,2005,3,14,3.0,,3.0,,False
2005-03-15,2005,3,15,3.0,,3.0,,False
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,13.795483036241398,meteorological_estimate_with_ss,False
2005-03-17,2005,3,17,18.0,,18.0,,False
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,5.440800018124166,meteorological_estimate_with_ss,False
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,4.744221053008814,meteorological_estimate_with_ss,False
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,6.851563640297413,meteorological_estimate_with_ss,False
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,12.780482587067558,meteorological_estimate_with_ss,False
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,21.250621008732367,meteorological_estimate_with_ss,False
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,8.76391746295881,meteorological_estimate_with_ss,False
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,18.468192410879436,meteorological_estimate_with_ss,False
2005-03-25,2005,3,25,5.0,,5.0,,False
2005-03-26,2005,3,26,13.0,,13.0,,False
2005-03-27,2005,3,27,28.0,,28.0,,False
2005-03-28,2005,3,28,28.0,,28.0,,False
2005-03-29,2005,3,29,2.0,,2.0,,False
2005-03-30,2005,3,30,4.0,,4.0,,False
2005-03-31,2005,3,31,0.0,,0.0,,False
2005-04-01,2005,4,1,8.0,,8.0,,False
2005-04-02,2005,4,2,21.0,,21.0,,False
2005-04-03,2005,4,3,12.0,,12.0,,False
2005-04-04,2005,4,4,7.0,,7.0,,False
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,14.012042702860482,meteorological_estimate_with_ss,False
2005-04-06,2005,4,6,19.0,,19.0,,False
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,5.918893844083873,meteorological_estimate_with_ss,False
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,18.91222512265732,meteorological_estimate_with_ss,False
2005-04-09,2005,4,9,64.0,,64.0,,True
2005-04-10,2005,4,10,8.0,,8.0,,False
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,16.52451445797567,meteorological_estimate_with_ss,False
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,7.223293441181865,meteorological_estimate_with_ss,False
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,12.559200414811414,meteorological_estimate_with_ss,False
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,21.503264772551557,meteorological_estimate_with_ss,False
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,1.823134647643714,meteorological_estimate_with_ss,False
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,23.309248422923105,meteorological_estimate_with_ss,False
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,3.100404126148307,meteorological_estimate_with_ss,False
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,15.87392815922204,meteorological_estimate_with_ss,False
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,3.495843092712743,meteorological_estimate_with_ss,False
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,4.205610863341954,meteorological_estimate_with_ss,False
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,10.563003041552088,meteorological_estimate_with_ss,False
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,13.653029465858916,meteorological_estimate_with_ss,False
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,10.131435845510115,meteorological_estimate_with_ss,False
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,14.569037453878222,meteorological_estimate_with_ss,False
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,8.360430270644214,meteorological_estimate_with_ss,False
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,7.826738428353547,meteorological_estimate_with_ss,False
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,20.644332318777888,meteorological_estimate_with_ss,False
2005-04-28,2005,4,28,24.0,,24.0,,False
2005-04-29,2005,4,29,6.0,,6.0,,False
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,8.995821392674527,meteorological_estimate_with_ss,False
2005-05-01,2005,5,1,10.0,,10.0,,False
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,16.44479258998332,meteorological_estimate_with_ss,False
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,17.61442996763823,meteorological_estimate_with_ss,False
2005-05-04,2005,5,4,3.0,,3.0,,False
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,12.736624946680875,meteorological_estimate_with_ss,False
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,8.803943308057676,meteorological_estimate_with_ss,False
2005-05-07,2005,5,7,6.0,,6.0,,False
2005-05-08,2005,5,8,1.0,,1.0,,False
2005-05-09,2005,5,9,7.0,,7.0,,False
2005-05-10,2005,5,10,15.0,,15.0,,False
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,8.175654712772962,meteorological_estimate_with_ss,False
2005-05-12,2005,5,12,28.0,,28.0,,False
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,2.1464005641882857,meteorological_estimate_with_ss,False
2005-05-14,2005,5,14,3.0,,3.0,,False
2005-05-15,2005,5,15,8.0,,8.0,,False
2005-05-16,2005,5,16,22.0,,22.0,,False
2005-05-17,2005,5,17,6.0,,6.0,,False
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,12.606038383471294,meteorological_estimate_with_ss,False
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,4.335385592305912,meteorological_estimate_with_ss,False
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,3.4949102086135024,meteorological_estimate_with_ss,False
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,3.9080687929411386,meteorological_estimate_with_ss,False
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,2.6238879267132753,meteorological_estimate_with_ss,False
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,7.501233340869499,meteorological_estimate_with_ss,False
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,4.701876282780627,meteorological_estimate_with_ss,False
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,20.131501349647166,meteorological_estimate_with_ss,False
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,11.535899070021275,meteorological_estimate_with_ss,False
2005-05-27,2005,5,27,8.0,,8.0,,False
2005-05-28,2005,5,28,0.0,,0.0,,False
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,14.432546774724136,meteorological_estimate_with_ss,False
2005-05-30,2005,5,30,4.0,,4.0,,False
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,17.322569772453342,meteorological_estimate_with_ss,False
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,5.204816094851332,meteorological_estimate_with_ss,False
2005-06-02,2005,6,2,7.0,,7.0,,False
2005-06-03,2005,6,3,1.0,,1.0,,False
2005-06-04,2005,6,4,8.0,,8.0,,False
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,5.704338426341977,meteorological_estimate_with_ss,False
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,2.210530982984832,meteorological_estimate_with_ss,False
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,3.179415166814214,meteorological_estimate_with_ss,False
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,7.364920040271826,meteorological_estimate_with_ss,False
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,20.56908784516089,meteorological_estimate_with_ss,False
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,18.133035494825698,meteorological_estimate_with_ss,False
2005-06-11,2005,6,11,9.0,,9.0,,False
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,9.165751071222374,meteorological_estimate_with_ss,False
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,8.590665923069002,meteorological_estimate_with_ss,False
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,7.369438256678769,meteorological_estimate_with_ss,False
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,6.326793835249664,meteorological_estimate_with_ss,False
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,5.67071552913967,meteorological_estimate_with_ss,False
2005-06-17,2005,6,17,5.0,,5.0,,False
2005-06-18,2005,6,18,19.0,,19.0,,False
2005-06-19,2005,6,19,29.0,,29.0,,False
2005-06-20,2005,6,20,12.0,,12.0,,False
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,5.197534875356508,meteorological_estimate_with_ss,False
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,3.053165040849261,meteorological_estimate_with_ss,False
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,12.610175034322067,meteorological_estimate_with_ss,False
2005-06-24,2005,6,24,2.0,,2.0,,False
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,6.645016069999786,meteorological_estimate_with_ss,False
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,3.5026236608308494,meteorological_estimate_with_ss,False
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,11.790751601902844,meteorological_estimate_with_ss,False
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,1.7794197939551673,meteorological_estimate_with_ss,False
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,5.765765364616676,meteorological_estimate_with_ss,False
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,3.7458405551593668,meteorological_estimate_with_ss,False
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,7.640139265760648,meteorological_estimate_with_ss,False
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,4.649988698970709,meteorological_estimate_with_ss,False
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,1.2917795296438284,meteorological_estimate_with_ss,False
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,5.26276487118707,meteorological_estimate_with_ss,False
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,7.383514738948555,meteorological_estimate_with_ss,False
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,9.367402933057486,meteorological_estimate_with_ss,False
2005-07-07,2005,7,7,10.0,,10.0,,False
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,3.523026790738762,meteorological_estimate_with_ss,False
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,6.783502158311445,meteorological_estimate_with_ss,False
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,6.758151838780474,meteorological_estimate_with_ss,False
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,6.395794105729426,meteorological_estimate_with_ss,False
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,19.60402312311752,meteorological_estimate_with_ss,False
2005-07-13,2005,7,13,3.0,,3.0,,False
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,12.675527177264385,meteorological_estimate_with_ss,False
2005-07-15,2005,7,15,5.0,,5.0,,False
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,5.389485482523641,meteorological_estimate_with_ss,False
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,4.615135800452902,meteorological_estimate_with_ss,False
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,24.74262641973569,meteorological_estimate_with_ss,False
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,3.1945091986992975,meteorological_estimate_with_ss,False
2005-07-20,2005,7,20,14.0,,14.0,,False
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,7.51543650285294,meteorological_estimate_with_ss,False
2005-07-22,2005,7,22,2.0,,2.0,,False
2005-07-23,2005,7,23,5.0,,5.0,,False
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,11.953541687887197,meteorological_estimate_with_ss,False
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,1.8496799635608616,meteorological_estimate_with_ss,False
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,2.436217787972305,meteorological_estimate_with_ss,False
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,2.8908413747705564,meteorological_estimate_with_ss,False
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,4.803072974730549,meteorological_estimate_with_ss,False
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,3.5847959248408077,meteorological_estimate_with_ss,False
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,3.3773001153921096,meteorological_estimate_with_ss,False
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,4.96152683092917,meteorological_estimate_with_ss,False
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,4.681008904546023,meteorological_estimate_with_ss,False
2005-08-02,2005,8,2,4.0,,4.0,,False
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,10.160065011781462,meteorological_estimate_with_ss,False
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,10.690014336595588,meteorological_estimate_with_ss,False
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,2.646654448938222,meteorological_estimate_with_ss,False
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,5.922017747972072,meteorological_estimate_with_ss,False
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,6.741378052439209,meteorological_estimate_with_ss,False
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,5.947409603085971,meteorological_estimate_with_ss,False
2005-08-09,2005,8,9,1.0,,1.0,,False
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,5.67603195332993,meteorological_estimate_with_ss,False
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,4.428984952981323,meteorological_estimate_with_ss,False
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,10.306098743734768,meteorological_estimate_with_ss,False
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,5.130031790182587,meteorological_estimate_with_ss,False
2005-08-14,2005,8,14,13.0,,13.0,,False
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,3.2475580597066824,meteorological_estimate_with_ss,False
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,6.664913446479791,meteorological_estimate_with_ss,False
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,4.3796466330229205,meteorological_estimate_with_ss,False
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,5.135453739450825,meteorological_estimate_with_ss,False
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,7.721861293155406,meteorological_estimate_with_ss,False
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,19.972992860749674,meteorological_estimate_with_ss,False
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,13.273396835205057,meteorological_estimate_with_ss,False
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,19.69371084140523,meteorological_estimate_with_ss,False
2005-08-23,2005,8,23,4.0,,4.0,,False
2005-08-24,2005,8,24,5.0,,5.0,,False
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,21.19334708309421,meteorological_estimate_with_ss,False
2005-08-26,2005,8,26,2.0,,2.0,,False
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,7.524873981750778,meteorological_estimate_with_ss,False
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,8.304838647225496,meteorological_estimate_with_ss,False
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,4.791821262033015,meteorological_estimate_with_ss,False
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,8.20546863283699,meteorological_estimate_with_ss,False
2005-08-31,2005,8,31,1.0,,1.0,,False
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,18.59974277824282,meteorological_estimate_with_ss,False
2005-09-02,2005,9,2,6.0,,6.0,,False
2005-09-03,2005,9,3,1.0,,1.0,,False
2005-09-04,2005,9,4,10.0,,10.0,,False
2005-09-05,2005,9,5,5.0,,5.0,,False
2005-09-06,2005,9,6,4.0,,4.0,,False
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,6.623333650619834,meteorological_estimate_with_ss,False
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,2.39854631411832,meteorological_estimate_with_ss,False
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,3.055044073261122,meteorological_estimate_with_ss,False
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,2.976722062903813,meteorological_estimate_with_ss,False
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,1.7663937816175581,meteorological_estimate_with_ss,False
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,9.710230951704306,meteorological_estimate_with_ss,False
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,2.5127817977985143,meteorological_estimate_with_ss,False
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,4.157387527744732,meteorological_estimate_with_ss,False
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,7.408930215048236,meteorological_estimate_with_ss,False
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,2.4442144328012962,meteorological_estimate_with_ss,False
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,6.32861573320367,meteorological_estimate_with_ss,False
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,3.859569772672151,meteorological_estimate_with_ss,False
2005-09-19,2005,9,19,34.0,,34.0,,False
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,5.466191375858928,meteorological_estimate_with_ss,False
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,1.6862741724362296,meteorological_estimate_with_ss,False
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,0.6947831538399315,meteorological_estimate_with_ss,False
2005-09-23,2005,9,23,46.0,,46.0,,False
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,4.623424447339051,meteorological_estimate_with_ss,False
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,4.640713960650316,meteorological_estimate_with_ss,False
2005-09-26,2005,9,26,1.0,,1.0,,False
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,7.688540530370098,meteorological_estimate_with_ss,False
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,7.560904913222403,meteorological_estimate_with_ss,False
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,2.3276198793480116,meteorological_estimate_with_ss,False
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,19.034648464041947,meteorological_estimate_with_ss,False
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,18.19933372043605,meteorological_estimate_with_ss,False
2005-10-02,2005,10,2,11.0,,11.0,,False
2005-10-03,2005,10,3,10.0,,10.0,,False
2005-10-04,2005,10,4,4.0,,4.0,,False
2005-10-05,2005,10,5,7.0,,7.0,,False
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,20.90132116383029,meteorological_estimate_with_ss,False
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,9.715217404357373,meteorological_estimate_with_ss,False
2005-10-08,2005,10,8,38.0,,38.0,,False
2005-10-09,2005,10,9,52.0,,52.0,,False
2005-10-10,2005,10,10,23.0,,23.0,,False
2005-10-11,2005,10,11,59.0,,59.0,,True
2005-10-12,2005,10,12,42.0,,42.0,,False
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,9.613026754230988,meteorological_estimate_with_ss,False
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,14.677909176479613,meteorological_estimate_with_ss,False
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,9.352643997971775,meteorological_estimate_with_ss,False
2005-10-16,2005,10,16,10.0,,10.0,,False
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,20.06704487109821,meteorological_estimate_with_ss,False
