Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-07-12,2005,7,12,8888.0,meteorological_estimate,13.280289408211246,meteorological_estimate,False,2.6588802233875315,3.644213139789061,3.1160635097061236
2005-07-13,2005,7,13,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2005-07-14,2005,7,14,8888.0,meteorological_estimate,19.419274972023995,meteorological_estimate,False,3.016479306328701,4.40673064436936,3.6764525709743956
2005-07-15,2005,7,15,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-07-16,2005,7,16,8888.0,meteorological_estimate,7.850048525702687,meteorological_estimate,False,2.1804229421350527,2.8017938049939874,2.3882098344592237
2005-07-17,2005,7,17,8888.0,meteorological_estimate,7.5945827551109515,meteorological_estimate,False,2.15113209258502,2.7558270546445676,2.3441739687685716
2005-07-18,2005,7,18,8888.0,meteorological_estimate,8.191208698758581,meteorological_estimate,False,2.218247450979081,2.8620287732233898,2.4451337479259774
2005-07-19,2005,7,19,8888.0,meteorological_estimate,4.943771639789229,meteorological_estimate,False,1.7823438880686335,2.223459385684665,1.7908645843479722
2005-07-20,2005,7,20,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.192126394160649
2005-07-21,2005,7,21,8888.0,meteorological_estimate,2.3015792056683626,meteorological_estimate,False,1.1944009011774848,1.5170956481607751,0.884145746359248
2005-07-22,2005,7,22,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-07-23,2005,7,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-07-24,2005,7,24,8888.0,meteorological_estimate,5.458739064422394,meteorological_estimate,False,1.8654341074763328,2.336394458224551,1.9156414874379715
2005-07-25,2005,7,25,8888.0,meteorological_estimate,3.1516315286950154,meteorological_estimate,False,1.423501396428126,1.775283506568744,1.245228587222627
2005-07-26,2005,7,26,8888.0,meteorological_estimate,3.301633536152429,meteorological_estimate,False,1.4589948426872439,1.8170397728592593,1.3000033681390568
2005-07-27,2005,7,27,8888.0,meteorological_estimate,1.0233682241621858,meteorological_estimate,False,0.7047635604863399,1.0116166389310655,0.023136729968798994
2005-07-28,2005,7,28,8888.0,meteorological_estimate,3.639982327625317,meteorological_estimate,False,1.5347105575294704,1.9078737714076675,1.4160979394906101
