Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,5.056886209827164,meteorological_estimate_with_ss,False,1.8011958412658216,2.248752145041148,1.8102980677360785
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,4.208176865445211,meteorological_estimate_with_ss,False,1.6502298646685711,2.0513841340532033,1.5847794176335293
2005-03-14,2005,3,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2005-03-15,2005,3,15,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,8.260548985407523,meteorological_estimate_with_ss,False,2.2257633325819195,2.8741170792797432,2.440638409897384
2005-03-17,2005,3,17,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.530250655415778
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,5.330826472415814,meteorological_estimate_with_ss,False,1.845430791995988,2.308858261655707,1.8760885500773223
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,6.198718243943869,meteorological_estimate_with_ss,False,1.9739029884998078,2.4897225234840668,2.066781737708624
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,8.373220226785051,meteorological_estimate_with_ss,False,2.2378567113578494,2.8936517113821854,2.45863474575731
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,5.615050428289937,meteorological_estimate_with_ss,False,1.889347420862115,2.3696097628702364,1.9413237426349823
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,12.641080304007527,meteorological_estimate_with_ss,False,2.613085850452641,3.5554296933011527,3.021716048785088
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,8.31529045795595,meteorological_estimate_with_ss,False,2.231657185312548,2.8836245348442904,2.449408325658402
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,11.014696752656937,meteorological_estimate_with_ss,False,2.4861306298068286,3.3188396696220406,2.8299819240696733
2005-03-25,2005,3,25,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2005-03-26,2005,3,26,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2005-03-27,2005,3,27,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.200845186266535
2005-03-28,2005,3,28,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.200845186266535
2005-03-29,2005,3,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-03-30,2005,3,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-03-31,2005,3,31,0.0,,0.0,,False,0.0,0.0,
2005-04-01,2005,4,1,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2005-04-02,2005,4,2,21.0,,21.0,,True,3.091042453358316,4.58257569495584,3.759716152023324
2005-04-03,2005,4,3,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9488429196138175
2005-04-04,2005,4,4,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,7.763567037067642,meteorological_estimate_with_ss,False,2.1706030180787903,2.786317827719523,2.358629420043802
2005-04-06,2005,4,6,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,6.966172593559796,meteorological_estimate_with_ss,False,2.0752041508013925,2.6393507901678768,2.2170174216812453
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,11.644967471848718,meteorological_estimate_with_ss,False,2.5372593077064978,3.412472340085516,2.9070224490862935
2005-04-09,2005,4,9,64.0,,64.0,,True,4.174387269895637,8.0,5.567389638702851
2005-04-10,2005,4,10,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,9.65438698040485,meteorological_estimate_with_ss,False,2.365971730381138,3.107150942649045,2.6497523721072263
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,3.9389942017436734,meteorological_estimate_with_ss,False,1.5971617075840536,1.9846899510360991,1.5049856297885007
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,11.895165958543451,meteorological_estimate_with_ss,False,2.5568525092422276,3.4489369316563985,2.9366068915826347
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,7.429453438035019,meteorological_estimate_with_ss,False,2.1317319345660755,2.72570237517507,2.3009011857481285
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,1.936741464001746,meteorological_estimate_with_ss,False,1.077300621103774,1.391668589859578,0.6911780278052639
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,9.868990808615454,meteorological_estimate_with_ss,False,2.38591385492934,3.1414949957966596,2.679590973980477
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,7.291057352843264,meteorological_estimate_with_ss,False,2.1151775065921563,2.700195798982597,2.27632844950199
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,6.8028313585712175,meteorological_estimate_with_ss,False,2.054486662517531,2.6082237938051285,2.186287484601556
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,4.069361097253982,meteorological_estimate_with_ss,False,1.6232147933416545,2.0172657478017078,1.544200931264667
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,6.753655494837767,meteorological_estimate_with_ss,False,2.048164408914003,2.598779616442642,2.176910727177914
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,6.483544167590213,meteorological_estimate_with_ss,False,2.0127064989660686,2.546280457371146,2.1243266729305734
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,7.754478336428523,meteorological_estimate_with_ss,False,2.1695653793170653,2.7846863982194696,2.3570877946453868
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,11.774281022880757,meteorological_estimate_with_ss,False,2.547433854496655,3.4313672235540102,2.9223809674993246
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,18.421419242220647,meteorological_estimate_with_ss,False,2.9663765416666297,4.292018085029541,3.5643980543409115
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,3.3527746806462315,meteorological_estimate_with_ss,False,1.4708134993757098,1.8310583498748016,1.313415211480186
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,12.53170052783462,meteorological_estimate_with_ss,False,2.6050351200080875,3.540014198818222,3.0095124904840964
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,15.676770116292156,meteorological_estimate_with_ss,False,2.81401674006834,3.9593901192345466,3.328533659575538
2005-04-28,2005,4,28,24.0,,24.0,,True,3.2188758248682006,4.898979485566356,3.9623573741206766
2005-04-29,2005,4,29,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,7.638624696544491,meteorological_estimate_with_ss,False,2.156243391505016,2.763806197356191,2.337298354074022
2005-05-01,2005,5,1,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,17.720614204303974,meteorological_estimate_with_ss,False,2.9296252805701806,4.209585989655512,3.507228505703898
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,17.27953681224905,meteorological_estimate_with_ss,False,2.9057822272065676,4.156866224964312,3.4702345725414845
2005-05-04,2005,5,4,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,15.900917925243531,meteorological_estimate_with_ss,False,2.8273679355571835,3.9875955067237614,3.349084813041377
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,8.763596538401966,meteorological_estimate_with_ss,False,2.278660830333453,2.9603372338978486,2.519406943155493
2005-05-07,2005,5,7,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2005-05-08,2005,5,8,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-05-09,2005,5,9,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2005-05-10,2005,5,10,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,11.52091414567082,meteorological_estimate_with_ss,False,2.5274003778364373,3.394247213399581,2.8921492527511847
2005-05-12,2005,5,12,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.200845186266535
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,7.247927634875214,meteorological_estimate_with_ss,False,2.1099619730189456,2.6921975475204665,2.268588049316735
2005-05-14,2005,5,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2005-05-15,2005,5,15,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2005-05-16,2005,5,16,22.0,,22.0,,True,3.1354942159291497,4.69041575982343,3.829901471608484
2005-05-17,2005,5,17,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,13.701192720158174,meteorological_estimate_with_ss,False,2.687928627918954,3.7015122207225217,3.1354815324082
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,6.383041988159302,meteorological_estimate_with_ss,False,1.999185747201491,2.526468283624258,2.1042761972066755
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,4.001930856972918,meteorological_estimate_with_ss,False,1.6098240092837017,2.000482656004025,1.5240555200085117
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,4.174979137540169,meteorological_estimate_with_ss,False,1.6438353077501027,2.0432765690283263,1.5751817404953654
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,6.096572700619809,meteorological_estimate_with_ss,False,1.9596119492787591,2.4691238730812612,2.0455859338988716
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,4.9783713692913505,meteorological_estimate_with_ss,False,1.78814818459721,2.2312264271676576,1.7908728243413308
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,7.753054585342455,meteorological_estimate_with_ss,False,2.169402734917587,2.7844307470904095,2.3568461562522343
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,12.755110157516656,meteorological_estimate_with_ss,False,2.6214104028880287,3.5714297077664368,3.03434145061789
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,9.678785945043451,meteorological_estimate_with_ss,False,2.3682591515127633,3.111074725081905,2.653173586549883
2005-05-27,2005,5,27,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2005-05-28,2005,5,28,0.0,,0.0,,False,0.0,0.0,
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,8.416592721734487,meteorological_estimate_with_ss,False,2.242473316334339,2.9011364534841317,2.4655065260528457
2005-05-30,2005,5,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,10.703262550812658,meteorological_estimate_with_ss,False,2.459867653428945,3.2715841041936637,2.790494832083197
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,6.1024350952861965,meteorological_estimate_with_ss,False,1.9604376964131733,2.4703107284886645,2.0468107025696907
2005-06-02,2005,6,2,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2005-06-03,2005,6,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-06-04,2005,6,4,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3981941129728073
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,10.457735708594118,meteorological_estimate_with_ss,False,2.4386651096175593,3.233842251655779,2.758656533925828
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,7.473376058206956,meteorological_estimate_with_ss,False,2.136929019355107,2.733747621527444,2.3086169584020477
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,9.09582897149282,meteorological_estimate_with_ss,False,2.312122365430808,3.015929205318457,2.5693080939821207
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,5.238639986615086,meteorological_estimate_with_ss,False,1.8307622077636283,2.2888075468713147,1.8542824136560825
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,10.239947094019103,meteorological_estimate_with_ss,False,2.419474137516665,3.1999917334298074,2.729868712783518
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,16.021573757372316,meteorological_estimate_with_ss,False,2.834481584051099,4.002695811246754,3.360043578141509
2005-06-11,2005,6,11,9.0,,9.0,,False,2.302585092994046,3.0,2.5550788194642418
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,5.118395130409772,meteorological_estimate_with_ss,False,1.8112998285418194,2.262387042574672,1.8253342911721315
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,7.5148538193060705,meteorological_estimate_with_ss,False,2.1418121465340625,2.741323370072577,2.315867282677726
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,11.91303784432794,meteorological_estimate_with_ss,False,2.5582374865756186,3.451526885934389,2.9386994494764624
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,6.55379865074065,meteorological_estimate_with_ss,False,2.022050569280622,2.560038798678772,2.1381834210860515
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,11.447750798238731,meteorological_estimate_with_ss,False,2.521539947813949,3.383452496820183,2.8833122982866852
2005-06-17,2005,6,17,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2005-06-18,2005,6,18,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.6101946419203634
2005-06-19,2005,6,19,29.0,,29.0,,True,3.4011973816621555,5.385164807134504,4.255827364058971
2005-06-20,2005,6,20,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9488429196138175
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,3.7173908356576693,meteorological_estimate_with_ss,False,1.5512558576976858,1.9280536392065624,1.4356694765876432
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,2.8689983153819347,meteorological_estimate_with_ss,False,1.3529956403039454,1.6938117709420768,1.132054378811899
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,8.67015900413441,meteorological_estimate_with_ss,False,2.2690447523635657,2.944513373060888,2.5050776464919564
2005-06-24,2005,6,24,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,6.268912325975064,meteorological_estimate_with_ss,False,1.983606669069884,2.5037796081075236,2.081172767470124
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,6.988856387365124,meteorological_estimate_with_ss,False,2.0780476190415618,2.6436445274214013,2.2212355371665757
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,6.074218151599521,meteorological_estimate_with_ss,False,1.9564569288149336,2.46459289774184,2.0409062535984988
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,2.347185791841461,meteorological_estimate_with_ss,False,1.2081199306501644,1.532052803215823,0.9039269171120479
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,3.933407086813398,meteorological_estimate_with_ss,False,1.596029842019952,1.9832818979694737,1.5032800024236723
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,3.815952218171625,meteorological_estimate_with_ss,False,1.5719337864813103,1.953446241433745,1.4669288087692989
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,2.6260170389094344,meteorological_estimate_with_ss,False,1.2881348114141267,1.6204990092281557,1.0307320432242875
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,2.2399298024390517,meteorological_estimate_with_ss,False,1.1755516636556558,1.496639503166695,0.8516506779565842
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,2.918078314092679,meteorological_estimate_with_ss,False,1.3656013076055566,1.7082383657126656,1.1516131295277459
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,5.609903099463709,meteorological_estimate_with_ss,False,1.8885689940683508,2.3685234006578253,1.9401680133894388
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,6.317912731987115,meteorological_estimate_with_ss,False,1.9903251414079977,2.513545848395671,2.0911362416879857
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,3.157574006617688,meteorological_estimate_with_ss,False,1.424931732676409,1.7769563884962647,1.2431523334947316
2005-07-07,2005,7,7,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,2.686777846711676,meteorological_estimate_with_ss,False,1.3047528643072535,1.639139361589391,1.0568070750151115
