Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,11.335085170315745,meteorological_estimate_with_ss,False
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,15.91733731118238,meteorological_estimate_with_ss,False
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,8.75126202172806,meteorological_estimate_with_ss,False
2005-01-25,2005,1,25,6.0,,6.0,,False
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,5.536977691319258,meteorological_estimate_with_ss,False
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,15.790510901450372,meteorological_estimate_with_ss,False
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,16.51600464269596,meteorological_estimate_with_ss,False
2005-01-29,2005,1,29,10.0,,10.0,,False
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,16.575768976828044,meteorological_estimate_with_ss,False
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,7.758684928099224,meteorological_estimate_with_ss,False
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,2.8109598777331626,meteorological_estimate_with_ss,False
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,17.36628737165263,meteorological_estimate_with_ss,False
2005-02-03,2005,2,3,43.0,,43.0,,False
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,8.177103848554351,meteorological_estimate_with_ss,False
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,9.958190878865311,meteorological_estimate_with_ss,False
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,11.017621452861077,meteorological_estimate_with_ss,False
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,9.971453927936478,meteorological_estimate_with_ss,False
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,3.176827416300857,meteorological_estimate_with_ss,False
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,14.02342014060903,meteorological_estimate_with_ss,False
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,12.789043128367373,meteorological_estimate_with_ss,False
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,1.1088242959502583,meteorological_estimate_with_ss,False
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,2.709531106072803,meteorological_estimate_with_ss,False
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,4.69560728126223,meteorological_estimate_with_ss,False
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,14.792436018519524,meteorological_estimate_with_ss,False
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,1.407055381259605,meteorological_estimate_with_ss,False
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,20.87944365510576,meteorological_estimate_with_ss,False
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,16.526506977417096,meteorological_estimate_with_ss,False
2005-02-18,2005,2,18,7.0,,7.0,,False
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,8.381432864475403,meteorological_estimate_with_ss,False
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,9.77636631834874,meteorological_estimate_with_ss,False
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,2.0480088409329285,meteorological_estimate_with_ss,False
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,4.272430103759224,meteorological_estimate_with_ss,False
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,14.82442635894029,meteorological_estimate_with_ss,False
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,3.4416087769537755,meteorological_estimate_with_ss,False
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,2.7668273852656227,meteorological_estimate_with_ss,False
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,15.578808185588136,meteorological_estimate_with_ss,False
2005-02-27,2005,2,27,2.0,,2.0,,False
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,19.03671654458534,meteorological_estimate_with_ss,False
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,3.7025056690559235,meteorological_estimate_with_ss,False
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,16.596852649166294,meteorological_estimate_with_ss,False
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,14.002216587838467,meteorological_estimate_with_ss,False
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,10.015196059812729,meteorological_estimate_with_ss,False
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,4.065110353308847,meteorological_estimate_with_ss,False
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,2.886330187390574,meteorological_estimate_with_ss,False
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,10.413215364979921,meteorological_estimate_with_ss,False
2005-03-08,2005,3,8,15.0,,15.0,,False
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,2.5042449131133693,meteorological_estimate_with_ss,False
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,3.0479207425438757,meteorological_estimate_with_ss,False
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,1.9134439588357888,meteorological_estimate_with_ss,False
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,1.591013761240356,meteorological_estimate_with_ss,False
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,2.200941150366759,meteorological_estimate_with_ss,False
2005-03-14,2005,3,14,3.0,,3.0,,False
2005-03-15,2005,3,15,3.0,,3.0,,False
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,10.180791540049206,meteorological_estimate_with_ss,False
2005-03-17,2005,3,17,18.0,,18.0,,False
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,6.341425579604822,meteorological_estimate_with_ss,False
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,5.541904141540173,meteorological_estimate_with_ss,False
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,11.574111862993773,meteorological_estimate_with_ss,False
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,3.0845024662925495,meteorological_estimate_with_ss,False
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,15.408402892703407,meteorological_estimate_with_ss,False
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,13.186959393943354,meteorological_estimate_with_ss,False
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,14.121878450261406,meteorological_estimate_with_ss,False
2005-03-25,2005,3,25,5.0,,5.0,,False
2005-03-26,2005,3,26,13.0,,13.0,,False
2005-03-27,2005,3,27,28.0,,28.0,,False
2005-03-28,2005,3,28,28.0,,28.0,,False
2005-03-29,2005,3,29,2.0,,2.0,,False
2005-03-30,2005,3,30,4.0,,4.0,,False
2005-03-31,2005,3,31,0.0,,0.0,,False
2005-04-01,2005,4,1,8.0,,8.0,,False
2005-04-02,2005,4,2,21.0,,21.0,,False
2005-04-03,2005,4,3,12.0,,12.0,,False
2005-04-04,2005,4,4,7.0,,7.0,,False
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,10.901666163306576,meteorological_estimate_with_ss,False
2005-04-06,2005,4,6,19.0,,19.0,,False
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,6.109569950070211,meteorological_estimate_with_ss,False
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,8.389094397486174,meteorological_estimate_with_ss,False
2005-04-09,2005,4,9,64.0,,64.0,,True
2005-04-10,2005,4,10,8.0,,8.0,,False
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,22.914005535683696,meteorological_estimate_with_ss,False
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,5.5988781470270705,meteorological_estimate_with_ss,False
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,16.366478475943996,meteorological_estimate_with_ss,False
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,11.571389334605135,meteorological_estimate_with_ss,False
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,2.0819472002389423,meteorological_estimate_with_ss,False
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,14.32132616821197,meteorological_estimate_with_ss,False
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,6.572449865954479,meteorological_estimate_with_ss,False
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,5.75599257204761,meteorological_estimate_with_ss,False
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,5.260412572861412,meteorological_estimate_with_ss,False
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,6.636381788610037,meteorological_estimate_with_ss,False
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,3.885123075729397,meteorological_estimate_with_ss,False
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,19.70399859809273,meteorological_estimate_with_ss,False
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,3.483348480979283,meteorological_estimate_with_ss,False
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,14.125221336533942,meteorological_estimate_with_ss,False
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,6.693475095326039,meteorological_estimate_with_ss,False
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,18.48941034364716,meteorological_estimate_with_ss,False
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,11.623030421619681,meteorological_estimate_with_ss,False
2005-04-28,2005,4,28,24.0,,24.0,,False
2005-04-29,2005,4,29,6.0,,6.0,,False
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,9.53174486410497,meteorological_estimate_with_ss,False
2005-05-01,2005,5,1,10.0,,10.0,,False
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,23.66489669637277,meteorological_estimate_with_ss,False
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,26.00951433484444,meteorological_estimate_with_ss,False
2005-05-04,2005,5,4,3.0,,3.0,,False
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,13.70106468361312,meteorological_estimate_with_ss,False
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,13.69165064162353,meteorological_estimate_with_ss,False
2005-05-07,2005,5,7,6.0,,6.0,,False
2005-05-08,2005,5,8,1.0,,1.0,,False
2005-05-09,2005,5,9,7.0,,7.0,,False
2005-05-10,2005,5,10,15.0,,15.0,,False
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,11.897924603655621,meteorological_estimate_with_ss,False
2005-05-12,2005,5,12,28.0,,28.0,,False
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,2.1480341841599553,meteorological_estimate_with_ss,False
2005-05-14,2005,5,14,3.0,,3.0,,False
2005-05-15,2005,5,15,8.0,,8.0,,False
2005-05-16,2005,5,16,22.0,,22.0,,False
2005-05-17,2005,5,17,6.0,,6.0,,False
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,14.256833782086169,meteorological_estimate_with_ss,False
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,3.1204061068887516,meteorological_estimate_with_ss,False
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,4.029325164670331,meteorological_estimate_with_ss,False
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,5.346372602054953,meteorological_estimate_with_ss,False
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,4.020370896791413,meteorological_estimate_with_ss,False
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,3.575358742197762,meteorological_estimate_with_ss,False
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,4.185828171589144,meteorological_estimate_with_ss,False
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,13.717353796998488,meteorological_estimate_with_ss,False
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,10.116515480899718,meteorological_estimate_with_ss,False
2005-05-27,2005,5,27,8.0,,8.0,,False
2005-05-28,2005,5,28,0.0,,0.0,,False
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,11.459338550961085,meteorological_estimate_with_ss,False
2005-05-30,2005,5,30,4.0,,4.0,,False
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,26.023793052499737,meteorological_estimate_with_ss,False
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,7.264332366193337,meteorological_estimate_with_ss,False
2005-06-02,2005,6,2,7.0,,7.0,,False
2005-06-03,2005,6,3,1.0,,1.0,,False
2005-06-04,2005,6,4,8.0,,8.0,,False
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,8.304128806844826,meteorological_estimate_with_ss,False
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,2.092115635524328,meteorological_estimate_with_ss,False
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,9.20956918667302,meteorological_estimate_with_ss,False
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,3.0335581014894286,meteorological_estimate_with_ss,False
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,9.60214439662646,meteorological_estimate_with_ss,False
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,7.469394061401615,meteorological_estimate_with_ss,False
2005-06-11,2005,6,11,9.0,,9.0,,False
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,5.445422805001325,meteorological_estimate_with_ss,False
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,9.406008445117735,meteorological_estimate_with_ss,False
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,17.082431731849685,meteorological_estimate_with_ss,False
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,6.123457728087368,meteorological_estimate_with_ss,False
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,6.775507523961524,meteorological_estimate_with_ss,False
2005-06-17,2005,6,17,5.0,,5.0,,False
2005-06-18,2005,6,18,19.0,,19.0,,False
2005-06-19,2005,6,19,29.0,,29.0,,False
2005-06-20,2005,6,20,12.0,,12.0,,False
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,5.841368417123437,meteorological_estimate_with_ss,False
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,6.305538226526295,meteorological_estimate_with_ss,False
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,5.378971336840296,meteorological_estimate_with_ss,False
2005-06-24,2005,6,24,2.0,,2.0,,False
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,4.373685198850818,meteorological_estimate_with_ss,False
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,2.024163988493901,meteorological_estimate_with_ss,False
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,10.531529948445746,meteorological_estimate_with_ss,False
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,4.3974961963920665,meteorological_estimate_with_ss,False
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,3.279241751057321,meteorological_estimate_with_ss,False
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,6.434945083384029,meteorological_estimate_with_ss,False
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,3.846563115664798,meteorological_estimate_with_ss,False
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,2.4585792138978735,meteorological_estimate_with_ss,False
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,1.9757224710771508,meteorological_estimate_with_ss,False
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,6.717656295651649,meteorological_estimate_with_ss,False
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,7.770730324709011,meteorological_estimate_with_ss,False
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,11.296558597375729,meteorological_estimate_with_ss,False
2005-07-07,2005,7,7,10.0,,10.0,,False
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,5.44948383753682,meteorological_estimate_with_ss,False
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,5.60785585030454,meteorological_estimate_with_ss,False
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,6.15245431293779,meteorological_estimate_with_ss,False
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,2.505336672574414,meteorological_estimate_with_ss,False
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,14.049238788838942,meteorological_estimate_with_ss,False
2005-07-13,2005,7,13,3.0,,3.0,,False
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,23.118710064054458,meteorological_estimate_with_ss,False
2005-07-15,2005,7,15,5.0,,5.0,,False
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,4.438311591566591,meteorological_estimate_with_ss,False
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,2.4955946500276363,meteorological_estimate_with_ss,False
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,13.09364475923262,meteorological_estimate_with_ss,False
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,1.9652863796094004,meteorological_estimate_with_ss,False
2005-07-20,2005,7,20,14.0,,14.0,,False
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,7.24092383195921,meteorological_estimate_with_ss,False
2005-07-22,2005,7,22,2.0,,2.0,,False
2005-07-23,2005,7,23,5.0,,5.0,,False
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,6.944758911684023,meteorological_estimate_with_ss,False
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,0.6782236693885761,meteorological_estimate_with_ss,False
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,2.6800655533279505,meteorological_estimate_with_ss,False
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,0.7661521776453876,meteorological_estimate_with_ss,False
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,3.947893209590301,meteorological_estimate_with_ss,False
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,3.645117040110153,meteorological_estimate_with_ss,False
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,8.421653967126307,meteorological_estimate_with_ss,False
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,9.792497235945932,meteorological_estimate_with_ss,False
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,10.463352038130886,meteorological_estimate_with_ss,False
2005-08-02,2005,8,2,4.0,,4.0,,False
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,8.576562863413773,meteorological_estimate_with_ss,False
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,2.251946205512636,meteorological_estimate_with_ss,False
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,1.7673142388809964,meteorological_estimate_with_ss,False
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,5.249903674227808,meteorological_estimate_with_ss,False
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,8.62669357603664,meteorological_estimate_with_ss,False
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,4.523148324342661,meteorological_estimate_with_ss,False
2005-08-09,2005,8,9,1.0,,1.0,,False
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,4.753410821547156,meteorological_estimate_with_ss,False
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,6.53973078842726,meteorological_estimate_with_ss,False
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,7.476665081907493,meteorological_estimate_with_ss,False
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,8.466043631135504,meteorological_estimate_with_ss,False
2005-08-14,2005,8,14,13.0,,13.0,,False
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,5.416725752155035,meteorological_estimate_with_ss,False
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,4.607048896203538,meteorological_estimate_with_ss,False
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,2.94552337332053,meteorological_estimate_with_ss,False
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,5.880417930911565,meteorological_estimate_with_ss,False
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,7.478694837910884,meteorological_estimate_with_ss,False
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,24.242122505352146,meteorological_estimate_with_ss,False
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,7.102887375857522,meteorological_estimate_with_ss,False
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,26.709265616678557,meteorological_estimate_with_ss,False
2005-08-23,2005,8,23,4.0,,4.0,,False
2005-08-24,2005,8,24,5.0,,5.0,,False
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,17.191686584848867,meteorological_estimate_with_ss,False
2005-08-26,2005,8,26,2.0,,2.0,,False
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,2.0880425956595516,meteorological_estimate_with_ss,False
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,4.601682844744558,meteorological_estimate_with_ss,False
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,5.66886595037361,meteorological_estimate_with_ss,False
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,3.6956424843854867,meteorological_estimate_with_ss,False
2005-08-31,2005,8,31,1.0,,1.0,,False
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,12.578094855474024,meteorological_estimate_with_ss,False
2005-09-02,2005,9,2,6.0,,6.0,,False
2005-09-03,2005,9,3,1.0,,1.0,,False
2005-09-04,2005,9,4,10.0,,10.0,,False
2005-09-05,2005,9,5,5.0,,5.0,,False
2005-09-06,2005,9,6,4.0,,4.0,,False
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,5.371978249150811,meteorological_estimate_with_ss,False
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,4.366150591385544,meteorological_estimate_with_ss,False
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,4.505221061106349,meteorological_estimate_with_ss,False
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,2.5935832020912417,meteorological_estimate_with_ss,False
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,4.642369312935759,meteorological_estimate_with_ss,False
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,8.70092862247333,meteorological_estimate_with_ss,False
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,8.324350623546403,meteorological_estimate_with_ss,False
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,4.00471773462163,meteorological_estimate_with_ss,False
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,6.026566058016301,meteorological_estimate_with_ss,False
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,4.222146948670135,meteorological_estimate_with_ss,False
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,6.994101696928761,meteorological_estimate_with_ss,False
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,5.321366331980294,meteorological_estimate_with_ss,False
2005-09-19,2005,9,19,34.0,,34.0,,False
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,10.302833875274857,meteorological_estimate_with_ss,False
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,2.267424488350411,meteorological_estimate_with_ss,False
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,1.0452203413661667,meteorological_estimate_with_ss,False
2005-09-23,2005,9,23,46.0,,46.0,,False
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,7.852047860237241,meteorological_estimate_with_ss,False
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,5.5502479113066645,meteorological_estimate_with_ss,False
2005-09-26,2005,9,26,1.0,,1.0,,False
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,4.982019777940731,meteorological_estimate_with_ss,False
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,7.266201523384454,meteorological_estimate_with_ss,False
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,5.350504497375985,meteorological_estimate_with_ss,False
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,16.120403126465774,meteorological_estimate_with_ss,False
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,11.671567674064766,meteorological_estimate_with_ss,False
2005-10-02,2005,10,2,11.0,,11.0,,False
2005-10-03,2005,10,3,10.0,,10.0,,False
2005-10-04,2005,10,4,4.0,,4.0,,False
2005-10-05,2005,10,5,7.0,,7.0,,False
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,19.214137722103366,meteorological_estimate_with_ss,False
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,20.80502127374948,meteorological_estimate_with_ss,False
2005-10-08,2005,10,8,38.0,,38.0,,False
2005-10-09,2005,10,9,52.0,,52.0,,False
2005-10-10,2005,10,10,23.0,,23.0,,False
2005-10-11,2005,10,11,59.0,,59.0,,True
2005-10-12,2005,10,12,42.0,,42.0,,False
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,7.978457550548897,meteorological_estimate_with_ss,False
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,14.282298352216827,meteorological_estimate_with_ss,False
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,16.426433568365024,meteorological_estimate_with_ss,False
2005-10-16,2005,10,16,10.0,,10.0,,False
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,25.646344896074943,meteorological_estimate_with_ss,False
