Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,9.163861971426554,meteorological_estimate_with_ss,False,2.3188384852227073,3.027187138487899,2.554117507848998
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,7.754873391442808,meteorological_estimate_with_ss,False,2.1696105043474483,2.784757330799725,2.335914218217227
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,4.834090068864192,meteorological_estimate_with_ss,False,1.7637183099386613,2.1986564235605783,1.7424180337660167
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,2.7447735391690347,meteorological_estimate_with_ss,False,1.3203611449589545,1.656735808500871,1.076512860677681
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,5.1312370204153925,meteorological_estimate_with_ss,False,1.8133965273736,2.2652233930487724,1.8153992429362709
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,13.896371067521144,meteorological_estimate_with_ss,False,2.7011176307723237,3.727783666942215,3.118668495072808
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,4.313096104388126,meteorological_estimate_with_ss,False,1.6701747358405252,2.076799485840683,1.604416526316493
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,13.76868684351418,meteorological_estimate_with_ss,False,2.692509185584339,3.7106181214878715,3.1058296291952305
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,15.481128184043916,meteorological_estimate_with_ss,False,2.8022159799078548,3.934606484013861,3.2699855465811885
2005-02-18,2005,2,18,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,16.684879852219854,meteorological_estimate_with_ss,False,2.8727100288667584,4.08471294612239,3.376117566948846
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,11.403592489470359,meteorological_estimate_with_ss,False,2.5179861475439274,3.376920563097444,2.846921807070389
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,3.603116229374947,meteorological_estimate_with_ss,False,1.526733515303827,1.8981876170112761,1.3907404303733508
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,2.563864618120246,meteorological_estimate_with_ss,False,1.2708455229499986,1.6012072377179183,0.9994420452731553
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,15.922814465482652,meteorological_estimate_with_ss,False,2.828662679912718,3.99034014408329,3.3097400071260705
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,7.434702352116761,meteorological_estimate_with_ss,False,2.1323544281336817,2.7266650604936356,2.2815259635338316
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,6.543335655729266,meteorological_estimate_with_ss,False,2.0206644788512524,2.5579944596752484,2.1185304573482373
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,15.499931499004038,meteorological_estimate_with_ss,False,2.803356229322404,3.936995237361107,3.27169804973526
2005-02-27,2005,2,27,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,12.908534265195744,meteorological_estimate_with_ss,False,2.6325026276439116,3.5928448707390284,3.016520975243707
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,6.19936541271809,meteorological_estimate_with_ss,False,1.9739928850152177,2.4898524881442454,2.0503937494996816
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,16.38452277314486,meteorological_estimate_with_ss,False,2.855580314588078,4.047779980822186,3.350278755412556
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,15.057521183256444,meteorological_estimate_with_ss,False,2.776177349361548,3.880402193491861,3.2309154207099464
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,7.4347200501276145,meteorological_estimate_with_ss,False,2.1323565263692266,2.7266683058501293,2.281529026092641
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,3.423586361418213,meteorological_estimate_with_ss,False,1.4869507610734825,1.8502935878984754,1.3308949937466517
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,5.614019741342113,meteorological_estimate_with_ss,False,1.889191599336234,2.369392272575842,1.9264471718235856
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,15.3246516207126,meteorological_estimate_with_ss,False,2.7926763347027888,3.9146713298452784,3.255663539960249
2005-03-08,2005,3,8,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,2.5984709787192646,meteorological_estimate_with_ss,False,1.2805090271059854,1.6119773505602566,1.0145451411744066
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,2.347572266256581,meteorological_estimate_with_ss,False,1.208235386477603,1.532178927624506,0.900792226664514
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,6.651476164584448,meteorological_estimate_with_ss,False,2.0348985919143168,2.5790455918002784,2.139304937122567
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,5.992172038490553,meteorological_estimate_with_ss,False,1.944791243097811,2.44789134531959,2.007738233344579
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,7.782331617221173,meteorological_estimate_with_ss,False,2.1727419324401667,2.7896830675223976,2.3404866809596987
2005-03-14,2005,3,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2005-03-15,2005,3,15,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,13.997083697410053,meteorological_estimate_with_ss,False,2.7078557620274952,3.741267659151114,3.12872275499687
2005-03-17,2005,3,17,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.484672263708168
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,9.423133340240161,meteorological_estimate_with_ss,False,2.3440276955603383,3.069712256912716,2.5910317814493307
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,2.5505809900666145,meteorological_estimate_with_ss,False,1.2671112492703172,1.5970538469527615,0.9935973544779164
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,5.612644761188485,meteorological_estimate_with_ss,False,1.888983688995979,2.3691021002034685,1.9261429628243385
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,2.697051965335415,meteorological_estimate_with_ss,False,1.3075357359377797,1.6422703691339666,1.056624174995836
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,14.525525310064728,meteorological_estimate_with_ss,False,2.742485463644188,3.811236716613746,3.180463422392251
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,11.490902030863927,meteorological_estimate_with_ss,False,2.5250005417750403,3.389823303782061,2.8572810279993495
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,14.977596729893932,meteorological_estimate_with_ss,False,2.7711875366559675,3.870090015735284,3.223436257424809
2005-03-25,2005,3,25,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2005-03-26,2005,3,26,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2005-03-27,2005,3,27,28.0,,28.0,,False,3.367295829986474,5.291502622129181,4.137826714327402
2005-03-28,2005,3,28,28.0,,28.0,,False,3.367295829986474,5.291502622129181,4.137826714327402
2005-03-29,2005,3,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-03-30,2005,3,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-03-31,2005,3,31,0.0,,0.0,,False,0.0,0.0,
2005-04-01,2005,4,1,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2005-04-02,2005,4,2,21.0,,21.0,,False,3.091042453358316,4.58257569495584,3.708445848363465
2005-04-03,2005,4,3,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2005-04-04,2005,4,4,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,14.441552989394868,meteorological_estimate_with_ss,False,2.737062121753272,3.800204335216051,3.1723527024530136
2005-04-06,2005,4,6,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.5626664080294237
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,1.9042011554808005,meteorological_estimate_with_ss,False,1.0661583629798572,1.3799279530036344,0.6708282656472373
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,10.099259931626667,meteorological_estimate_with_ss,False,2.4068784332691306,3.177933279920563,2.6832764584026982
2005-04-09,2005,4,9,64.0,,64.0,,True,4.174387269895637,8.0,5.461646493045463
2005-04-10,2005,4,10,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,19.406061345145105,meteorological_estimate_with_ss,False,3.0158319814793653,4.405231134134179,3.593315423452382
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,2.287203748538438,meteorological_estimate_with_ss,False,1.1900372789303038,1.512350405342108,0.8718406028413921
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,5.708678310435754,meteorological_estimate_with_ss,False,1.9034019584724142,2.3892840581303334,1.9472350067813156
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,18.489128917212707,meteorological_estimate_with_ss,False,2.9698568186885876,4.2998987101108215,3.5232822675020543
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,2.9474692996940295,meteorological_estimate_with_ss,False,1.3730746899658104,1.716819530321702,1.157757084600493
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,15.790668765999772,meteorological_estimate_with_ss,False,2.8208233015052473,3.973747446177194,3.29794824245885
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,3.1777269462787197,meteorological_estimate_with_ss,False,1.4297673058714733,1.78261800346533,1.2443218131581557
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,9.356782572311092,meteorological_estimate_with_ss,False,2.337641626078577,3.05888583839134,2.581670336787406
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,5.615799154024193,meteorological_estimate_with_ss,False,1.8894605996463492,2.369767742633061,1.9268407632464604
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,2.2860285339115483,meteorological_estimate_with_ss,False,1.1896797030562394,1.5119618162875503,0.8712703915042687
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,4.459518173413289,meteorological_estimate_with_ss,False,1.6973605392352482,2.1117571293624864,1.644612565825107
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,18.32837909640804,meteorological_estimate_with_ss,False,2.96157443540567,4.281165623566558,3.5106928476378343
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,4.515206767866567,meteorological_estimate_with_ss,False,1.7075091439095642,2.124901590160487,1.6595978421870157
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,19.039932465582616,meteorological_estimate_with_ss,False,2.997726906230078,4.363477107260059,3.5657057211085106
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,4.901492317380424,meteorological_estimate_with_ss,False,1.7752052540781964,2.213931416593663,1.759309671005733
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,19.676150438581995,meteorological_estimate_with_ss,False,3.028980883307613,4.435780702264483,3.613392333670487
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,15.446252656682612,meteorological_estimate_with_ss,False,2.8000976492351852,3.9301720899577175,3.26680445341126
2005-04-28,2005,4,28,24.0,,24.0,,False,3.2188758248682006,4.898979485566356,3.9058202075296253
2005-04-29,2005,4,29,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,16.836074352386134,meteorological_estimate_with_ss,False,2.8812230554258695,4.103178566963194,3.3889708183138754
2005-05-01,2005,5,1,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,18.729296784158908,meteorological_estimate_with_ss,False,2.98210467744084,4.327735757201323,3.5419142869091145
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,9.578581813703142,meteorological_estimate_with_ss,False,2.3588313733720168,3.094928402031805,2.612740345460622
2005-05-04,2005,5,4,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,17.268246426829936,meteorological_estimate_with_ss,False,2.905164384767019,4.1555079625516225,3.4251616348477256
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,12.176118229046887,meteorological_estimate_with_ss,False,2.5784059658957137,3.489429499079597,2.936273979667207
2005-05-07,2005,5,7,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2005-05-08,2005,5,8,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-05-09,2005,5,9,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2005-05-10,2005,5,10,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,13.432072820045331,meteorological_estimate_with_ss,False,2.6694530090423867,3.6649792386922644,3.071476631084283
2005-05-12,2005,5,12,28.0,,28.0,,False,3.367295829986474,5.291502622129181,4.137826714327402
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,2.2325509809325146,meteorological_estimate_with_ss,False,1.173271602903009,1.4941723397695845,0.8450479956821042
2005-05-14,2005,5,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2005-05-15,2005,5,15,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2005-05-16,2005,5,16,22.0,,22.0,,False,3.1354942159291497,4.69041575982343,3.776832250907789
2005-05-17,2005,5,17,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,11.349929551719047,meteorological_estimate_with_ss,False,2.5136503587434693,3.3689656501245375,2.840520269438615
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,4.185701602284682,meteorological_estimate_with_ss,False,1.645905146372081,2.0458987272796962,1.5684612228716652
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,8.917111237896401,meteorological_estimate_with_ss,False,2.294261673030905,2.9861532509059883,2.5181277360891623
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,3.5707265101395693,meteorological_estimate_with_ss,False,1.519672166043457,1.8896366079592049,1.3801391931634208
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,3.77006818695291,meteorological_estimate_with_ss,False,1.5623605997567591,1.941666342849077,1.4440973828104284
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,5.4230272756552536,meteorological_estimate_with_ss,False,1.859889544826697,2.3287394177226557,1.8835532130953045
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,7.958278653029078,meteorological_estimate_with_ss,False,2.1925780939131716,2.8210421218104984,2.3694557721632314
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,22.114901965587244,meteorological_estimate_with_ss,False,3.140477516271223,4.702648399103131,3.78451493852668
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,9.956043857694581,meteorological_estimate_with_ss,False,2.393891254468265,3.1553199295308523,2.664198077964764
2005-05-27,2005,5,27,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2005-05-28,2005,5,28,0.0,,0.0,,False,0.0,0.0,
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,8.296499872784224,meteorological_estimate_with_ss,False,2.2296379715537147,2.880364538176414,2.423603972998316
2005-05-30,2005,5,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,28.404127178385487,meteorological_estimate_with_ss,False,3.3811350447094486,5.329552249334411,4.159623246752511
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,13.74436521696964,meteorological_estimate_with_ss,False,2.6908609906094108,3.7073393717017114,3.10337225158794
2005-06-02,2005,6,2,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2005-06-03,2005,6,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-06-04,2005,6,4,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.3762428345215834
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,2.673261155062278,meteorological_estimate_with_ss,False,1.3010798656065163,1.6350110565565843,1.0465937983892222
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,1.6563673249847082,meteorological_estimate_with_ss,False,0.9769595221211582,1.2869993492557439,0.5209610205066616
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,7.224751214207378,meteorological_estimate_with_ss,False,2.1071480486811898,2.6878897325238955,2.2447382185293847
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,1.0798831935524624,meteorological_estimate_with_ss,False,0.7323117351904348,1.0391742844934446,0.07722497444362615
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,18.40400986698698,meteorological_estimate_with_ss,False,2.965479738885571,4.289989494973965,3.516627987466813
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,17.001445538850263,meteorological_estimate_with_ss,False,2.8904520623855765,4.1232809192256425,3.4029141900235778
2005-06-11,2005,6,11,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,9.918418648423533,meteorological_estimate_with_ss,False,2.390451147415001,3.149352099785531,2.659146083905848
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,9.864067046283534,meteorological_estimate_with_ss,False,2.385460742215148,3.1407112325528326,2.6518185430273196
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,11.3806789400374,meteorological_estimate_with_ss,False,2.51613710743585,3.373526187839276,2.844191642447755
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,3.3797689629656693,meteorological_estimate_with_ss,False,1.4769959748157664,1.8384147962213722,1.3158727456217403
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,3.063636342809825,meteorological_estimate_with_ss,False,1.4020782236960536,1.7503246392626213,1.2021410923482676
2005-06-17,2005,6,17,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2005-06-18,2005,6,18,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.5626664080294237
2005-06-19,2005,6,19,29.0,,29.0,,False,3.4011973816621555,5.385164807134504,4.191271951086785
2005-06-20,2005,6,20,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,10.517548127197093,meteorological_estimate_with_ss,False,2.4438717964341032,3.2430769536347874,2.7376743522118083
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,2.538170772894761,meteorological_estimate_with_ss,False,1.263609862773615,1.5931637621082024,0.9881128586429911
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,12.997847649832353,meteorological_estimate_with_ss,False,2.6389035784984722,3.605252785843505,3.0260324349587897
2005-06-24,2005,6,24,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,4.662860732300678,meteorological_estimate_with_ss,False,1.7339291942636077,2.15936581715574,1.6985616755657431
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,8.728369273460647,meteorological_estimate_with_ss,False,2.27504628435745,2.954381368994302,2.4900061966676907
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,6.008647547826714,meteorological_estimate_with_ss,False,1.9471447505963404,2.451254280532053,2.011176912933543
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,3.420091775878665,meteorological_estimate_with_ss,False,1.4861604596474962,1.8493490140799993,1.3297031068973464
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,2.993397677025472,meteorological_estimate_with_ss,False,1.3846424166670483,1.7301438313115682,1.175484723688879
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,2.239079018512815,meteorological_estimate_with_ss,False,1.1752890358511139,1.4963552447573454,0.8482782260491065
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,10.160884904061627,meteorological_estimate_with_ss,False,2.412415246288323,3.187614296627123,2.6914130497096345
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,3.8518431644750057,meteorological_estimate_with_ss,False,1.5793586666671673,1.9626113126329945,1.4694821736742874
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,5.2671652657469865,meteorological_estimate_with_ss,False,1.8353241416858017,2.2950305587828206,1.8475587592578095
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,4.118028929309349,meteorological_estimate_with_ss,False,1.632769390185348,2.0292927165170997,1.5489706517424193
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,3.3439973624380044,meteorological_estimate_with_ss,False,1.4687949754578782,1.828659990932706,1.303482102505087
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,12.473332846947178,meteorological_estimate_with_ss,False,2.600712387207452,3.5317605874332956,2.969334022203504
2005-07-07,2005,7,7,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,4.754501765939363,meteorological_estimate_with_ss,False,1.749982464306084,2.1804820031220995,1.722205237648491
