Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,15.227222866112053,meteorological_estimate_with_ss,False
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,17.709938716854346,meteorological_estimate_with_ss,False
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,5.1751619785960035,meteorological_estimate_with_ss,False
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,6.660742386563089,meteorological_estimate_with_ss,False
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,18.19214786912844,meteorological_estimate_with_ss,False
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,6.431191015198783,meteorological_estimate_with_ss,False
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,6.960774678041117,meteorological_estimate_with_ss,False
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,10.92566255157837,meteorological_estimate_with_ss,False
2005-02-27,2005,2,27,2.0,,2.0,,False
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,24.853002420330615,meteorological_estimate_with_ss,False
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,4.529696912267551,meteorological_estimate_with_ss,False
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,13.677498057710611,meteorological_estimate_with_ss,False
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,11.925604717608799,meteorological_estimate_with_ss,False
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,2.813978078568432,meteorological_estimate_with_ss,False
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,2.7866487690269848,meteorological_estimate_with_ss,False
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,5.487172241208203,meteorological_estimate_with_ss,False
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,12.723507910886084,meteorological_estimate_with_ss,False
2005-03-08,2005,3,8,15.0,,15.0,,False
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,4.060634064757667,meteorological_estimate_with_ss,False
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,1.9854593316352214,meteorological_estimate_with_ss,False
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,5.588892831990344,meteorological_estimate_with_ss,False
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,8.12798415153554,meteorological_estimate_with_ss,False
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,8.808967385200587,meteorological_estimate_with_ss,False
2005-03-14,2005,3,14,3.0,,3.0,,False
2005-03-15,2005,3,15,3.0,,3.0,,False
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,8.150072008402455,meteorological_estimate_with_ss,False
2005-03-17,2005,3,17,18.0,,18.0,,False
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,6.575352118330706,meteorological_estimate_with_ss,False
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,6.264762619735063,meteorological_estimate_with_ss,False
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,8.66244790516296,meteorological_estimate_with_ss,False
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,4.927378946486224,meteorological_estimate_with_ss,False
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,13.966484111160753,meteorological_estimate_with_ss,False
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,8.619439124277642,meteorological_estimate_with_ss,False
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,17.395134730545625,meteorological_estimate_with_ss,False
2005-03-25,2005,3,25,5.0,,5.0,,False
2005-03-26,2005,3,26,13.0,,13.0,,False
2005-03-27,2005,3,27,28.0,,28.0,,False
2005-03-28,2005,3,28,28.0,,28.0,,False
2005-03-29,2005,3,29,2.0,,2.0,,False
2005-03-30,2005,3,30,4.0,,4.0,,False
2005-03-31,2005,3,31,0.0,,0.0,,False
2005-04-01,2005,4,1,8.0,,8.0,,False
2005-04-02,2005,4,2,21.0,,21.0,,False
2005-04-03,2005,4,3,12.0,,12.0,,False
2005-04-04,2005,4,4,7.0,,7.0,,False
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,17.541066527468825,meteorological_estimate_with_ss,False
2005-04-06,2005,4,6,19.0,,19.0,,False
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,5.49686483609453,meteorological_estimate_with_ss,False
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,9.634892404188216,meteorological_estimate_with_ss,False
2005-04-09,2005,4,9,64.0,,64.0,,True
2005-04-10,2005,4,10,8.0,,8.0,,False
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,21.5812742703916,meteorological_estimate_with_ss,False
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,4.039689987827424,meteorological_estimate_with_ss,False
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,9.552524664497657,meteorological_estimate_with_ss,False
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,15.815776763350062,meteorological_estimate_with_ss,False
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,4.596027842265978,meteorological_estimate_with_ss,False
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,19.644381403286943,meteorological_estimate_with_ss,False
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,6.181524578533441,meteorological_estimate_with_ss,False
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,13.433517116922157,meteorological_estimate_with_ss,False
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,4.29939899825568,meteorological_estimate_with_ss,False
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,7.723336166351054,meteorological_estimate_with_ss,False
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,7.234280148454101,meteorological_estimate_with_ss,False
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,17.193026556390887,meteorological_estimate_with_ss,False
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,10.007011167150239,meteorological_estimate_with_ss,False
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,22.369129396727704,meteorological_estimate_with_ss,False
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,4.453624223784207,meteorological_estimate_with_ss,False
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,17.770716409313042,meteorological_estimate_with_ss,False
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,16.16519812240586,meteorological_estimate_with_ss,False
2005-04-28,2005,4,28,24.0,,24.0,,False
2005-04-29,2005,4,29,6.0,,6.0,,False
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,7.568760905066504,meteorological_estimate_with_ss,False
2005-05-01,2005,5,1,10.0,,10.0,,False
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,18.16943920356006,meteorological_estimate_with_ss,False
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,10.780906325288441,meteorological_estimate_with_ss,False
2005-05-04,2005,5,4,3.0,,3.0,,False
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,21.11285064268199,meteorological_estimate_with_ss,False
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,16.975430667903765,meteorological_estimate_with_ss,False
2005-05-07,2005,5,7,6.0,,6.0,,False
2005-05-08,2005,5,8,1.0,,1.0,,False
2005-05-09,2005,5,9,7.0,,7.0,,False
2005-05-10,2005,5,10,15.0,,15.0,,False
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,10.21452623863055,meteorological_estimate_with_ss,False
2005-05-12,2005,5,12,28.0,,28.0,,False
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,4.105572417155059,meteorological_estimate_with_ss,False
2005-05-14,2005,5,14,3.0,,3.0,,False
2005-05-15,2005,5,15,8.0,,8.0,,False
2005-05-16,2005,5,16,22.0,,22.0,,False
2005-05-17,2005,5,17,6.0,,6.0,,False
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,8.602723119876446,meteorological_estimate_with_ss,False
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,2.9971138417276277,meteorological_estimate_with_ss,False
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,3.2241922325010526,meteorological_estimate_with_ss,False
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,2.2900932166308183,meteorological_estimate_with_ss,False
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,8.146431115063093,meteorological_estimate_with_ss,False
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,1.981610663783795,meteorological_estimate_with_ss,False
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,3.6089328727767103,meteorological_estimate_with_ss,False
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,11.536162755087366,meteorological_estimate_with_ss,False
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,8.132826820591198,meteorological_estimate_with_ss,False
2005-05-27,2005,5,27,8.0,,8.0,,False
2005-05-28,2005,5,28,0.0,,0.0,,False
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,11.543230835153441,meteorological_estimate_with_ss,False
2005-05-30,2005,5,30,4.0,,4.0,,False
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,23.16375049592133,meteorological_estimate_with_ss,False
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,10.835417425331437,meteorological_estimate_with_ss,False
2005-06-02,2005,6,2,7.0,,7.0,,False
2005-06-03,2005,6,3,1.0,,1.0,,False
2005-06-04,2005,6,4,8.0,,8.0,,False
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,4.211873476232079,meteorological_estimate_with_ss,False
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,2.965160509687928,meteorological_estimate_with_ss,False
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,4.2787019692982735,meteorological_estimate_with_ss,False
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,4.157330324535308,meteorological_estimate_with_ss,False
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,12.896547036527013,meteorological_estimate_with_ss,False
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,13.502154010015946,meteorological_estimate_with_ss,False
2005-06-11,2005,6,11,9.0,,9.0,,False
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,7.56602800127324,meteorological_estimate_with_ss,False
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,5.300368021635686,meteorological_estimate_with_ss,False
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,17.329082930245153,meteorological_estimate_with_ss,False
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,6.344933092613226,meteorological_estimate_with_ss,False
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,7.641716571243369,meteorological_estimate_with_ss,False
2005-06-17,2005,6,17,5.0,,5.0,,False
2005-06-18,2005,6,18,19.0,,19.0,,False
2005-06-19,2005,6,19,29.0,,29.0,,False
2005-06-20,2005,6,20,12.0,,12.0,,False
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,5.213549152337705,meteorological_estimate_with_ss,False
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,2.5460287490412203,meteorological_estimate_with_ss,False
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,7.910293006656188,meteorological_estimate_with_ss,False
2005-06-24,2005,6,24,2.0,,2.0,,False
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,3.628055715467164,meteorological_estimate_with_ss,False
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,7.077084325613587,meteorological_estimate_with_ss,False
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,8.04294770665541,meteorological_estimate_with_ss,False
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,5.673065096717974,meteorological_estimate_with_ss,False
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,1.6233898689813,meteorological_estimate_with_ss,False
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,6.485806157615621,meteorological_estimate_with_ss,False
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,7.410174480715398,meteorological_estimate_with_ss,False
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,5.247270421178581,meteorological_estimate_with_ss,False
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,6.027676094100247,meteorological_estimate_with_ss,False
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,5.179466107834192,meteorological_estimate_with_ss,False
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,1.6705634444217434,meteorological_estimate_with_ss,False
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,9.493268105345425,meteorological_estimate_with_ss,False
2005-07-07,2005,7,7,10.0,,10.0,,False
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,7.290777435973055,meteorological_estimate_with_ss,False
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,3.0920051108026505,meteorological_estimate_with_ss,False
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,5.563333198463019,meteorological_estimate_with_ss,False
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,3.741418888332136,meteorological_estimate_with_ss,False
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,15.773725511600516,meteorological_estimate_with_ss,False
2005-07-13,2005,7,13,3.0,,3.0,,False
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,9.52702027362161,meteorological_estimate_with_ss,False
2005-07-15,2005,7,15,5.0,,5.0,,False
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,1.6531627954894714,meteorological_estimate_with_ss,False
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,6.96513419633243,meteorological_estimate_with_ss,False
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,16.209446644229008,meteorological_estimate_with_ss,False
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,2.2054646631358126,meteorological_estimate_with_ss,False
2005-07-20,2005,7,20,14.0,,14.0,,False
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,4.367870268751147,meteorological_estimate_with_ss,False
2005-07-22,2005,7,22,2.0,,2.0,,False
2005-07-23,2005,7,23,5.0,,5.0,,False
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,3.4936701676027497,meteorological_estimate_with_ss,False
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,3.3124034285363764,meteorological_estimate_with_ss,False
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,0.896672478302558,meteorological_estimate_with_ss,False
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,1.3665139857639659,meteorological_estimate_with_ss,False
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,8.062316462410003,meteorological_estimate_with_ss,False
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,3.4882369708228484,meteorological_estimate_with_ss,False
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,2.0331045227174402,meteorological_estimate_with_ss,False
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,10.31789497316275,meteorological_estimate_with_ss,False
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,11.66648856929932,meteorological_estimate_with_ss,False
2005-08-02,2005,8,2,4.0,,4.0,,False
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,1.827712332303312,meteorological_estimate_with_ss,False
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,11.09546940255176,meteorological_estimate_with_ss,False
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,1.906388129243929,meteorological_estimate_with_ss,False
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,2.109285212833627,meteorological_estimate_with_ss,False
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,7.245518656263941,meteorological_estimate_with_ss,False
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,5.541122710764302,meteorological_estimate_with_ss,False
2005-08-09,2005,8,9,1.0,,1.0,,False
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,2.961331414627438,meteorological_estimate_with_ss,False
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,4.230727344442877,meteorological_estimate_with_ss,False
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,10.539922670976306,meteorological_estimate_with_ss,False
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,3.5193488044456154,meteorological_estimate_with_ss,False
2005-08-14,2005,8,14,13.0,,13.0,,False
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,8.639381804444119,meteorological_estimate_with_ss,False
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,2.7394236309363063,meteorological_estimate_with_ss,False
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,1.8475318906139686,meteorological_estimate_with_ss,False
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,8.00006540024786,meteorological_estimate_with_ss,False
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,2.7595624774320773,meteorological_estimate_with_ss,False
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,9.216900997053676,meteorological_estimate_with_ss,False
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,10.6779807093499,meteorological_estimate_with_ss,False
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,11.600468626778065,meteorological_estimate_with_ss,False
2005-08-23,2005,8,23,4.0,,4.0,,False
2005-08-24,2005,8,24,5.0,,5.0,,False
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,22.47496795252363,meteorological_estimate_with_ss,False
2005-08-26,2005,8,26,2.0,,2.0,,False
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,2.5452639080810506,meteorological_estimate_with_ss,False
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,5.926101092604596,meteorological_estimate_with_ss,False
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,5.92414805709708,meteorological_estimate_with_ss,False
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,9.005598892523517,meteorological_estimate_with_ss,False
2005-08-31,2005,8,31,1.0,,1.0,,False
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,14.365624192587445,meteorological_estimate_with_ss,False
2005-09-02,2005,9,2,6.0,,6.0,,False
2005-09-03,2005,9,3,1.0,,1.0,,False
2005-09-04,2005,9,4,10.0,,10.0,,False
2005-09-05,2005,9,5,5.0,,5.0,,False
2005-09-06,2005,9,6,4.0,,4.0,,False
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,6.705889250509232,meteorological_estimate_with_ss,False
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,10.39141196999605,meteorological_estimate_with_ss,False
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,3.2438582245872367,meteorological_estimate_with_ss,False
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,4.678983382684115,meteorological_estimate_with_ss,False
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,3.1718619203080562,meteorological_estimate_with_ss,False
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,2.1298592822401043,meteorological_estimate_with_ss,False
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,2.5770048943523727,meteorological_estimate_with_ss,False
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,8.082763953127378,meteorological_estimate_with_ss,False
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,7.819238390199873,meteorological_estimate_with_ss,False
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,3.9593488674525057,meteorological_estimate_with_ss,False
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,3.501313148201887,meteorological_estimate_with_ss,False
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,1.791312216930109,meteorological_estimate_with_ss,False
2005-09-19,2005,9,19,34.0,,34.0,,False
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,7.005086552874414,meteorological_estimate_with_ss,False
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,5.643343389172186,meteorological_estimate_with_ss,False
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,1.3520116467171315,meteorological_estimate_with_ss,False
2005-09-23,2005,9,23,46.0,,46.0,,False
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,5.071639105486195,meteorological_estimate_with_ss,False
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,7.118777881941048,meteorological_estimate_with_ss,False
2005-09-26,2005,9,26,1.0,,1.0,,False
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,9.524377710632274,meteorological_estimate_with_ss,False
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,3.347272847844068,meteorological_estimate_with_ss,False
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,4.034136214129336,meteorological_estimate_with_ss,False
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,27.20958999255822,meteorological_estimate_with_ss,False
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,12.861340576992486,meteorological_estimate_with_ss,False
2005-10-02,2005,10,2,11.0,,11.0,,False
2005-10-03,2005,10,3,10.0,,10.0,,False
2005-10-04,2005,10,4,4.0,,4.0,,False
2005-10-05,2005,10,5,7.0,,7.0,,False
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,12.170561884457534,meteorological_estimate_with_ss,False
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,14.553483896685062,meteorological_estimate_with_ss,False
2005-10-08,2005,10,8,38.0,,38.0,,False
2005-10-09,2005,10,9,52.0,,52.0,,False
2005-10-10,2005,10,10,23.0,,23.0,,False
2005-10-11,2005,10,11,59.0,,59.0,,True
2005-10-12,2005,10,12,42.0,,42.0,,False
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,14.161132324534956,meteorological_estimate_with_ss,False
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,14.983748675332894,meteorological_estimate_with_ss,False
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,20.489787290409904,meteorological_estimate_with_ss,False
2005-10-16,2005,10,16,10.0,,10.0,,False
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,8.278059412884442,meteorological_estimate_with_ss,False
