Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,2.7881874700697997,meteorological_estimate_with_ss,False
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,4.3343016661182725,meteorological_estimate_with_ss,False
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,1.9200887945455165,meteorological_estimate_with_ss,False
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,4.77572452802479,meteorological_estimate_with_ss,False
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,8.68530047751646,meteorological_estimate_with_ss,False
2005-03-14,2005,3,14,3.0,,3.0,,False
2005-03-15,2005,3,15,3.0,,3.0,,False
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,18.59916931618251,meteorological_estimate_with_ss,False
2005-03-17,2005,3,17,18.0,,18.0,,False
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,5.439163931429263,meteorological_estimate_with_ss,False
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,8.14353345317046,meteorological_estimate_with_ss,False
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,3.710887593132627,meteorological_estimate_with_ss,False
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,5.78664242905847,meteorological_estimate_with_ss,False
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,16.66593347243283,meteorological_estimate_with_ss,False
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,11.767294941641472,meteorological_estimate_with_ss,False
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,8.71984864614751,meteorological_estimate_with_ss,False
2005-03-25,2005,3,25,5.0,,5.0,,False
2005-03-26,2005,3,26,13.0,,13.0,,False
2005-03-27,2005,3,27,28.0,,28.0,,False
2005-03-28,2005,3,28,28.0,,28.0,,False
2005-03-29,2005,3,29,2.0,,2.0,,False
2005-03-30,2005,3,30,4.0,,4.0,,False
2005-03-31,2005,3,31,0.0,,0.0,,False
2005-04-01,2005,4,1,8.0,,8.0,,False
2005-04-02,2005,4,2,21.0,,21.0,,False
2005-04-03,2005,4,3,12.0,,12.0,,False
2005-04-04,2005,4,4,7.0,,7.0,,False
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,7.167857638851121,meteorological_estimate_with_ss,False
2005-04-06,2005,4,6,19.0,,19.0,,False
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,5.625542568972829,meteorological_estimate_with_ss,False
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,8.76150784441288,meteorological_estimate_with_ss,False
2005-04-09,2005,4,9,64.0,,64.0,,True
2005-04-10,2005,4,10,8.0,,8.0,,False
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,19.598170424977475,meteorological_estimate_with_ss,False
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,7.051320443712819,meteorological_estimate_with_ss,False
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,13.737571265589272,meteorological_estimate_with_ss,False
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,9.542107434360059,meteorological_estimate_with_ss,False
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,6.1924459849682885,meteorological_estimate_with_ss,False
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,9.309494659680686,meteorological_estimate_with_ss,False
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,4.995083788864041,meteorological_estimate_with_ss,False
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,12.34716597996928,meteorological_estimate_with_ss,False
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,2.80968025664735,meteorological_estimate_with_ss,False
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,6.40300605262484,meteorological_estimate_with_ss,False
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,2.411620588059344,meteorological_estimate_with_ss,False
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,18.95313252594408,meteorological_estimate_with_ss,False
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,6.945315518713056,meteorological_estimate_with_ss,False
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,19.819713150791706,meteorological_estimate_with_ss,False
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,3.3740434584122068,meteorological_estimate_with_ss,False
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,10.829496734364335,meteorological_estimate_with_ss,False
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,14.337264880546165,meteorological_estimate_with_ss,False
2005-04-28,2005,4,28,24.0,,24.0,,False
2005-04-29,2005,4,29,6.0,,6.0,,False
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,18.784613704049455,meteorological_estimate_with_ss,False
2005-05-01,2005,5,1,10.0,,10.0,,False
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,19.50012331072117,meteorological_estimate_with_ss,False
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,16.215921741215755,meteorological_estimate_with_ss,False
2005-05-04,2005,5,4,3.0,,3.0,,False
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,21.947620469343388,meteorological_estimate_with_ss,False
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,13.363217299069962,meteorological_estimate_with_ss,False
2005-05-07,2005,5,7,6.0,,6.0,,False
2005-05-08,2005,5,8,1.0,,1.0,,False
2005-05-09,2005,5,9,7.0,,7.0,,False
2005-05-10,2005,5,10,15.0,,15.0,,False
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,6.294991671322418,meteorological_estimate_with_ss,False
2005-05-12,2005,5,12,28.0,,28.0,,False
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,8.280214591194628,meteorological_estimate_with_ss,False
2005-05-14,2005,5,14,3.0,,3.0,,False
2005-05-15,2005,5,15,8.0,,8.0,,False
2005-05-16,2005,5,16,22.0,,22.0,,False
2005-05-17,2005,5,17,6.0,,6.0,,False
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,9.759615931985481,meteorological_estimate_with_ss,False
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,1.5767154090383673,meteorological_estimate_with_ss,False
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,2.9496484396548093,meteorological_estimate_with_ss,False
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,6.6002681823764275,meteorological_estimate_with_ss,False
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,2.051261317702021,meteorological_estimate_with_ss,False
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,3.9966315676042137,meteorological_estimate_with_ss,False
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,7.744667522218646,meteorological_estimate_with_ss,False
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,16.45072432803631,meteorological_estimate_with_ss,False
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,12.320832045859124,meteorological_estimate_with_ss,False
2005-05-27,2005,5,27,8.0,,8.0,,False
2005-05-28,2005,5,28,0.0,,0.0,,False
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,15.593964311772996,meteorological_estimate_with_ss,False
2005-05-30,2005,5,30,4.0,,4.0,,False
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,24.677763830211592,meteorological_estimate_with_ss,False
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,14.343833473271626,meteorological_estimate_with_ss,False
2005-06-02,2005,6,2,7.0,,7.0,,False
2005-06-03,2005,6,3,1.0,,1.0,,False
2005-06-04,2005,6,4,8.0,,8.0,,False
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,3.14964483795048,meteorological_estimate_with_ss,False
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,3.6293052403536463,meteorological_estimate_with_ss,False
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,7.3017733092287465,meteorological_estimate_with_ss,False
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,3.29307437405627,meteorological_estimate_with_ss,False
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,20.864458492753165,meteorological_estimate_with_ss,False
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,9.236676551421096,meteorological_estimate_with_ss,False
2005-06-11,2005,6,11,9.0,,9.0,,False
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,5.815858732230457,meteorological_estimate_with_ss,False
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,7.242560849770392,meteorological_estimate_with_ss,False
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,12.977327468123432,meteorological_estimate_with_ss,False
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,5.293033898047443,meteorological_estimate_with_ss,False
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,12.496983074945613,meteorological_estimate_with_ss,False
2005-06-17,2005,6,17,5.0,,5.0,,False
2005-06-18,2005,6,18,19.0,,19.0,,False
2005-06-19,2005,6,19,29.0,,29.0,,False
2005-06-20,2005,6,20,12.0,,12.0,,False
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,2.1533605213539033,meteorological_estimate_with_ss,False
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,1.0818671809557354,meteorological_estimate_with_ss,False
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,6.857725152736418,meteorological_estimate_with_ss,False
2005-06-24,2005,6,24,2.0,,2.0,,False
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,5.7726412596554795,meteorological_estimate_with_ss,False
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,8.723365757502636,meteorological_estimate_with_ss,False
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,13.114401820395615,meteorological_estimate_with_ss,False
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,4.722236610099093,meteorological_estimate_with_ss,False
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,1.5185848445685157,meteorological_estimate_with_ss,False
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,6.376958773181639,meteorological_estimate_with_ss,False
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,8.912890421477876,meteorological_estimate_with_ss,False
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,3.335107247399926,meteorological_estimate_with_ss,False
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,1.9351668429227438,meteorological_estimate_with_ss,False
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,2.7423394475272884,meteorological_estimate_with_ss,False
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,7.998339895404248,meteorological_estimate_with_ss,False
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,3.4433047659114635,meteorological_estimate_with_ss,False
2005-07-07,2005,7,7,10.0,,10.0,,False
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,2.1929981575525703,meteorological_estimate_with_ss,False
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,2.8480422630235664,meteorological_estimate_with_ss,False
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,6.737996981154152,meteorological_estimate_with_ss,False
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,2.4162395348481236,meteorological_estimate_with_ss,False
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,12.148557824914663,meteorological_estimate_with_ss,False
2005-07-13,2005,7,13,3.0,,3.0,,False
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,11.153472047751604,meteorological_estimate_with_ss,False
2005-07-15,2005,7,15,5.0,,5.0,,False
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,5.5454522275089735,meteorological_estimate_with_ss,False
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,7.406216692763982,meteorological_estimate_with_ss,False
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,14.745803163948478,meteorological_estimate_with_ss,False
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,6.345705060024573,meteorological_estimate_with_ss,False
2005-07-20,2005,7,20,14.0,,14.0,,False
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,3.6445952542561204,meteorological_estimate_with_ss,False
2005-07-22,2005,7,22,2.0,,2.0,,False
2005-07-23,2005,7,23,5.0,,5.0,,False
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,8.476778217975038,meteorological_estimate_with_ss,False
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,2.3389790360075957,meteorological_estimate_with_ss,False
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,2.3290697910151077,meteorological_estimate_with_ss,False
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,0.7592624847752195,meteorological_estimate_with_ss,False
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,7.795932913274048,meteorological_estimate_with_ss,False
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,4.096954079621159,meteorological_estimate_with_ss,False
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,4.16514546681938,meteorological_estimate_with_ss,False
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,9.423148430159808,meteorological_estimate_with_ss,False
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,7.318630710436392,meteorological_estimate_with_ss,False
2005-08-02,2005,8,2,4.0,,4.0,,False
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,10.411369084596387,meteorological_estimate_with_ss,False
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,9.796745222020485,meteorological_estimate_with_ss,False
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,1.3973237631941675,meteorological_estimate_with_ss,False
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,3.018136884198897,meteorological_estimate_with_ss,False
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,3.8653948902483393,meteorological_estimate_with_ss,False
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,3.0993788231168202,meteorological_estimate_with_ss,False
2005-08-09,2005,8,9,1.0,,1.0,,False
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,5.290166938446239,meteorological_estimate_with_ss,False
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,7.052631528325883,meteorological_estimate_with_ss,False
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,2.552833696273536,meteorological_estimate_with_ss,False
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,3.9464902141767864,meteorological_estimate_with_ss,False
2005-08-14,2005,8,14,13.0,,13.0,,False
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,2.875583646177546,meteorological_estimate_with_ss,False
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,5.061880314956617,meteorological_estimate_with_ss,False
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,2.516629785737696,meteorological_estimate_with_ss,False
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,8.385049886846119,meteorological_estimate_with_ss,False
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,7.534600398201908,meteorological_estimate_with_ss,False
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,11.151939075811645,meteorological_estimate_with_ss,False
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,16.996632654622637,meteorological_estimate_with_ss,False
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,26.234450124250408,meteorological_estimate_with_ss,False
2005-08-23,2005,8,23,4.0,,4.0,,False
2005-08-24,2005,8,24,5.0,,5.0,,False
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,22.104517904256074,meteorological_estimate_with_ss,False
2005-08-26,2005,8,26,2.0,,2.0,,False
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,5.5561208426955,meteorological_estimate_with_ss,False
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,5.53188577332651,meteorological_estimate_with_ss,False
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,7.7102205152847825,meteorological_estimate_with_ss,False
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,3.3726530309826357,meteorological_estimate_with_ss,False
2005-08-31,2005,8,31,1.0,,1.0,,False
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,16.635217935561172,meteorological_estimate_with_ss,False
2005-09-02,2005,9,2,6.0,,6.0,,False
2005-09-03,2005,9,3,1.0,,1.0,,False
2005-09-04,2005,9,4,10.0,,10.0,,False
2005-09-05,2005,9,5,5.0,,5.0,,False
2005-09-06,2005,9,6,4.0,,4.0,,False
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,5.031014748426626,meteorological_estimate_with_ss,False
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,9.2527185200614,meteorological_estimate_with_ss,False
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,4.294226593878319,meteorological_estimate_with_ss,False
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,5.582303553341662,meteorological_estimate_with_ss,False
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,4.346843084970183,meteorological_estimate_with_ss,False
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,3.83702870764836,meteorological_estimate_with_ss,False
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,6.053734912225297,meteorological_estimate_with_ss,False
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,9.311403032147899,meteorological_estimate_with_ss,False
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,3.4838938392558263,meteorological_estimate_with_ss,False
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,3.2740808104296604,meteorological_estimate_with_ss,False
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,1.744345544756428,meteorological_estimate_with_ss,False
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,3.89840946022654,meteorological_estimate_with_ss,False
2005-09-19,2005,9,19,34.0,,34.0,,False
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,6.593534115501281,meteorological_estimate_with_ss,False
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,4.218659526190858,meteorological_estimate_with_ss,False
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,1.0743575152586449,meteorological_estimate_with_ss,False
2005-09-23,2005,9,23,46.0,,46.0,,False
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,1.7991226725490501,meteorological_estimate_with_ss,False
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,7.471132537801477,meteorological_estimate_with_ss,False
2005-09-26,2005,9,26,1.0,,1.0,,False
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,5.0437288033792465,meteorological_estimate_with_ss,False
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,8.003982130526492,meteorological_estimate_with_ss,False
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,7.030559883542524,meteorological_estimate_with_ss,False
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,27.167090979201276,meteorological_estimate_with_ss,False
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,12.6587380107572,meteorological_estimate_with_ss,False
2005-10-02,2005,10,2,11.0,,11.0,,False
2005-10-03,2005,10,3,10.0,,10.0,,False
2005-10-04,2005,10,4,4.0,,4.0,,False
2005-10-05,2005,10,5,7.0,,7.0,,False
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,21.717154426930435,meteorological_estimate_with_ss,False
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,13.84991034569094,meteorological_estimate_with_ss,False
2005-10-08,2005,10,8,38.0,,38.0,,False
2005-10-09,2005,10,9,52.0,,52.0,,False
2005-10-10,2005,10,10,23.0,,23.0,,False
2005-10-11,2005,10,11,59.0,,59.0,,True
2005-10-12,2005,10,12,42.0,,42.0,,False
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,6.3733263835336285,meteorological_estimate_with_ss,False
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,11.07537606792694,meteorological_estimate_with_ss,False
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,17.39822794550591,meteorological_estimate_with_ss,False
2005-10-16,2005,10,16,10.0,,10.0,,False
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,18.49135663459577,meteorological_estimate_with_ss,False
