Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-02-18,2005,2,18,7.0,,7.0,,False
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,13.646881556096956,meteorological_estimate_with_ss,False
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,15.993302057718108,meteorological_estimate_with_ss,False
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,5.178421132509016,meteorological_estimate_with_ss,False
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,6.699466414269827,meteorological_estimate_with_ss,False
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,10.534808866124097,meteorological_estimate_with_ss,False
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,7.346730998870128,meteorological_estimate_with_ss,False
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,4.849034608360618,meteorological_estimate_with_ss,False
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,11.064056522417674,meteorological_estimate_with_ss,False
2005-02-27,2005,2,27,2.0,,2.0,,False
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,18.907440935593335,meteorological_estimate_with_ss,False
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,5.395712690202191,meteorological_estimate_with_ss,False
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,12.258133903250679,meteorological_estimate_with_ss,False
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,16.585361011467864,meteorological_estimate_with_ss,False
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,8.60298935611523,meteorological_estimate_with_ss,False
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,2.4129314947940097,meteorological_estimate_with_ss,False
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,2.049737999112028,meteorological_estimate_with_ss,False
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,13.536349616202205,meteorological_estimate_with_ss,False
2005-03-08,2005,3,8,15.0,,15.0,,False
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,2.2005769066225946,meteorological_estimate_with_ss,False
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,3.6407538252341034,meteorological_estimate_with_ss,False
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,5.211296865648439,meteorological_estimate_with_ss,False
2005-03-12,2005,3,12,8888.0,meteorological_estimate_with_ss,6.313241491706969,meteorological_estimate_with_ss,False
2005-03-13,2005,3,13,8888.0,meteorological_estimate_with_ss,9.205444995305813,meteorological_estimate_with_ss,False
2005-03-14,2005,3,14,3.0,,3.0,,False
2005-03-15,2005,3,15,3.0,,3.0,,False
2005-03-16,2005,3,16,8888.0,meteorological_estimate_with_ss,10.3449295327992,meteorological_estimate_with_ss,False
2005-03-17,2005,3,17,18.0,,18.0,,False
2005-03-18,2005,3,18,8888.0,meteorological_estimate_with_ss,2.6060051496827286,meteorological_estimate_with_ss,False
2005-03-19,2005,3,19,8888.0,meteorological_estimate_with_ss,2.892129067385893,meteorological_estimate_with_ss,False
2005-03-20,2005,3,20,8888.0,meteorological_estimate_with_ss,9.80770729761566,meteorological_estimate_with_ss,False
2005-03-21,2005,3,21,8888.0,meteorological_estimate_with_ss,5.4194565476126,meteorological_estimate_with_ss,False
2005-03-22,2005,3,22,8888.0,meteorological_estimate_with_ss,14.980732875397514,meteorological_estimate_with_ss,False
2005-03-23,2005,3,23,8888.0,meteorological_estimate_with_ss,13.407874004868717,meteorological_estimate_with_ss,False
2005-03-24,2005,3,24,8888.0,meteorological_estimate_with_ss,16.100148689437976,meteorological_estimate_with_ss,False
2005-03-25,2005,3,25,5.0,,5.0,,False
2005-03-26,2005,3,26,13.0,,13.0,,False
2005-03-27,2005,3,27,28.0,,28.0,,False
2005-03-28,2005,3,28,28.0,,28.0,,False
2005-03-29,2005,3,29,2.0,,2.0,,False
2005-03-30,2005,3,30,4.0,,4.0,,False
2005-03-31,2005,3,31,0.0,,0.0,,False
2005-04-01,2005,4,1,8.0,,8.0,,False
2005-04-02,2005,4,2,21.0,,21.0,,False
2005-04-03,2005,4,3,12.0,,12.0,,False
2005-04-04,2005,4,4,7.0,,7.0,,False
2005-04-05,2005,4,5,8888.0,meteorological_estimate_with_ss,9.572576173135992,meteorological_estimate_with_ss,False
2005-04-06,2005,4,6,19.0,,19.0,,False
2005-04-07,2005,4,7,8888.0,meteorological_estimate_with_ss,7.405717720062689,meteorological_estimate_with_ss,False
2005-04-08,2005,4,8,8888.0,meteorological_estimate_with_ss,18.44196207646159,meteorological_estimate_with_ss,False
2005-04-09,2005,4,9,64.0,,64.0,,True
2005-04-10,2005,4,10,8.0,,8.0,,False
2005-04-11,2005,4,11,8888.0,meteorological_estimate_with_ss,19.22849956560349,meteorological_estimate_with_ss,False
2005-04-12,2005,4,12,8888.0,meteorological_estimate_with_ss,5.426450000831886,meteorological_estimate_with_ss,False
2005-04-13,2005,4,13,8888.0,meteorological_estimate_with_ss,10.343791993065723,meteorological_estimate_with_ss,False
2005-04-14,2005,4,14,8888.0,meteorological_estimate_with_ss,7.2529779055286845,meteorological_estimate_with_ss,False
2005-04-15,2005,4,15,8888.0,meteorological_estimate_with_ss,8.29987404897868,meteorological_estimate_with_ss,False
2005-04-16,2005,4,16,8888.0,meteorological_estimate_with_ss,9.57705289640779,meteorological_estimate_with_ss,False
2005-04-17,2005,4,17,8888.0,meteorological_estimate_with_ss,2.596791100068188,meteorological_estimate_with_ss,False
2005-04-18,2005,4,18,8888.0,meteorological_estimate_with_ss,8.76674873112178,meteorological_estimate_with_ss,False
2005-04-19,2005,4,19,8888.0,meteorological_estimate_with_ss,5.25613222051687,meteorological_estimate_with_ss,False
2005-04-20,2005,4,20,8888.0,meteorological_estimate_with_ss,6.764374985570872,meteorological_estimate_with_ss,False
2005-04-21,2005,4,21,8888.0,meteorological_estimate_with_ss,6.565782658093052,meteorological_estimate_with_ss,False
2005-04-22,2005,4,22,8888.0,meteorological_estimate_with_ss,9.191116496886217,meteorological_estimate_with_ss,False
2005-04-23,2005,4,23,8888.0,meteorological_estimate_with_ss,4.556001381460973,meteorological_estimate_with_ss,False
2005-04-24,2005,4,24,8888.0,meteorological_estimate_with_ss,16.456450573039998,meteorological_estimate_with_ss,False
2005-04-25,2005,4,25,8888.0,meteorological_estimate_with_ss,8.12247581095619,meteorological_estimate_with_ss,False
2005-04-26,2005,4,26,8888.0,meteorological_estimate_with_ss,10.371256753483813,meteorological_estimate_with_ss,False
2005-04-27,2005,4,27,8888.0,meteorological_estimate_with_ss,18.005718768008634,meteorological_estimate_with_ss,False
2005-04-28,2005,4,28,24.0,,24.0,,False
2005-04-29,2005,4,29,6.0,,6.0,,False
2005-04-30,2005,4,30,8888.0,meteorological_estimate_with_ss,14.823084473336744,meteorological_estimate_with_ss,False
2005-05-01,2005,5,1,10.0,,10.0,,False
2005-05-02,2005,5,2,8888.0,meteorological_estimate_with_ss,12.6483513184779,meteorological_estimate_with_ss,False
2005-05-03,2005,5,3,8888.0,meteorological_estimate_with_ss,19.238240154427572,meteorological_estimate_with_ss,False
2005-05-04,2005,5,4,3.0,,3.0,,False
2005-05-05,2005,5,5,8888.0,meteorological_estimate_with_ss,18.724291287858456,meteorological_estimate_with_ss,False
2005-05-06,2005,5,6,8888.0,meteorological_estimate_with_ss,13.968439279471074,meteorological_estimate_with_ss,False
2005-05-07,2005,5,7,6.0,,6.0,,False
2005-05-08,2005,5,8,1.0,,1.0,,False
2005-05-09,2005,5,9,7.0,,7.0,,False
2005-05-10,2005,5,10,15.0,,15.0,,False
2005-05-11,2005,5,11,8888.0,meteorological_estimate_with_ss,7.629329100123428,meteorological_estimate_with_ss,False
2005-05-12,2005,5,12,28.0,,28.0,,False
2005-05-13,2005,5,13,8888.0,meteorological_estimate_with_ss,4.663565238268188,meteorological_estimate_with_ss,False
2005-05-14,2005,5,14,3.0,,3.0,,False
2005-05-15,2005,5,15,8.0,,8.0,,False
2005-05-16,2005,5,16,22.0,,22.0,,False
2005-05-17,2005,5,17,6.0,,6.0,,False
2005-05-18,2005,5,18,8888.0,meteorological_estimate_with_ss,5.645969225061149,meteorological_estimate_with_ss,False
2005-05-19,2005,5,19,8888.0,meteorological_estimate_with_ss,3.8246347095966984,meteorological_estimate_with_ss,False
2005-05-20,2005,5,20,8888.0,meteorological_estimate_with_ss,7.543388349150331,meteorological_estimate_with_ss,False
2005-05-21,2005,5,21,8888.0,meteorological_estimate_with_ss,5.6325297108071535,meteorological_estimate_with_ss,False
2005-05-22,2005,5,22,8888.0,meteorological_estimate_with_ss,2.0165359758159127,meteorological_estimate_with_ss,False
2005-05-23,2005,5,23,8888.0,meteorological_estimate_with_ss,3.840532836894972,meteorological_estimate_with_ss,False
2005-05-24,2005,5,24,8888.0,meteorological_estimate_with_ss,7.9864397145924535,meteorological_estimate_with_ss,False
2005-05-25,2005,5,25,8888.0,meteorological_estimate_with_ss,14.876095500676529,meteorological_estimate_with_ss,False
2005-05-26,2005,5,26,8888.0,meteorological_estimate_with_ss,17.374213662761015,meteorological_estimate_with_ss,False
2005-05-27,2005,5,27,8.0,,8.0,,False
2005-05-28,2005,5,28,0.0,,0.0,,False
2005-05-29,2005,5,29,8888.0,meteorological_estimate_with_ss,15.493141879583552,meteorological_estimate_with_ss,False
2005-05-30,2005,5,30,4.0,,4.0,,False
2005-05-31,2005,5,31,8888.0,meteorological_estimate_with_ss,17.304812945231298,meteorological_estimate_with_ss,False
2005-06-01,2005,6,1,8888.0,meteorological_estimate_with_ss,12.62790989840396,meteorological_estimate_with_ss,False
2005-06-02,2005,6,2,7.0,,7.0,,False
2005-06-03,2005,6,3,1.0,,1.0,,False
2005-06-04,2005,6,4,8.0,,8.0,,False
2005-06-05,2005,6,5,8888.0,meteorological_estimate_with_ss,8.381896216229789,meteorological_estimate_with_ss,False
2005-06-06,2005,6,6,8888.0,meteorological_estimate_with_ss,8.068263293687634,meteorological_estimate_with_ss,False
2005-06-07,2005,6,7,8888.0,meteorological_estimate_with_ss,4.046378856220187,meteorological_estimate_with_ss,False
2005-06-08,2005,6,8,8888.0,meteorological_estimate_with_ss,4.034738260113292,meteorological_estimate_with_ss,False
2005-06-09,2005,6,9,8888.0,meteorological_estimate_with_ss,10.172514715212683,meteorological_estimate_with_ss,False
2005-06-10,2005,6,10,8888.0,meteorological_estimate_with_ss,18.853837888620994,meteorological_estimate_with_ss,False
2005-06-11,2005,6,11,9.0,,9.0,,False
2005-06-12,2005,6,12,8888.0,meteorological_estimate_with_ss,3.581039581599348,meteorological_estimate_with_ss,False
2005-06-13,2005,6,13,8888.0,meteorological_estimate_with_ss,3.7146506026430854,meteorological_estimate_with_ss,False
2005-06-14,2005,6,14,8888.0,meteorological_estimate_with_ss,16.110936863130462,meteorological_estimate_with_ss,False
2005-06-15,2005,6,15,8888.0,meteorological_estimate_with_ss,6.761551853849174,meteorological_estimate_with_ss,False
2005-06-16,2005,6,16,8888.0,meteorological_estimate_with_ss,8.31821408742255,meteorological_estimate_with_ss,False
2005-06-17,2005,6,17,5.0,,5.0,,False
2005-06-18,2005,6,18,19.0,,19.0,,False
2005-06-19,2005,6,19,29.0,,29.0,,False
2005-06-20,2005,6,20,12.0,,12.0,,False
2005-06-21,2005,6,21,8888.0,meteorological_estimate_with_ss,9.68963430485942,meteorological_estimate_with_ss,False
2005-06-22,2005,6,22,8888.0,meteorological_estimate_with_ss,2.871168653710721,meteorological_estimate_with_ss,False
2005-06-23,2005,6,23,8888.0,meteorological_estimate_with_ss,7.1720511255378305,meteorological_estimate_with_ss,False
2005-06-24,2005,6,24,2.0,,2.0,,False
2005-06-25,2005,6,25,8888.0,meteorological_estimate_with_ss,5.086870377913271,meteorological_estimate_with_ss,False
2005-06-26,2005,6,26,8888.0,meteorological_estimate_with_ss,7.475161939998556,meteorological_estimate_with_ss,False
2005-06-27,2005,6,27,8888.0,meteorological_estimate_with_ss,12.439884740927551,meteorological_estimate_with_ss,False
2005-06-28,2005,6,28,8888.0,meteorological_estimate_with_ss,4.923806312366674,meteorological_estimate_with_ss,False
2005-06-29,2005,6,29,8888.0,meteorological_estimate_with_ss,3.2241890338922055,meteorological_estimate_with_ss,False
2005-06-30,2005,6,30,8888.0,meteorological_estimate_with_ss,5.107657994593567,meteorological_estimate_with_ss,False
2005-07-01,2005,7,1,8888.0,meteorological_estimate_with_ss,3.676948963319549,meteorological_estimate_with_ss,False
2005-07-02,2005,7,2,8888.0,meteorological_estimate_with_ss,9.117383151301091,meteorological_estimate_with_ss,False
2005-07-03,2005,7,3,8888.0,meteorological_estimate_with_ss,3.6873612576932366,meteorological_estimate_with_ss,False
2005-07-04,2005,7,4,8888.0,meteorological_estimate_with_ss,1.799053617798651,meteorological_estimate_with_ss,False
2005-07-05,2005,7,5,8888.0,meteorological_estimate_with_ss,2.7399822900172457,meteorological_estimate_with_ss,False
2005-07-06,2005,7,6,8888.0,meteorological_estimate_with_ss,7.407065806665961,meteorological_estimate_with_ss,False
2005-07-07,2005,7,7,10.0,,10.0,,False
2005-07-08,2005,7,8,8888.0,meteorological_estimate_with_ss,2.642762970553822,meteorological_estimate_with_ss,False
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,6.157097314531575,meteorological_estimate_with_ss,False
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,5.59375452725545,meteorological_estimate_with_ss,False
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,6.005795512606177,meteorological_estimate_with_ss,False
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,17.225780610337445,meteorological_estimate_with_ss,False
2005-07-13,2005,7,13,3.0,,3.0,,False
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,13.476977731150633,meteorological_estimate_with_ss,False
2005-07-15,2005,7,15,5.0,,5.0,,False
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,2.7518546474060357,meteorological_estimate_with_ss,False
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,7.159865209232355,meteorological_estimate_with_ss,False
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,29.5649680137321,meteorological_estimate_with_ss,False
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,6.747009067003699,meteorological_estimate_with_ss,False
2005-07-20,2005,7,20,14.0,,14.0,,False
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,11.627363360628499,meteorological_estimate_with_ss,False
2005-07-22,2005,7,22,2.0,,2.0,,False
2005-07-23,2005,7,23,5.0,,5.0,,False
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,8.018161503251962,meteorological_estimate_with_ss,False
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,0.5501333024216033,meteorological_estimate_with_ss,False
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,1.5927148995185698,meteorological_estimate_with_ss,False
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,2.0511462617899556,meteorological_estimate_with_ss,False
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,4.657850158722492,meteorological_estimate_with_ss,False
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,6.462264824109494,meteorological_estimate_with_ss,False
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,7.006807527363431,meteorological_estimate_with_ss,False
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,8.89884938669066,meteorological_estimate_with_ss,False
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,12.555066360397252,meteorological_estimate_with_ss,False
2005-08-02,2005,8,2,4.0,,4.0,,False
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,8.077143986684964,meteorological_estimate_with_ss,False
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,7.9477136337255985,meteorological_estimate_with_ss,False
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,4.947764521264947,meteorological_estimate_with_ss,False
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,5.222835753496649,meteorological_estimate_with_ss,False
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,6.119022849381441,meteorological_estimate_with_ss,False
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,5.701049189949027,meteorological_estimate_with_ss,False
2005-08-09,2005,8,9,1.0,,1.0,,False
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,4.2033787161788805,meteorological_estimate_with_ss,False
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,3.5025157398219617,meteorological_estimate_with_ss,False
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,2.4640851822389283,meteorological_estimate_with_ss,False
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,9.449925586547565,meteorological_estimate_with_ss,False
2005-08-14,2005,8,14,13.0,,13.0,,False
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,4.542211409859903,meteorological_estimate_with_ss,False
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,2.533870164187794,meteorological_estimate_with_ss,False
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,2.411423158372601,meteorological_estimate_with_ss,False
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,5.2098785247905415,meteorological_estimate_with_ss,False
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,2.1197281177189184,meteorological_estimate_with_ss,False
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,20.10828764808593,meteorological_estimate_with_ss,False
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,10.466723163914061,meteorological_estimate_with_ss,False
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,14.167349856412223,meteorological_estimate_with_ss,False
2005-08-23,2005,8,23,4.0,,4.0,,False
2005-08-24,2005,8,24,5.0,,5.0,,False
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,24.49639139952152,meteorological_estimate_with_ss,False
2005-08-26,2005,8,26,2.0,,2.0,,False
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,3.6381898888824917,meteorological_estimate_with_ss,False
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,6.445203792160059,meteorological_estimate_with_ss,False
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,5.062688667066085,meteorological_estimate_with_ss,False
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,6.408388707437642,meteorological_estimate_with_ss,False
2005-08-31,2005,8,31,1.0,,1.0,,False
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,24.27616341785478,meteorological_estimate_with_ss,False
2005-09-02,2005,9,2,6.0,,6.0,,False
2005-09-03,2005,9,3,1.0,,1.0,,False
2005-09-04,2005,9,4,10.0,,10.0,,False
2005-09-05,2005,9,5,5.0,,5.0,,False
2005-09-06,2005,9,6,4.0,,4.0,,False
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,6.5366192387546045,meteorological_estimate_with_ss,False
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,9.194482489703876,meteorological_estimate_with_ss,False
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,4.374372917526526,meteorological_estimate_with_ss,False
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,4.909254874844238,meteorological_estimate_with_ss,False
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,5.715450270640552,meteorological_estimate_with_ss,False
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,4.515310002553473,meteorological_estimate_with_ss,False
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,8.018209133253192,meteorological_estimate_with_ss,False
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,4.144814530419266,meteorological_estimate_with_ss,False
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,8.742037154232259,meteorological_estimate_with_ss,False
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,2.120308781804328,meteorological_estimate_with_ss,False
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,1.9278623343941728,meteorological_estimate_with_ss,False
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,4.88313100931573,meteorological_estimate_with_ss,False
2005-09-19,2005,9,19,34.0,,34.0,,False
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,3.662279935151169,meteorological_estimate_with_ss,False
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,2.2037533494619588,meteorological_estimate_with_ss,False
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,0.5908932726022769,meteorological_estimate_with_ss,False
2005-09-23,2005,9,23,46.0,,46.0,,False
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,5.537714346921658,meteorological_estimate_with_ss,False
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,4.620414192985865,meteorological_estimate_with_ss,False
2005-09-26,2005,9,26,1.0,,1.0,,False
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,8.19925244084496,meteorological_estimate_with_ss,False
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,4.31010771703488,meteorological_estimate_with_ss,False
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,6.376281329072687,meteorological_estimate_with_ss,False
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,22.666812797663127,meteorological_estimate_with_ss,False
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,14.449893235478422,meteorological_estimate_with_ss,False
2005-10-02,2005,10,2,11.0,,11.0,,False
2005-10-03,2005,10,3,10.0,,10.0,,False
2005-10-04,2005,10,4,4.0,,4.0,,False
2005-10-05,2005,10,5,7.0,,7.0,,False
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,22.238304374693403,meteorological_estimate_with_ss,False
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,20.167599542447537,meteorological_estimate_with_ss,False
2005-10-08,2005,10,8,38.0,,38.0,,False
2005-10-09,2005,10,9,52.0,,52.0,,False
2005-10-10,2005,10,10,23.0,,23.0,,False
2005-10-11,2005,10,11,59.0,,59.0,,True
2005-10-12,2005,10,12,42.0,,42.0,,False
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,9.269012827593507,meteorological_estimate_with_ss,False
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,21.57270951667682,meteorological_estimate_with_ss,False
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,12.32619002234533,meteorological_estimate_with_ss,False
2005-10-16,2005,10,16,10.0,,10.0,,False
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,8.943969693015148,meteorological_estimate_with_ss,False
