Date,Year,Month,Day,RH,Q,S
2011-04-02,2011,4,2,75.1,1,1
2011-04-03,2011,4,3,73.2,1,1
2011-04-04,2011,4,4,70.7,1,1
2011-04-05,2011,4,5,67.0,1,1
2011-04-06,2011,4,6,69.2,1,1
2011-04-07,2011,4,7,64.8,1,1
2011-04-08,2011,4,8,65.9,1,1
2011-04-09,2011,4,9,67.3,1,1
2011-04-10,2011,4,10,72.5,1,1
2011-04-11,2011,4,11,76.9,1,1
2011-04-12,2011,4,12,82.1,1,1
2011-04-13,2011,4,13,85.4,1,1
2011-04-14,2011,4,14,82.1,1,1
2011-04-15,2011,4,15,77.7,1,1
2011-04-16,2011,4,16,72.9,1,1
2011-04-17,2011,4,17,83.6,1,1
2011-04-18,2011,4,18,88.3,1,1
2011-04-19,2011,4,19,82.8,1,1
2011-04-20,2011,4,20,81.0,1,1
2011-04-21,2011,4,21,80.6,1,1
2011-04-22,2011,4,22,75.4,1,1
2011-04-23,2011,4,23,83.9,1,1
2011-04-24,2011,4,24,85.8,1,1
2011-04-25,2011,4,25,81.0,1,1
2011-04-26,2011,4,26,82.1,1,1
2011-04-27,2011,4,27,84.3,1,1
2011-04-28,2011,4,28,88.3,1,1
2011-04-29,2011,4,29,79.5,1,1
2011-04-30,2011,4,30,82.8,1,1
2011-05-01,2011,5,1,78.8,1,1
2011-05-02,2011,5,2,80.2,1,1
2011-05-03,2011,5,3,81.0,1,1
2011-05-04,2011,5,4,82.8,1,1
2011-05-05,2011,5,5,83.2,1,1
2011-05-06,2011,5,6,91.7,1,1
2011-05-07,2011,5,7,87.2,1,1
2011-05-08,2011,5,8,85.0,1,1
2011-05-09,2011,5,9,86.1,1,1
2011-05-10,2011,5,10,82.8,1,1
2011-05-11,2011,5,11,81.7,1,1
2011-05-12,2011,5,12,78.4,1,1
2011-05-13,2011,5,13,77.7,1,1
2011-05-14,2011,5,14,78.4,1,1
2011-05-15,2011,5,15,78.8,1,1
2011-05-16,2011,5,16,74.3,1,1
2011-05-17,2011,5,17,76.6,1,1
2011-05-18,2011,5,18,72.1,1,1
2011-05-19,2011,5,19,73.6,1,1
2011-05-20,2011,5,20,72.5,1,1
2011-05-21,2011,5,21,75.8,1,1
2011-05-22,2011,5,22,75.4,1,1
2011-05-23,2011,5,23,73.6,1,1
2011-05-24,2011,5,24,71.4,1,1
2011-05-25,2011,5,25,72.9,1,1
2011-05-26,2011,5,26,77.3,1,1
2011-05-27,2011,5,27,83.2,1,1
2011-05-28,2011,5,28,88.3,1,1
2011-05-29,2011,5,29,82.5,1,1
2011-05-30,2011,5,30,83.9,1,1
2011-05-31,2011,5,31,81.0,1,1
2011-06-01,2011,6,1,83.6,1,1
2011-06-02,2011,6,2,83.6,1,1
2011-06-03,2011,6,3,81.0,1,1
2011-06-04,2011,6,4,77.7,1,1
2011-06-05,2011,6,5,,0,0
2011-06-06,2011,6,6,76.0,1,1
2011-06-07,2011,6,7,76.8,1,1
2011-06-08,2011,6,8,77.5,1,1
2011-06-09,2011,6,9,78.3,1,1
2011-06-10,2011,6,10,77.5,1,1
2011-06-11,2011,6,11,79.4,1,1
2011-06-12,2011,6,12,80.2,1,1
2011-06-13,2011,6,13,81.7,1,1
2011-06-14,2011,6,14,81.3,1,1
2011-06-15,2011,6,15,80.6,1,1
2011-06-16,2011,6,16,80.2,1,1
2011-06-17,2011,6,17,79.8,1,1
2011-06-18,2011,6,18,79.4,1,1
2011-06-19,2011,6,19,79.1,1,1
2011-06-20,2011,6,20,80.6,1,1
2011-06-21,2011,6,21,81.3,1,1
2011-06-22,2011,6,22,79.1,1,1
2011-06-23,2011,6,23,78.7,1,1
2011-06-24,2011,6,24,78.7,1,1
2011-06-25,2011,6,25,81.0,1,1
2011-06-26,2011,6,26,82.5,1,1
2011-06-27,2011,6,27,82.5,1,1
2011-06-28,2011,6,28,83.3,1,1
2011-06-29,2011,6,29,83.3,1,1
2011-06-30,2011,6,30,82.1,1,1
2011-07-01,2011,7,1,80.2,1,1
2011-07-02,2011,7,2,81.7,1,1
2011-07-03,2011,7,3,80.2,1,1
2011-07-04,2011,7,4,79.1,1,1
2011-07-05,2011,7,5,77.9,1,1
2011-07-06,2011,7,6,75.3,1,1
2011-07-07,2011,7,7,77.5,1,1
2011-07-08,2011,7,8,78.7,1,1
2011-07-09,2011,7,9,82.5,1,1
2011-07-10,2011,7,10,82.5,1,1
2011-07-11,2011,7,11,80.6,1,1
2011-07-12,2011,7,12,81.3,1,1
2011-07-13,2011,7,13,82.9,1,1
2011-07-14,2011,7,14,83.3,1,1
2011-07-15,2011,7,15,81.3,1,1
2011-07-16,2011,7,16,79.1,1,1
2011-07-17,2011,7,17,79.4,1,1
2011-07-18,2011,7,18,79.1,1,1
2011-07-19,2011,7,19,81.3,1,1
2011-07-20,2011,7,20,83.3,1,1
2011-07-21,2011,7,21,81.0,1,1
2011-07-22,2011,7,22,80.6,1,1
2011-07-23,2011,7,23,81.0,1,1
2011-07-24,2011,7,24,84.0,1,1
2011-07-25,2011,7,25,84.8,1,1
2011-07-26,2011,7,26,83.6,1,1
2011-07-27,2011,7,27,82.1,1,1
2011-07-28,2011,7,28,81.0,1,1
2011-07-29,2011,7,29,79.8,1,1
2011-07-30,2011,7,30,82.5,1,1
2011-07-31,2011,7,31,81.3,1,1
2011-08-01,2011,8,1,83.6,1,1
2011-08-02,2011,8,2,82.5,1,1
2011-08-03,2011,8,3,80.6,1,1
2011-08-04,2011,8,4,81.0,1,1
2011-08-05,2011,8,5,79.4,1,1
2011-08-06,2011,8,6,78.7,1,1
2011-08-07,2011,8,7,81.7,1,1
2011-08-08,2011,8,8,80.6,1,1
2011-08-09,2011,8,9,81.0,1,1
2011-08-10,2011,8,10,79.8,1,1
2011-08-11,2011,8,11,80.2,1,1
2011-08-12,2011,8,12,82.5,1,1
2011-08-13,2011,8,13,78.7,1,1
2011-08-14,2011,8,14,82.1,1,1
2011-08-15,2011,8,15,80.2,1,1
2011-08-16,2011,8,16,80.6,1,1
2011-08-17,2011,8,17,81.7,1,1
2011-08-18,2011,8,18,82.1,1,1
2011-08-19,2011,8,19,81.0,1,1
2011-08-20,2011,8,20,79.4,1,1
2011-08-21,2011,8,21,80.6,1,1
2011-08-22,2011,8,22,80.6,1,1
2011-08-23,2011,8,23,87.4,1,1
2011-08-24,2011,8,24,79.4,1,1
2011-08-25,2011,8,25,80.6,1,1
2011-08-26,2011,8,26,82.5,1,1
2011-08-27,2011,8,27,85.5,1,1
2011-08-28,2011,8,28,84.0,1,1
2011-08-29,2011,8,29,79.8,1,1
2011-08-30,2011,8,30,79.8,1,1
2011-08-31,2011,8,31,81.3,1,1
2011-09-01,2011,9,1,81.7,1,1
2011-09-02,2011,9,2,81.3,1,1
2011-09-03,2011,9,3,81.0,1,1
2011-09-04,2011,9,4,85.5,1,1
2011-09-05,2011,9,5,84.4,1,1
2011-09-06,2011,9,6,81.3,1,1
2011-09-07,2011,9,7,80.2,1,1
2011-09-08,2011,9,8,77.5,1,1
2011-09-09,2011,9,9,80.6,1,1
2011-09-10,2011,9,10,83.6,1,1
2011-09-11,2011,9,11,81.3,1,1
2011-09-12,2011,9,12,78.7,1,1
2011-09-13,2011,9,13,82.5,1,1
2011-09-14,2011,9,14,82.1,1,1
2011-09-15,2011,9,15,83.3,1,1
2011-09-16,2011,9,16,82.5,1,1
2011-09-17,2011,9,17,81.3,1,1
2011-09-18,2011,9,18,83.6,1,1
2011-09-19,2011,9,19,81.3,1,1
2011-09-20,2011,9,20,81.7,1,1
2011-09-21,2011,9,21,79.1,1,1
2011-09-22,2011,9,22,80.2,1,1
2011-09-23,2011,9,23,82.9,1,1
2011-09-24,2011,9,24,81.3,1,1
2011-09-25,2011,9,25,80.6,1,1
2011-09-26,2011,9,26,79.1,1,1
2011-09-27,2011,9,27,81.7,1,1
2011-09-28,2011,9,28,82.5,1,1
2011-09-29,2011,9,29,82.9,1,1
2011-09-30,2011,9,30,82.1,1,1
2011-10-01,2011,10,1,84.8,1,1
2011-10-02,2011,10,2,84.0,1,1
2011-10-03,2011,10,3,83.6,1,1
2011-10-04,2011,10,4,85.9,1,1
2011-10-05,2011,10,5,81.3,1,1
2011-10-06,2011,10,6,81.0,1,1
2011-10-07,2011,10,7,82.1,1,1
2011-10-08,2011,10,8,82.5,1,1
2011-10-09,2011,10,9,84.8,1,1
2011-10-10,2011,10,10,89.7,1,1
2011-10-11,2011,10,11,84.4,1,1
2011-10-12,2011,10,12,81.7,1,1
2011-10-13,2011,10,13,80.6,1,1
2011-10-14,2011,10,14,81.0,1,1
2011-10-15,2011,10,15,79.4,1,1
2011-10-16,2011,10,16,76.0,1,1
2011-10-17,2011,10,17,72.6,1,1
2011-10-18,2011,10,18,75.6,1,1
2011-10-19,2011,10,19,79.8,1,1
2011-10-20,2011,10,20,83.6,1,1
2011-10-21,2011,10,21,81.3,1,1
2011-10-22,2011,10,22,81.0,1,1
2011-10-23,2011,10,23,82.5,1,1
2011-10-24,2011,10,24,78.3,1,1
2011-10-25,2011,10,25,81.7,1,1
2011-10-26,2011,10,26,84.8,1,1
2011-10-27,2011,10,27,84.0,1,1
2011-10-28,2011,10,28,81.0,1,1
2011-10-29,2011,10,29,82.1,1,1
2011-10-30,2011,10,30,84.0,1,1
2011-10-31,2011,10,31,85.9,1,1
2011-11-01,2011,11,1,82.5,1,1
2011-11-02,2011,11,2,87.8,1,1
2011-11-03,2011,11,3,81.3,1,1
2011-11-04,2011,11,4,80.2,1,1
2011-11-05,2011,11,5,81.7,1,1
2011-11-06,2011,11,6,80.2,1,1
2011-11-07,2011,11,7,81.0,1,1
2011-11-08,2011,11,8,81.3,1,1
2011-11-09,2011,11,9,79.1,1,1
2011-11-10,2011,11,10,84.8,1,1
2011-11-11,2011,11,11,84.8,1,1
2011-11-12,2011,11,12,82.1,1,1
2011-11-13,2011,11,13,75.6,1,1
2011-11-14,2011,11,14,73.0,1,1
2011-11-15,2011,11,15,77.5,1,1
2011-11-16,2011,11,16,79.4,1,1
2011-11-17,2011,11,17,81.3,1,1
2011-11-18,2011,11,18,77.9,1,1
2011-11-19,2011,11,19,79.4,1,1
2011-11-20,2011,11,20,82.1,1,1
2011-11-21,2011,11,21,84.0,1,1
2011-11-22,2011,11,22,83.3,1,1
2011-11-23,2011,11,23,88.2,1,1
2011-11-24,2011,11,24,84.0,1,1
2011-11-25,2011,11,25,83.3,1,1
2011-11-26,2011,11,26,84.0,1,1
2011-11-27,2011,11,27,80.6,1,1
2011-11-28,2011,11,28,84.8,1,1
2011-11-29,2011,11,29,85.2,1,1
2011-11-30,2011,11,30,91.3,1,1
2011-12-01,2011,12,1,83.3,1,1
2011-12-02,2011,12,2,77.5,1,1
2011-12-03,2011,12,3,77.5,1,1
2011-12-04,2011,12,4,76.8,1,1
2011-12-05,2011,12,5,77.9,1,1
2011-12-06,2011,12,6,77.5,1,1
2011-12-07,2011,12,7,78.3,1,1
2011-12-08,2011,12,8,83.3,1,1
2011-12-09,2011,12,9,81.0,1,1
2011-12-10,2011,12,10,79.4,1,1
2011-12-11,2011,12,11,81.0,1,1
2011-12-12,2011,12,12,84.0,1,1
2011-12-13,2011,12,13,84.4,1,1
2011-12-14,2011,12,14,78.7,1,1
2011-12-15,2011,12,15,84.8,1,1
2011-12-16,2011,12,16,83.3,1,1
2011-12-17,2011,12,17,84.0,1,1
2011-12-18,2011,12,18,82.1,1,1
2011-12-19,2011,12,19,83.3,1,1
