Date,Year,Month,Day,Prec,StDev,%Time
2007-01-06,2007,1,6,0.0,1,5
2007-01-07,2007,1,7,0.0,1,5
2007-01-08,2007,1,8,0.0,1,5
2007-01-09,2007,1,9,0.0,1,5
2007-01-10,2007,1,10,0.0,1,5
2007-01-11,2007,1,11,1.4,1,5
2007-01-12,2007,1,12,0.0,1,5
2007-01-13,2007,1,13,0.0,1,5
2007-01-14,2007,1,14,6.5,1,5
2007-01-15,2007,1,15,3.5,1,5
2007-01-16,2007,1,16,0.0,1,5
2007-01-17,2007,1,17,18.1,1,5
2007-01-18,2007,1,18,6.6,1,5
2007-01-19,2007,1,19,7.3,1,5
2007-01-20,2007,1,20,0.0,1,5
2007-01-21,2007,1,21,0.0,1,5
2007-01-22,2007,1,22,21.0,1,5
2007-01-23,2007,1,23,1.4,1,5
2007-01-24,2007,1,24,1.4,1,5
2007-01-25,2007,1,25,0.0,1,5
2007-01-26,2007,1,26,0.0,1,5
2007-01-27,2007,1,27,0.0,1,5
2007-01-28,2007,1,28,0.0,1,5
2007-01-29,2007,1,29,0.0,1,5
2007-01-30,2007,1,30,9.0,1,5
2007-01-31,2007,1,31,0.0,1,5
2007-02-01,2007,2,1,0.0,1,5
2007-02-02,2007,2,2,0.0,1,5
2007-02-03,2007,2,3,0.0,1,5
2007-02-04,2007,2,4,0.0,1,5
2007-02-05,2007,2,5,0.0,1,5
2007-02-06,2007,2,6,0.0,1,5
2007-02-07,2007,2,7,0.0,1,5
2007-02-08,2007,2,8,0.0,1,5
2007-02-09,2007,2,9,0.0,1,5
2007-02-10,2007,2,10,0.0,1,5
2007-02-11,2007,2,11,2.1,1,5
2007-02-12,2007,2,12,0.0,1,5
2007-02-13,2007,2,13,0.0,1,5
2007-02-14,2007,2,14,0.0,1,5
2007-02-15,2007,2,15,0.0,1,5
2007-02-16,2007,2,16,0.0,1,5
2007-02-17,2007,2,17,0.0,1,5
2007-02-18,2007,2,18,0.0,1,5
2007-02-19,2007,2,19,0.0,1,5
2007-02-20,2007,2,20,0.0,1,5
2007-02-21,2007,2,21,0.0,1,5
2007-02-22,2007,2,22,1.4,1,5
2007-02-23,2007,2,23,0.0,1,5
2007-02-24,2007,2,24,2.6,1,5
2007-02-25,2007,2,25,0.0,1,5
2007-02-26,2007,2,26,0.0,1,5
2007-02-27,2007,2,27,3.8,1,5
2007-02-28,2007,2,28,0.0,1,5
2007-03-01,2007,3,1,0.0,1,5
2007-03-02,2007,3,2,0.0,1,5
2007-03-03,2007,3,3,0.0,1,5
2007-03-04,2007,3,4,0.0,1,5
2007-03-05,2007,3,5,0.0,1,5
2007-03-06,2007,3,6,0.0,1,5
2007-03-07,2007,3,7,0.0,1,5
2007-03-08,2007,3,8,4.2,1,5
2007-03-09,2007,3,9,0.0,1,5
2007-03-10,2007,3,10,0.0,1,5
2007-03-11,2007,3,11,2.9,1,5
2007-03-12,2007,3,12,0.7,1,5
2007-03-13,2007,3,13,3.5,1,5
2007-03-14,2007,3,14,2.8,1,5
2007-03-15,2007,3,15,2.9,1,5
2007-03-16,2007,3,16,1.4,1,5
2007-03-17,2007,3,17,0.0,1,5
2007-03-18,2007,3,18,0.0,1,5
2007-03-19,2007,3,19,0.0,1,5
2007-03-20,2007,3,20,0.0,1,5
2007-03-21,2007,3,21,0.0,1,5
2007-03-22,2007,3,22,0.0,1,5
2007-03-23,2007,3,23,0.0,1,5
2007-03-24,2007,3,24,0.0,1,5
2007-03-25,2007,3,25,0.0,1,5
2007-03-26,2007,3,26,0.0,1,5
2007-03-27,2007,3,27,0.0,1,5
2007-03-28,2007,3,28,0.0,1,5
2007-03-29,2007,3,29,0.0,1,5
2007-03-30,2007,3,30,0.0,1,5
2007-03-31,2007,3,31,0.0,1,5
2007-04-01,2007,4,1,0.0,1,5
2007-04-02,2007,4,2,0.0,1,5
2007-04-03,2007,4,3,4.9,1,5
2007-04-04,2007,4,4,10.9,1,5
2007-04-05,2007,4,5,7.5,1,5
2007-04-06,2007,4,6,9.2,1,5
2007-04-07,2007,4,7,6.3,1,5
2007-04-08,2007,4,8,0.0,1,5
2007-04-09,2007,4,9,0.0,1,5
2007-04-10,2007,4,10,0.0,1,5
2007-04-11,2007,4,11,1.4,1,5
2007-04-12,2007,4,12,7.5,1,5
2007-04-13,2007,4,13,2.8,1,5
2007-04-14,2007,4,14,0.0,1,5
2007-04-15,2007,4,15,0.0,1,5
2007-04-16,2007,4,16,0.0,1,5
2007-04-17,2007,4,17,0.7,1,5
2007-04-18,2007,4,18,0.0,1,5
2007-04-19,2007,4,19,7.6,1,5
2007-04-20,2007,4,20,0.0,1,5
2007-04-21,2007,4,21,,5,5
2007-04-22,2007,4,22,3.5,1,5
2007-04-23,2007,4,23,11.2,1,5
2007-04-24,2007,4,24,7.4,1,5
2007-04-25,2007,4,25,0.0,1,5
2007-04-26,2007,4,26,9.7,1,5
2007-04-27,2007,4,27,2.8,1,5
2007-04-28,2007,4,28,17.0,1,5
2007-04-29,2007,4,29,2.8,1,5
2007-04-30,2007,4,30,0.7,1,5
2007-05-01,2007,5,1,4.2,1,5
2007-05-02,2007,5,2,0.0,1,5
2007-05-03,2007,5,3,0.0,1,5
2007-05-04,2007,5,4,2.1,1,5
2007-05-05,2007,5,5,0.7,1,5
2007-05-06,2007,5,6,3.6,1,5
2007-05-07,2007,5,7,3.5,1,5
2007-05-08,2007,5,8,1.4,1,5
2007-05-09,2007,5,9,0.7,1,5
2007-05-10,2007,5,10,2.1,1,5
2007-05-11,2007,5,11,2.8,1,5
2007-05-12,2007,5,12,8.5,1,5
2007-05-13,2007,5,13,2.1,1,5
2007-05-14,2007,5,14,0.0,1,5
2007-05-15,2007,5,15,0.0,1,5
2007-05-16,2007,5,16,0.0,1,5
2007-05-17,2007,5,17,0.0,1,5
2007-05-18,2007,5,18,0.0,1,5
2007-05-19,2007,5,19,2.4,1,5
2007-05-20,2007,5,20,0.0,1,5
2007-05-21,2007,5,21,0.0,1,5
2007-05-22,2007,5,22,0.0,1,5
2007-05-23,2007,5,23,0.0,1,5
2007-05-24,2007,5,24,0.0,1,5
2007-05-25,2007,5,25,0.0,1,5
2007-05-26,2007,5,26,,5,5
2007-05-27,2007,5,27,2.0,1,5
2007-05-28,2007,5,28,2.5,1,5
2007-06-05,2007,6,5,13.8,1,5
2007-06-06,2007,6,6,0.0,1,5
2007-06-07,2007,6,7,4.1,1,5
2007-06-08,2007,6,8,3.0,1,5
2007-06-09,2007,6,9,0.0,1,5
2007-06-10,2007,6,10,0.0,1,5
2007-06-11,2007,6,11,13.9,1,5
2007-06-12,2007,6,12,5.8,1,5
2007-06-13,2007,6,13,0.0,1,5
2007-10-08,2007,10,8,1.0,2,1
2007-10-09,2007,10,9,1.0,2,1
2007-10-10,2007,10,10,0.0,2,1
2007-10-11,2007,10,11,4.0,2,1
2007-10-12,2007,10,12,3.0,2,1
2007-10-13,2007,10,13,13.0,2,1
2007-10-14,2007,10,14,2.0,2,1
2007-10-15,2007,10,15,4.0,2,1
2007-10-16,2007,10,16,3.0,2,1
2007-10-17,2007,10,17,19.0,2,1
2007-10-18,2007,10,18,3.0,2,1
2007-10-19,2007,10,19,42.0,2,1
2007-10-20,2007,10,20,23.0,2,1
2007-10-21,2007,10,21,41.0,2,1
2007-10-22,2007,10,22,9.0,2,1
2007-10-23,2007,10,23,1.0,2,1
2007-10-24,2007,10,24,30.0,2,1
2007-10-25,2007,10,25,16.0,2,1
2007-10-26,2007,10,26,10.0,2,1
2007-10-27,2007,10,27,1.0,2,1
2007-10-28,2007,10,28,0.0,2,1
2007-10-29,2007,10,29,1.0,2,1
2007-10-30,2007,10,30,2.0,2,1
2007-10-31,2007,10,31,4.0,2,1
2007-11-01,2007,11,1,2.0,2,1
2007-11-02,2007,11,2,11.0,2,1
2007-11-03,2007,11,3,0.0,2,1
2007-11-04,2007,11,4,0.0,2,1
2007-11-05,2007,11,5,0.0,2,1
2007-11-06,2007,11,6,2.0,2,1
2007-11-07,2007,11,7,2.0,2,1
2007-11-08,2007,11,8,7.0,2,1
2007-11-09,2007,11,9,5.0,2,1
2007-11-10,2007,11,10,6.0,2,1
2007-11-11,2007,11,11,2.0,2,1
2007-11-12,2007,11,12,3.0,2,1
2007-11-13,2007,11,13,1.0,2,1
2007-11-14,2007,11,14,0.0,2,1
2007-11-15,2007,11,15,0.0,2,1
2007-11-16,2007,11,16,2.0,2,1
2007-11-17,2007,11,17,1.0,2,1
2007-11-18,2007,11,18,1.0,2,1
2007-11-19,2007,11,19,4.0,2,1
2007-11-20,2007,11,20,2.0,2,1
2007-11-21,2007,11,21,3.0,2,1
2007-11-22,2007,11,22,1.0,2,1
2007-11-23,2007,11,23,0.0,2,1
2007-11-24,2007,11,24,0.0,2,1
2007-11-25,2007,11,25,0.0,2,1
2007-11-26,2007,11,26,2.0,2,1
2007-11-27,2007,11,27,2.0,2,1
2007-11-28,2007,11,28,2.0,2,1
2007-11-29,2007,11,29,4.0,2,1
2007-11-30,2007,11,30,0.0,2,1
2007-12-01,2007,12,1,3.0,2,1
2007-12-02,2007,12,2,21.0,2,1
2007-12-03,2007,12,3,1.0,2,1
2007-12-04,2007,12,4,0.0,2,1
2007-12-05,2007,12,5,1.0,2,1
2007-12-06,2007,12,6,0.0,2,1
2007-12-07,2007,12,7,5.0,2,1
2007-12-08,2007,12,8,10.0,2,1
2007-12-09,2007,12,9,10.0,2,1
2007-12-10,2007,12,10,4.0,2,1
2007-12-11,2007,12,11,2.0,2,1
2007-12-12,2007,12,12,3.0,2,1
2007-12-13,2007,12,13,0.0,2,1
2007-12-14,2007,12,14,22.0,2,1
2007-12-15,2007,12,15,0.0,2,1
2007-12-16,2007,12,16,0.0,2,1
2007-12-17,2007,12,17,1.0,2,1
2007-12-18,2007,12,18,0.0,2,1
2007-12-19,2007,12,19,0.0,2,1
2007-12-20,2007,12,20,1.0,2,1
2007-12-21,2007,12,21,0.0,2,1
2007-12-22,2007,12,22,2.0,2,1
2007-12-23,2007,12,23,6.0,2,1
2007-12-24,2007,12,24,8.0,2,1
2007-12-25,2007,12,25,0.0,2,1
2007-12-26,2007,12,26,0.0,2,1
2007-12-27,2007,12,27,0.0,2,1
2007-12-28,2007,12,28,0.0,2,1
2007-12-29,2007,12,29,0.0,2,1
2007-12-30,2007,12,30,0.0,2,1
2007-12-31,2007,12,31,0.0,2,1
2008-01-01,2008,1,1,0.0,2,1
2008-01-02,2008,1,2,2.0,2,1
2008-01-03,2008,1,3,0.0,2,1
2008-01-04,2008,1,4,1.0,2,1
2008-01-05,2008,1,5,0.0,2,1
2010-07-05,2010,7,5,0.0,1,5
2010-07-06,2010,7,6,0.0,1,5
2010-07-07,2010,7,7,0.0,1,5
2010-07-08,2010,7,8,4.2,1,5
2010-07-09,2010,7,9,2.1,1,5
2010-07-10,2010,7,10,0.0,1,5
2010-07-11,2010,7,11,0.0,1,5
2010-07-12,2010,7,12,2.1,1,5
2010-07-13,2010,7,13,7.7,1,5
2010-07-14,2010,7,14,8.3,1,5
2010-07-15,2010,7,15,10.4,1,5
2010-07-16,2010,7,16,6.2,1,5
2010-07-17,2010,7,17,2.8,1,5
2010-07-18,2010,7,18,3.5,1,5
2010-07-19,2010,7,19,0.7,1,5
2010-07-20,2010,7,20,0.7,1,5
2010-07-21,2010,7,21,0.0,1,5
2010-07-22,2010,7,22,0.0,1,5
2010-07-23,2010,7,23,0.0,1,5
2010-07-24,2010,7,24,0.7,1,5
2010-07-25,2010,7,25,0.0,1,5
2010-07-26,2010,7,26,0.0,1,5
2010-07-27,2010,7,27,0.0,1,5
2010-07-28,2010,7,28,10.4,1,5
2010-07-29,2010,7,29,6.9,1,5
2010-07-30,2010,7,30,0.7,1,5
2010-07-31,2010,7,31,1.4,1,5
2010-08-01,2010,8,1,0.0,1,5
2010-08-02,2010,8,2,0.0,1,5
2010-08-03,2010,8,3,0.0,1,5
2010-08-04,2010,8,4,1.4,1,5
2010-08-05,2010,8,5,0.0,1,5
2010-08-06,2010,8,6,0.0,1,5
2010-08-07,2010,8,7,0.0,1,5
2010-08-08,2010,8,8,1.4,1,5
2010-08-09,2010,8,9,1.4,1,5
2010-08-10,2010,8,10,3.5,1,5
2010-08-11,2010,8,11,9.0,1,5
2010-08-12,2010,8,12,9.0,1,5
2010-08-13,2010,8,13,4.2,1,5
2010-08-14,2010,8,14,0.0,1,5
2010-08-15,2010,8,15,16.0,1,5
2010-08-16,2010,8,16,6.2,1,5
2010-08-17,2010,8,17,0.0,1,5
2010-08-18,2010,8,18,18.2,1,5
2010-08-19,2010,8,19,18.8,1,5
2010-08-20,2010,8,20,6.2,1,5
2010-08-21,2010,8,21,1.4,1,5
2010-08-22,2010,8,22,0.0,1,5
2010-08-23,2010,8,23,0.0,1,5
2010-08-24,2010,8,24,1.4,1,5
2010-08-25,2010,8,25,1.4,1,5
2010-08-26,2010,8,26,0.0,1,5
2010-08-27,2010,8,27,1.4,1,5
2010-08-28,2010,8,28,0.0,1,5
2010-08-29,2010,8,29,0.0,1,5
2010-08-30,2010,8,30,0.7,1,5
2010-08-31,2010,8,31,3.5,1,5
2010-09-01,2010,9,1,0.0,1,5
2010-09-02,2010,9,2,2.1,1,5
2010-09-03,2010,9,3,0.0,1,5
2010-09-04,2010,9,4,0.0,1,5
2010-09-05,2010,9,5,2.1,1,5
2010-09-06,2010,9,6,0.0,1,5
2010-09-07,2010,9,7,0.0,1,5
2010-09-08,2010,9,8,0.0,1,5
2010-09-09,2010,9,9,5.6,1,5
2010-09-10,2010,9,10,0.0,1,5
2010-09-11,2010,9,11,0.0,1,5
2010-09-12,2010,9,12,0.0,1,5
2010-09-13,2010,9,13,2.1,1,5
2010-09-14,2010,9,14,2.1,1,5
2010-09-15,2010,9,15,10.4,1,5
2010-09-16,2010,9,16,0.0,1,5
2010-09-17,2010,9,17,2.1,1,5
2010-09-18,2010,9,18,0.0,1,5
2010-09-19,2010,9,19,0.0,1,5
2010-09-20,2010,9,20,5.6,1,5
2010-09-21,2010,9,21,0.0,1,5
2010-09-22,2010,9,22,8.5,1,5
2010-09-23,2010,9,23,5.6,1,5
2010-09-24,2010,9,24,3.5,1,5
2010-09-25,2010,9,25,0.7,1,5
2010-09-26,2010,9,26,5.6,1,5
2010-09-27,2010,9,27,0.0,1,5
2010-09-28,2010,9,28,16.5,1,5
2010-09-29,2010,9,29,1.4,1,5
2010-09-30,2010,9,30,0.0,1,5
2010-10-01,2010,10,1,1.4,1,5
2010-10-02,2010,10,2,5.6,1,5
2010-10-03,2010,10,3,15.3,1,5
2010-10-04,2010,10,4,0.7,1,5
2010-10-05,2010,10,5,5.6,1,5
2010-10-06,2010,10,6,0.0,1,5
2010-10-07,2010,10,7,0.0,1,5
2010-10-08,2010,10,8,0.0,1,5
2010-10-09,2010,10,9,0.0,1,5
2010-10-10,2010,10,10,0.7,1,5
2010-10-11,2010,10,11,0.0,1,5
2010-10-12,2010,10,12,0.0,1,5
2010-10-13,2010,10,13,0.0,1,5
2010-10-14,2010,10,14,0.0,1,5
2010-10-15,2010,10,15,0.0,1,5
2010-10-16,2010,10,16,0.0,1,5
2010-10-17,2010,10,17,0.0,1,5
2010-10-18,2010,10,18,0.7,1,5
2010-10-19,2010,10,19,0.0,1,5
2010-10-20,2010,10,20,0.0,1,5
2010-10-21,2010,10,21,0.0,1,5
2010-10-22,2010,10,22,1.4,1,5
2010-10-23,2010,10,23,0.0,1,5
2010-10-24,2010,10,24,0.0,1,5
2010-10-25,2010,10,25,0.0,1,5
2010-10-26,2010,10,26,1.4,1,5
2010-10-27,2010,10,27,26.9,1,5
2010-10-28,2010,10,28,5.6,1,5
2010-10-29,2010,10,29,9.0,1,5
2010-10-30,2010,10,30,5.6,1,5
2010-10-31,2010,10,31,8.3,1,5
2010-11-01,2010,11,1,13.9,1,5
2010-11-02,2010,11,2,11.1,1,5
2010-11-03,2010,11,3,4.2,1,5
2010-11-04,2010,11,4,3.5,1,5
2010-11-05,2010,11,5,6.2,1,5
2010-11-06,2010,11,6,1.4,1,5
2010-11-07,2010,11,7,4.2,1,5
2010-11-08,2010,11,8,0.0,1,5
2010-11-09,2010,11,9,1.4,1,5
2010-11-10,2010,11,10,31.9,1,5
2010-11-11,2010,11,11,11.8,1,5
2010-11-12,2010,11,12,0.0,1,5
2010-11-13,2010,11,13,0.0,1,5
2010-11-14,2010,11,14,2.1,1,5
2010-11-15,2010,11,15,0.0,1,5
2010-11-16,2010,11,16,0.0,1,5
2010-11-17,2010,11,17,0.0,1,5
2010-11-18,2010,11,18,5.6,1,5
2010-11-19,2010,11,19,5.6,1,5
2010-11-20,2010,11,20,3.5,1,5
2010-11-21,2010,11,21,0.0,1,5
2010-11-22,2010,11,22,16.0,1,5
2010-11-23,2010,11,23,23.6,1,5
2010-11-24,2010,11,24,25.7,1,5
2010-11-25,2010,11,25,7.6,1,5
2010-11-26,2010,11,26,34.0,1,5
2010-11-27,2010,11,27,0.0,1,5
2010-11-28,2010,11,28,0.0,1,5
2010-11-29,2010,11,29,2.8,1,5
2010-11-30,2010,11,30,3.5,1,5
2010-12-01,2010,12,1,8.3,1,5
2010-12-02,2010,12,2,29.2,1,5
2010-12-03,2010,12,3,2.1,1,5
2010-12-04,2010,12,4,14.6,1,5
2010-12-05,2010,12,5,11.1,1,5
2010-12-06,2010,12,6,11.8,1,5
2010-12-07,2010,12,7,0.0,1,5
2010-12-08,2010,12,8,0.0,1,5
2010-12-09,2010,12,9,0.0,1,5
2010-12-10,2010,12,10,0.0,1,5
2010-12-11,2010,12,11,7.9,1,5
2010-12-12,2010,12,12,0.0,1,5
2010-12-13,2010,12,13,2.1,1,5
2010-12-14,2010,12,14,0.0,1,5
2010-12-15,2010,12,15,0.0,1,5
2010-12-16,2010,12,16,0.0,1,5
2010-12-17,2010,12,17,0.0,1,5
2010-12-18,2010,12,18,2.1,1,5
2010-12-19,2010,12,19,4.2,1,5
2010-12-20,2010,12,20,4.2,1,5
2010-12-21,2010,12,21,0.0,1,5
2010-12-22,2010,12,22,0.0,1,5
2010-12-23,2010,12,23,5.6,1,5
2010-12-24,2010,12,24,9.0,1,5
2010-12-25,2010,12,25,5.6,1,5
2010-12-26,2010,12,26,0.0,1,5
2010-12-27,2010,12,27,2.1,1,5
2010-12-28,2010,12,28,0.0,1,5
2010-12-29,2010,12,29,0.0,1,5
2010-12-30,2010,12,30,2.8,1,5
2010-12-31,2010,12,31,0.0,1,5
2011-01-01,2011,1,1,0.0,1,5
2011-01-02,2011,1,2,0.0,1,5
2011-01-03,2011,1,3,20.8,1,5
2011-01-04,2011,1,4,16.7,1,5
2011-01-05,2011,1,5,6.9,1,5
2011-01-06,2011,1,6,15.1,1,5
2011-01-07,2011,1,7,21.4,1,5
2011-01-08,2011,1,8,1.4,1,5
2011-01-09,2011,1,9,4.9,1,5
2011-01-10,2011,1,10,2.8,1,5
2011-01-11,2011,1,11,4.9,1,5
2011-01-12,2011,1,12,2.1,1,5
2011-01-13,2011,1,13,0.0,1,5
2011-01-14,2011,1,14,0.0,1,5
2011-01-15,2011,1,15,0.0,1,5
2011-01-16,2011,1,16,0.0,1,5
2011-01-17,2011,1,17,0.0,1,5
2011-01-18,2011,1,18,0.0,1,5
2011-01-19,2011,1,19,0.0,1,5
2011-01-20,2011,1,20,0.0,1,5
2011-01-21,2011,1,21,0.0,1,5
2011-01-22,2011,1,22,0.0,1,5
2011-01-23,2011,1,23,1.4,1,5
2011-01-24,2011,1,24,1.4,1,5
2011-01-25,2011,1,25,0.7,1,5
2011-01-26,2011,1,26,0.7,1,5
2011-01-27,2011,1,27,0.0,1,5
2011-01-28,2011,1,28,5.6,1,5
2011-01-29,2011,1,29,0.0,1,5
2011-01-30,2011,1,30,0.0,1,5
2011-01-31,2011,1,31,19.0,1,5
2011-02-01,2011,2,1,20.1,1,5
2011-02-02,2011,2,2,3.5,1,5
2011-02-03,2011,2,3,0.0,1,5
2011-02-04,2011,2,4,0.0,1,5
2011-02-05,2011,2,5,0.0,1,5
2011-02-06,2011,2,6,0.0,1,5
2011-02-07,2011,2,7,0.0,1,5
2011-02-08,2011,2,8,0.0,1,5
2011-02-09,2011,2,9,9.2,1,5
2011-02-10,2011,2,10,23.6,1,5
2011-02-11,2011,2,11,0.7,1,5
2011-02-12,2011,2,12,19.0,1,5
2011-02-13,2011,2,13,7.7,1,5
2011-02-14,2011,2,14,27.8,1,5
2011-02-15,2011,2,15,4.9,1,5
2011-02-16,2011,2,16,0.7,1,5
2011-02-17,2011,2,17,0.0,1,5
2011-02-18,2011,2,18,2.1,1,5
2011-02-19,2011,2,19,0.0,1,5
2011-02-20,2011,2,20,0.0,1,5
2011-02-21,2011,2,21,15.9,1,5
2011-02-22,2011,2,22,2.1,1,5
2011-02-23,2011,2,23,5.8,1,5
2011-02-24,2011,2,24,4.9,1,5
2011-02-25,2011,2,25,13.2,1,5
2011-02-26,2011,2,26,16.7,1,5
2011-02-27,2011,2,27,13.2,1,5
2011-02-28,2011,2,28,0.0,1,5
2011-03-01,2011,3,1,0.0,1,5
2011-03-02,2011,3,2,0.0,1,5
2011-03-03,2011,3,3,0.0,1,5
2011-03-04,2011,3,4,0.0,1,5
2011-03-05,2011,3,5,3.5,1,5
2011-03-06,2011,3,6,2.1,1,5
2011-03-07,2011,3,7,2.1,1,5
2011-03-08,2011,3,8,2.1,1,5
2011-03-09,2011,3,9,11.1,1,5
2011-03-10,2011,3,10,0.0,1,5
2011-03-11,2011,3,11,0.0,1,5
2011-03-12,2011,3,12,0.0,1,5
2011-03-13,2011,3,13,0.0,1,5
2011-03-14,2011,3,14,0.0,1,5
2011-03-15,2011,3,15,0.0,1,5
2011-03-16,2011,3,16,0.0,1,5
2011-03-17,2011,3,17,0.0,1,5
2011-03-18,2011,3,18,0.0,1,5
2011-03-19,2011,3,19,0.0,1,5
2011-03-20,2011,3,20,0.0,1,5
2011-03-21,2011,3,21,0.0,1,5
2011-03-22,2011,3,22,0.0,1,5
2011-03-23,2011,3,23,0.0,1,5
2011-03-24,2011,3,24,3.5,1,5
2011-03-25,2011,3,25,11.8,1,5
2011-03-26,2011,3,26,1.4,1,5
2011-03-27,2011,3,27,3.5,1,5
2011-03-28,2011,3,28,1.4,1,5
2011-03-29,2011,3,29,4.2,1,5
2011-03-30,2011,3,30,0.0,1,5
2011-03-31,2011,3,31,0.7,1,5
2011-04-01,2011,4,1,2.8,1,5
2011-04-02,2011,4,2,0.0,1,5
2011-04-03,2011,4,3,0.0,1,5
2011-04-04,2011,4,4,0.0,1,5
2011-04-05,2011,4,5,0.0,1,5
2011-04-06,2011,4,6,0.0,1,5
2011-04-07,2011,4,7,0.0,1,5
2011-04-08,2011,4,8,0.0,1,5
2011-04-09,2011,4,9,0.0,1,5
2011-04-10,2011,4,10,0.0,1,5
2011-04-11,2011,4,11,4.9,1,5
2011-04-12,2011,4,12,9.7,1,5
2011-04-13,2011,4,13,9.0,1,5
2011-04-14,2011,4,14,3.6,1,5
2011-04-15,2011,4,15,0.0,1,5
2011-04-16,2011,4,16,0.0,1,5
2011-04-17,2011,4,17,12.7,1,5
2011-04-18,2011,4,18,6.2,1,5
2011-04-19,2011,4,19,0.0,1,5
2011-04-20,2011,4,20,0.0,1,5
2011-04-21,2011,4,21,0.0,1,5
2011-04-22,2011,4,22,0.0,1,5
2011-04-23,2011,4,23,7.6,1,5
2011-04-24,2011,4,24,6.9,1,5
2011-04-25,2011,4,25,0.7,1,5
2011-04-26,2011,4,26,2.8,1,5
2011-04-27,2011,4,27,2.8,1,5
2011-04-28,2011,4,28,16.7,1,5
2011-04-29,2011,4,29,6.2,1,5
2011-04-30,2011,4,30,1.4,1,5
2011-05-01,2011,5,1,0.0,1,5
2011-05-02,2011,5,2,0.0,1,5
2011-05-03,2011,5,3,2.1,1,5
2011-05-04,2011,5,4,6.9,1,5
2011-05-05,2011,5,5,1.4,1,5
2011-05-06,2011,5,6,42.3,1,5
2011-05-07,2011,5,7,5.1,1,5
2011-05-08,2011,5,8,0.7,1,5
2011-05-09,2011,5,9,3.5,1,5
2011-05-10,2011,5,10,0.7,1,5
2011-05-11,2011,5,11,0.7,1,5
2011-05-12,2011,5,12,0.0,1,5
2011-05-13,2011,5,13,0.0,1,5
2011-05-14,2011,5,14,2.1,1,5
2011-05-15,2011,5,15,3.5,1,5
2011-05-16,2011,5,16,0.0,1,5
2011-05-17,2011,5,17,0.0,1,5
2011-05-18,2011,5,18,0.0,1,5
2011-05-19,2011,5,19,0.0,1,5
2011-05-20,2011,5,20,0.0,1,5
2011-05-21,2011,5,21,0.0,1,5
2011-05-22,2011,5,22,0.0,1,5
2011-05-23,2011,5,23,0.0,1,5
2011-05-24,2011,5,24,0.0,1,5
2011-05-25,2011,5,25,0.0,1,5
2011-05-26,2011,5,26,0.0,1,5
2011-05-27,2011,5,27,8.5,1,5
2011-05-28,2011,5,28,34.0,1,5
2011-05-29,2011,5,29,2.1,1,5
2011-05-30,2011,5,30,6.9,1,5
2011-05-31,2011,5,31,1.4,1,5
2011-06-01,2011,6,1,2.8,1,5
2011-06-02,2011,6,2,0.7,1,5
2011-06-03,2011,6,3,0.7,1,5
2011-06-04,2011,6,4,0.0,1,5
2011-06-05,2011,6,5,,0,0
2011-06-06,2011,6,6,0.0,1,1
2011-06-07,2011,6,7,0.0,1,1
2011-06-08,2011,6,8,3.0,0,1
2011-06-09,2011,6,9,2.0,1,1
2011-06-10,2011,6,10,1.0,1,1
