system:index,EVI,date,day,month,satellite,year,.geo
1_2006_12_19,0.3266207123256759,2006-12-19,19,12,,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_01_01,0.4144182239604469,2007-01-01,01,01,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_01_17,0.4906573874177741,2007-01-17,17,01,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_02_02,0.4812286124351792,2007-02-02,02,02,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_02_18,0.45841365246846894,2007-02-18,18,02,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_03_06,0.505786433457531,2007-03-06,06,03,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_03_22,0.47931027157631345,2007-03-22,22,03,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_04_07,0.4477421374596367,2007-04-07,07,04,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_04_23,0.43928522817289656,2007-04-23,23,04,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_05_09,0.4675904903146234,2007-05-09,09,05,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_05_25,0.45079760234515276,2007-05-25,25,05,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_06_10,0.5097907937601622,2007-06-10,10,06,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_06_26,0.5167833523609278,2007-06-26,26,06,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_07_12,0.5132731446545847,2007-07-12,12,07,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_07_28,0.5101984536137572,2007-07-28,28,07,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_08_13,0.5342910200135931,2007-08-13,13,08,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_08_29,0.43953295645200585,2007-08-29,29,08,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_09_14,0.5343707351898611,2007-09-14,14,09,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_09_30,0.3725186820218165,2007-09-30,30,09,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_10_16,0.46236454855118053,2007-10-16,16,10,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_11_01,0.4354268056009195,2007-11-01,01,11,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_11_17,0.4689411182571264,2007-11-17,17,11,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_12_03,0.3965036545723311,2007-12-03,03,12,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2007_12_19,0.4503539144252129,2007-12-19,19,12,,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_01_01,0.445240711476799,2008-01-01,01,01,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_01_17,0.4043961746938715,2008-01-17,17,01,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_02_02,0.5325228277620989,2008-02-02,02,02,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_02_18,0.38627864539596163,2008-02-18,18,02,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_03_05,0.428588100525724,2008-03-05,05,03,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_03_21,0.5445927397658857,2008-03-21,21,03,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_04_06,0.39391462956485945,2008-04-06,06,04,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_04_22,0.42132779651656593,2008-04-22,22,04,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_05_08,0.5130069447036322,2008-05-08,08,05,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_05_24,0.4851723863321124,2008-05-24,24,05,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_06_09,0.46855780393875074,2008-06-09,09,06,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_06_25,0.4215855229802301,2008-06-25,25,06,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_07_11,0.483660680830951,2008-07-11,11,07,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_07_27,0.49112040983722594,2008-07-27,27,07,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_08_12,0.5191796156273182,2008-08-12,12,08,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_08_28,0.49546374323595027,2008-08-28,28,08,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_09_13,0.506699290899442,2008-09-13,13,09,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_09_29,0.4057801348002244,2008-09-29,29,09,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_10_15,0.5110076655987694,2008-10-15,15,10,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_10_31,0.46799781435016496,2008-10-31,31,10,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_11_16,0.21078332816411643,2008-11-16,16,11,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_12_02,0.29831639257069315,2008-12-02,02,12,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2008_12_18,0.43388655590921366,2008-12-18,18,12,,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_01_01,0.4458519561152581,2009-01-01,01,01,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_01_17,0.43407409815528025,2009-01-17,17,01,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_02_02,0.45877341665533183,2009-02-02,02,02,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_02_18,0.46969949605239275,2009-02-18,18,02,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_03_06,0.4454758213834652,2009-03-06,06,03,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_03_22,0.49568335970356286,2009-03-22,22,03,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_04_07,0.4745318405633433,2009-04-07,07,04,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_04_23,0.5446213709903485,2009-04-23,23,04,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_05_09,0.4878389444619196,2009-05-09,09,05,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_05_25,0.4881851960186553,2009-05-25,25,05,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_06_10,0.5089613042706015,2009-06-10,10,06,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_06_26,0.47751850322798706,2009-06-26,26,06,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_07_12,0.4777226061121627,2009-07-12,12,07,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_07_28,0.46907802106862856,2009-07-28,28,07,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_08_13,0.46888768102786316,2009-08-13,13,08,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_08_29,0.5028206930327375,2009-08-29,29,08,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_09_14,0.5464527979985973,2009-09-14,14,09,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_09_30,0.4502136969965473,2009-09-30,30,09,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_10_16,0.4771622845600522,2009-10-16,16,10,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_11_01,0.4444119507387507,2009-11-01,01,11,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_11_17,0.45555778903925237,2009-11-17,17,11,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_12_03,0.46835030547386963,2009-12-03,03,12,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2009_12_19,0.37629608794304276,2009-12-19,19,12,,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_01_01,0.4840781521257191,2010-01-01,01,01,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_01_17,0.4704096260542117,2010-01-17,17,01,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_02_02,0.4930572190867744,2010-02-02,02,02,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_02_18,0.5158061312580572,2010-02-18,18,02,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_03_06,0.49917581413467316,2010-03-06,06,03,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_03_22,0.4697798206621828,2010-03-22,22,03,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_04_07,0.5219671323662652,2010-04-07,07,04,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_04_23,0.5213524875360229,2010-04-23,23,04,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_05_09,0.42661687016325106,2010-05-09,09,05,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_05_25,0.48470088148492074,2010-05-25,25,05,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_06_10,0.4716427116685599,2010-06-10,10,06,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_06_26,0.481038507910035,2010-06-26,26,06,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_07_12,0.47449886149093956,2010-07-12,12,07,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_07_28,0.5363723284751774,2010-07-28,28,07,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_08_13,0.5877069422250106,2010-08-13,13,08,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_08_29,0.5277977251625829,2010-08-29,29,08,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_09_14,0.4922921637774977,2010-09-14,14,09,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_09_30,0.45249731320707637,2010-09-30,30,09,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_10_16,0.4657575224455811,2010-10-16,16,10,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_11_01,0.25171729844425433,2010-11-01,01,11,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_11_17,0.3370400239328844,2010-11-17,17,11,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_12_03,0.38860547084206737,2010-12-03,03,12,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2010_12_19,0.38181494328674054,2010-12-19,19,12,,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_01_01,0.5313019421593704,2011-01-01,01,01,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_01_17,0.5054543724609403,2011-01-17,17,01,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_02_02,0.5241408974229718,2011-02-02,02,02,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_02_18,0.48832194855167205,2011-02-18,18,02,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_03_06,0.471197115022046,2011-03-06,06,03,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_03_22,0.491364514725393,2011-03-22,22,03,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_04_07,0.4905439807102257,2011-04-07,07,04,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_04_23,0.443540931587236,2011-04-23,23,04,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_05_09,0.4879922136342253,2011-05-09,09,05,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_05_25,0.4755400200255553,2011-05-25,25,05,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_06_10,0.5160443602578031,2011-06-10,10,06,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_06_26,0.44883214359810564,2011-06-26,26,06,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_07_12,0.47557117662073195,2011-07-12,12,07,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_07_28,0.511930797774647,2011-07-28,28,07,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_08_13,0.4442070439930818,2011-08-13,13,08,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_08_29,0.4940393746082546,2011-08-29,29,08,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_09_14,0.41493222237312205,2011-09-14,14,09,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_09_30,0.5322920998131274,2011-09-30,30,09,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_10_16,0.4728168152993613,2011-10-16,16,10,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_11_01,0.49436424642574855,2011-11-01,01,11,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_11_17,0.4842994249763191,2011-11-17,17,11,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_12_03,0.5135644674856954,2011-12-03,03,12,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2011_12_19,0.4698287176154774,2011-12-19,19,12,,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_01_01,0.4530409256835286,2012-01-01,01,01,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_01_17,0.5106430425156262,2012-01-17,17,01,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_02_02,0.4572251286065667,2012-02-02,02,02,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_02_18,0.44535505848509815,2012-02-18,18,02,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_03_05,0.4497719182132411,2012-03-05,05,03,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_03_21,0.5102519614244495,2012-03-21,21,03,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_04_06,0.46158863315797244,2012-04-06,06,04,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_04_22,0.5333690861713596,2012-04-22,22,04,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_05_08,0.5035212437811294,2012-05-08,08,05,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_05_24,0.4268675852728008,2012-05-24,24,05,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_06_09,0.4854300564866361,2012-06-09,09,06,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_06_25,0.49013575533392967,2012-06-25,25,06,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_07_11,0.45734872509418273,2012-07-11,11,07,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_07_27,0.5124909084661037,2012-07-27,27,07,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_08_12,0.47098912520285746,2012-08-12,12,08,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_08_28,0.512119171291352,2012-08-28,28,08,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_09_13,0.4817425236587443,2012-09-13,13,09,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_09_29,0.5018384182450625,2012-09-29,29,09,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_10_15,0.4357655425831614,2012-10-15,15,10,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_10_31,0.3693661257800319,2012-10-31,31,10,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_11_16,0.447616435489939,2012-11-16,16,11,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_12_02,0.4860801164306433,2012-12-02,02,12,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2012_12_18,0.45414243863293285,2012-12-18,18,12,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_01_01,0.4735234217939938,2013-01-01,01,01,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_01_17,0.5175272311989199,2013-01-17,17,01,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_02_02,0.4493542595980226,2013-02-02,02,02,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_02_18,0.5241957055524306,2013-02-18,18,02,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_03_06,0.5454213939608882,2013-03-06,06,03,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_03_22,0.4325403042959046,2013-03-22,22,03,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_04_07,0.48231728587459494,2013-04-07,07,04,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_04_23,0.4876788399267675,2013-04-23,23,04,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_05_09,0.5546472828631689,2013-05-09,09,05,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_05_25,0.5255004060597341,2013-05-25,25,05,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_06_10,0.3744765686824895,2013-06-10,10,06,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_06_26,0.5237110719186445,2013-06-26,26,06,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_07_12,0.5049743961624709,2013-07-12,12,07,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_07_28,0.33237732767852163,2013-07-28,28,07,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_08_13,0.4871279102761499,2013-08-13,13,08,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_08_29,0.4216935717986486,2013-08-29,29,08,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_09_14,0.5044551234129023,2013-09-14,14,09,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_09_30,0.4375411639020047,2013-09-30,30,09,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_10_16,0.3798222020713298,2013-10-16,16,10,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_11_01,0.4044083565828789,2013-11-01,01,11,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_11_17,0.4195232387159336,2013-11-17,17,11,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_12_03,0.4357207981164912,2013-12-03,03,12,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2013_12_19,0.4443084946887769,2013-12-19,19,12,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_01_01,0.47610174490118085,2014-01-01,01,01,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_01_17,0.48317044903444556,2014-01-17,17,01,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_02_02,0.5052602993523999,2014-02-02,02,02,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_02_18,0.5174686880535604,2014-02-18,18,02,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_03_06,0.5002302868311481,2014-03-06,06,03,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_03_22,0.5565167223316109,2014-03-22,22,03,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_04_07,0.4965101505127371,2014-04-07,07,04,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_04_23,0.4203674863772877,2014-04-23,23,04,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_05_09,0.4868794050456679,2014-05-09,09,05,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_05_25,0.5144088353733601,2014-05-25,25,05,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_06_10,0.49421180009503274,2014-06-10,10,06,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_06_26,0.4520908514920911,2014-06-26,26,06,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_07_12,0.44301082382925266,2014-07-12,12,07,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_07_28,0.48051949738241256,2014-07-28,28,07,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_08_13,0.42572973754414156,2014-08-13,13,08,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_08_29,0.5074867149953358,2014-08-29,29,08,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_09_14,0.4114125939032187,2014-09-14,14,09,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_09_30,0.48571302455170273,2014-09-30,30,09,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_10_16,0.31018579621290937,2014-10-16,16,10,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_11_01,0.4571150996684527,2014-11-01,01,11,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_11_17,0.41970263898335963,2014-11-17,17,11,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_12_03,0.47532702442393504,2014-12-03,03,12,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2014_12_19,0.3621516835624135,2014-12-19,19,12,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2015_01_01,0.47947317155526636,2015-01-01,01,01,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2015_01_17,0.47437074985718874,2015-01-17,17,01,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
