system:index,LSWI,date,day,month,year,.geo
2007_04_23,0.2793055267188553,2007-04-23,23,04,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_01,0.26436044035101225,2007-05-01,01,05,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_09,0.2878323986856837,2007-05-09,09,05,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_17,0.2977721391411073,2007-05-17,17,05,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_25,0.28200839575725245,2007-05-25,25,05,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_02,0.29464211740498686,2007-06-02,02,06,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_10,0.2771906801939958,2007-06-10,10,06,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_18,0.3005661144123125,2007-06-18,18,06,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_26,0.301899181520555,2007-06-26,26,06,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_04,0.2978732527179091,2007-07-04,04,07,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_12,0.30202709545153267,2007-07-12,12,07,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_20,0.2747294010085613,2007-07-20,20,07,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_28,0.30603247300421643,2007-07-28,28,07,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_05,0.2958723251805524,2007-08-05,05,08,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_13,0.2592253829396459,2007-08-13,13,08,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_21,0.2535217489838397,2007-08-21,21,08,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_29,0.2543532647127675,2007-08-29,29,08,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_06,0.2817077797779054,2007-09-06,06,09,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_14,0.2814835276366532,2007-09-14,14,09,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_22,0.2701620212292523,2007-09-22,22,09,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_30,0.25175935578371594,2007-09-30,30,09,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_08,0.24759957146370654,2007-10-08,08,10,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_16,0.25617770443566257,2007-10-16,16,10,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_24,0.2845974916592429,2007-10-24,24,10,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_01,0.2617119197337412,2007-11-01,01,11,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_09,0.25601374629695617,2007-11-09,09,11,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_17,0.277571980190371,2007-11-17,17,11,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_25,0.2854285234511506,2007-11-25,25,11,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_03,0.23780225016443954,2007-12-03,03,12,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_11,0.2874796437155521,2007-12-11,11,12,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_19,0.28492966398348823,2007-12-19,19,12,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_27,0.29206730632632044,2007-12-27,27,12,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_01,0.27895573591837197,2008-01-01,01,01,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_09,0.265598954731232,2008-01-09,09,01,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_17,0.25770922306608246,2008-01-17,17,01,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_25,0.2606428448292526,2008-01-25,25,01,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_02,0.27448348659427857,2008-02-02,02,02,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_10,0.26657388148645067,2008-02-10,10,02,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_18,0.30414580594389845,2008-02-18,18,02,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_26,0.2440475977977481,2008-02-26,26,02,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_05,0.23514487550105864,2008-03-05,05,03,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_13,0.19276379321253886,2008-03-13,13,03,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_21,0.27326242079546054,2008-03-21,21,03,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_29,0.27420410758615715,2008-03-29,29,03,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_06,0.27871138424444486,2008-04-06,06,04,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_14,0.24872501047205062,2008-04-14,14,04,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_22,0.2731532274385497,2008-04-22,22,04,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_30,0.2962198267332635,2008-04-30,30,04,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_08,0.28585029526203903,2008-05-08,08,05,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_16,0.27969374431465616,2008-05-16,16,05,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_24,0.28686312852812984,2008-05-24,24,05,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_01,0.27654656378960246,2008-06-01,01,06,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_09,0.27148178229279657,2008-06-09,09,06,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_17,0.2971401562634445,2008-06-17,17,06,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_25,0.283844813762599,2008-06-25,25,06,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_03,0.318709936435367,2008-07-03,03,07,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_11,0.2749299597626884,2008-07-11,11,07,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_19,0.30354384784305405,2008-07-19,19,07,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_27,0.30472762958019,2008-07-27,27,07,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_04,0.2808115918996801,2008-08-04,04,08,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_12,0.26675840510338245,2008-08-12,12,08,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_20,0.2439562061458223,2008-08-20,20,08,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_28,0.239433541233203,2008-08-28,28,08,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_05,0.24682313144123844,2008-09-05,05,09,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_13,0.27620361441714547,2008-09-13,13,09,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_21,0.25460358122681864,2008-09-21,21,09,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_29,0.2384122659526751,2008-09-29,29,09,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_07,0.23648112998292217,2008-10-07,07,10,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_15,0.22599007039878102,2008-10-15,15,10,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_23,0.27202332090652426,2008-10-23,23,10,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_31,0.26013754558549096,2008-10-31,31,10,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_08,0.26895959294103194,2008-11-08,08,11,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_16,0.2490791142522766,2008-11-16,16,11,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_24,0.3107383230840582,2008-11-24,24,11,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_02,0.26197264779174156,2008-12-02,02,12,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_10,0.22070404864281473,2008-12-10,10,12,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_18,0.2139510149471398,2008-12-18,18,12,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_26,0.2669744762930179,2008-12-26,26,12,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_01,0.28292780335286283,2009-01-01,01,01,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_09,0.26379718679029057,2009-01-09,09,01,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_17,0.2375229577632384,2009-01-17,17,01,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_25,0.2564406848221239,2009-01-25,25,01,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_02,0.24664436192586559,2009-02-02,02,02,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_10,0.26822531415937817,2009-02-10,10,02,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_18,0.22580758963397582,2009-02-18,18,02,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_26,0.22606307075583318,2009-02-26,26,02,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_06,0.2819355951201087,2009-03-06,06,03,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_14,0.26618596406135536,2009-03-14,14,03,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_22,0.2783684621683372,2009-03-22,22,03,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_30,0.23788958021882406,2009-03-30,30,03,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_07,0.2772932525626869,2009-04-07,07,04,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_15,0.28684787101161313,2009-04-15,15,04,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_23,0.2629463808521322,2009-04-23,23,04,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_01,0.261192856494067,2009-05-01,01,05,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_09,0.2860407491941361,2009-05-09,09,05,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_17,0.3078743107805654,2009-05-17,17,05,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_25,0.2898769206399796,2009-05-25,25,05,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_02,0.3190850461613488,2009-06-02,02,06,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_10,0.30436887915361127,2009-06-10,10,06,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_18,0.29493213604850643,2009-06-18,18,06,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_26,0.3005119909759893,2009-06-26,26,06,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_04,0.26969347859815956,2009-07-04,04,07,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_12,0.28353285681690066,2009-07-12,12,07,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_20,0.27400347539991765,2009-07-20,20,07,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_28,0.2600087276793995,2009-07-28,28,07,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_05,0.23903979243470871,2009-08-05,05,08,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_13,0.23343837292032843,2009-08-13,13,08,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_21,0.2565281409481851,2009-08-21,21,08,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_29,0.2835986032716072,2009-08-29,29,08,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_06,0.25975279442284244,2009-09-06,06,09,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_14,0.23785435190291,2009-09-14,14,09,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_22,0.25008096641588035,2009-09-22,22,09,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,0.28935108564491574,2009-09-30,30,09,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,0.25404484513138303,2009-10-08,08,10,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,0.23421123066401012,2009-10-16,16,10,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,0.25312901940626453,2009-10-24,24,10,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,0.25706821702077043,2009-11-01,01,11,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,0.29430399559115356,2009-11-09,09,11,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,0.2727716590868285,2009-11-17,17,11,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_25,0.28481496961778824,2009-11-25,25,11,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_03,0.3025163307572936,2009-12-03,03,12,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_11,0.3271512731172834,2009-12-11,11,12,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,0.26016371739874017,2009-12-19,19,12,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_27,0.2732959616904324,2009-12-27,27,12,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_01,0.25281950311712914,2010-01-01,01,01,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_09,0.2914429310217511,2010-01-09,09,01,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_17,0.2842018712581897,2010-01-17,17,01,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_25,0.2661694515283937,2010-01-25,25,01,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_02,0.2664250437813013,2010-02-02,02,02,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_10,0.29104130377299897,2010-02-10,10,02,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_18,0.26552395272594415,2010-02-18,18,02,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_26,0.2654676949506166,2010-02-26,26,02,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_06,0.25464728516586194,2010-03-06,06,03,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_14,0.25881922610959995,2010-03-14,14,03,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_22,0.263729750773937,2010-03-22,22,03,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_30,0.256070930202577,2010-03-30,30,03,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_07,0.25333658805192194,2010-04-07,07,04,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_15,0.2570080965668809,2010-04-15,15,04,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_23,0.2681851346863304,2010-04-23,23,04,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
